"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388389","839479"
"EASTERN CAPE","18-34","Male","291641","854468"
"EASTERN CAPE","35-49","Female","368186","586430"
"EASTERN CAPE","35-49","Male","249596","522727"
"EASTERN CAPE","50-59","Female","235354","320585"
"EASTERN CAPE","50-59","Male","148058","196960"
"EASTERN CAPE","60+","Female","360731","517296"
"EASTERN CAPE","60+","Male","216739","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229559","410210"
"FREE STATE","18-34","Male","174702","419145"
"FREE STATE","35-49","Female","193001","283918"
"FREE STATE","35-49","Male","158970","266941"
"FREE STATE","50-59","Female","104638","140470"
"FREE STATE","50-59","Male","81398","105617"
"FREE STATE","60+","Female","135441","178195"
"FREE STATE","60+","Male","85120","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","984391","2584852"
"GAUTENG","18-34","Male","839977","2611302"
"GAUTENG","35-49","Female","992174","1659380"
"GAUTENG","35-49","Male","927707","1782603"
"GAUTENG","50-59","Female","438150","675158"
"GAUTENG","50-59","Male","418278","655342"
"GAUTENG","60+","Female","487673","745260"
"GAUTENG","60+","Male","372835","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","180",""
"KWAZULU-NATAL","18-34","Female","630583","1707989"
"KWAZULU-NATAL","18-34","Male","433061","1725158"
"KWAZULU-NATAL","35-49","Female","568944","1071255"
"KWAZULU-NATAL","35-49","Male","409282","951364"
"KWAZULU-NATAL","50-59","Female","299378","492136"
"KWAZULU-NATAL","50-59","Male","201101","316845"
"KWAZULU-NATAL","60+","Female","439404","624115"
"KWAZULU-NATAL","60+","Male","249322","330933"
"KWAZULU-NATAL","Unidentified","Female","371",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425390","818804"
"LIMPOPO","18-34","Male","288009","833104"
"LIMPOPO","35-49","Female","372755","573264"
"LIMPOPO","35-49","Male","246281","493423"
"LIMPOPO","50-59","Female","198082","265501"
"LIMPOPO","50-59","Male","132864","165831"
"LIMPOPO","60+","Female","291986","372555"
"LIMPOPO","60+","Male","168287","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271740","681710"
"MPUMALANGA","18-34","Male","231093","729028"
"MPUMALANGA","35-49","Female","237735","451254"
"MPUMALANGA","35-49","Male","209324","457785"
"MPUMALANGA","50-59","Female","116638","197794"
"MPUMALANGA","50-59","Male","94641","151183"
"MPUMALANGA","60+","Female","141496","224305"
"MPUMALANGA","60+","Male","102086","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","57",""
"NORTHERN CAPE","18-34","Female","77746","174695"
"NORTHERN CAPE","18-34","Male","73634","182300"
"NORTHERN CAPE","35-49","Female","68965","118328"
"NORTHERN CAPE","35-49","Male","72659","131923"
"NORTHERN CAPE","50-59","Female","37060","57823"
"NORTHERN CAPE","50-59","Male","34383","49198"
"NORTHERN CAPE","60+","Female","45050","80820"
"NORTHERN CAPE","60+","Male","33498","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242092","547199"
"NORTH WEST","18-34","Male","199996","611287"
"NORTH WEST","35-49","Female","214840","386831"
"NORTH WEST","35-49","Male","214835","437698"
"NORTH WEST","50-59","Female","108857","173790"
"NORTH WEST","50-59","Male","108070","168889"
"NORTH WEST","60+","Female","141634","213393"
"NORTH WEST","60+","Male","106835","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522332","1010156"
"WESTERN CAPE","18-34","Male","453812","1047625"
"WESTERN CAPE","35-49","Female","474827","744325"
"WESTERN CAPE","35-49","Male","417513","767488"
"WESTERN CAPE","50-59","Female","243202","368383"
"WESTERN CAPE","50-59","Male","210667","315766"
"WESTERN CAPE","60+","Female","316075","422288"
"WESTERN CAPE","60+","Male","234716","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","72",""
