"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","381762","839479"
"EASTERN CAPE","18-34","Male","284356","854468"
"EASTERN CAPE","35-49","Female","365137","586430"
"EASTERN CAPE","35-49","Male","246692","522727"
"EASTERN CAPE","50-59","Female","234214","320585"
"EASTERN CAPE","50-59","Male","146750","196960"
"EASTERN CAPE","60+","Female","355740","517296"
"EASTERN CAPE","60+","Male","213734","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","92",""
"FREE STATE","18-34","Female","226140","410210"
"FREE STATE","18-34","Male","172027","419145"
"FREE STATE","35-49","Female","191036","283918"
"FREE STATE","35-49","Male","157063","266941"
"FREE STATE","50-59","Female","103887","140470"
"FREE STATE","50-59","Male","80627","105617"
"FREE STATE","60+","Female","133369","178195"
"FREE STATE","60+","Male","83587","110025"
"FREE STATE","Unidentified","Female","92",""
"FREE STATE","Unidentified","Male","57",""
"GAUTENG","18-34","Female","973728","2584852"
"GAUTENG","18-34","Male","827046","2611302"
"GAUTENG","35-49","Female","981601","1659380"
"GAUTENG","35-49","Male","915835","1782603"
"GAUTENG","50-59","Female","433565","675158"
"GAUTENG","50-59","Male","412576","655342"
"GAUTENG","60+","Female","480401","745260"
"GAUTENG","60+","Male","366513","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","195",""
"KWAZULU-NATAL","18-34","Female","611633","1707989"
"KWAZULU-NATAL","18-34","Male","421211","1725158"
"KWAZULU-NATAL","35-49","Female","560544","1071255"
"KWAZULU-NATAL","35-49","Male","402245","951364"
"KWAZULU-NATAL","50-59","Female","296667","492136"
"KWAZULU-NATAL","50-59","Male","198739","316845"
"KWAZULU-NATAL","60+","Female","433507","624115"
"KWAZULU-NATAL","60+","Male","245601","330933"
"KWAZULU-NATAL","Unidentified","Female","375",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","420178","818804"
"LIMPOPO","18-34","Male","282233","833104"
"LIMPOPO","35-49","Female","369477","573264"
"LIMPOPO","35-49","Male","243396","493423"
"LIMPOPO","50-59","Female","197170","265501"
"LIMPOPO","50-59","Male","132034","165831"
"LIMPOPO","60+","Female","288507","372555"
"LIMPOPO","60+","Male","166001","173319"
"LIMPOPO","Unidentified","Female","620",""
"LIMPOPO","Unidentified","Male","94",""
"MPUMALANGA","18-34","Female","264768","681710"
"MPUMALANGA","18-34","Male","221766","729028"
"MPUMALANGA","35-49","Female","233189","451254"
"MPUMALANGA","35-49","Male","203503","457785"
"MPUMALANGA","50-59","Female","114941","197794"
"MPUMALANGA","50-59","Male","93014","151183"
"MPUMALANGA","60+","Female","139104","224305"
"MPUMALANGA","60+","Male","100102","146461"
"MPUMALANGA","Unidentified","Female","157",""
"MPUMALANGA","Unidentified","Male","63",""
"NORTHERN CAPE","18-34","Female","76005","174695"
"NORTHERN CAPE","18-34","Male","72119","182300"
"NORTHERN CAPE","35-49","Female","67871","118328"
"NORTHERN CAPE","35-49","Male","71460","131923"
"NORTHERN CAPE","50-59","Female","36536","57823"
"NORTHERN CAPE","50-59","Male","33763","49198"
"NORTHERN CAPE","60+","Female","44108","80820"
"NORTHERN CAPE","60+","Male","32758","52458"
"NORTHERN CAPE","Unidentified","Female","23",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","239755","547199"
"NORTH WEST","18-34","Male","197799","611287"
"NORTH WEST","35-49","Female","212798","386831"
"NORTH WEST","35-49","Male","212846","437698"
"NORTH WEST","50-59","Female","107951","173790"
"NORTH WEST","50-59","Male","106964","168889"
"NORTH WEST","60+","Female","139561","213393"
"NORTH WEST","60+","Male","104953","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","116",""
"WESTERN CAPE","18-34","Female","519863","1010156"
"WESTERN CAPE","18-34","Male","450487","1047625"
"WESTERN CAPE","35-49","Female","471615","744325"
"WESTERN CAPE","35-49","Male","414129","767488"
"WESTERN CAPE","50-59","Female","241666","368383"
"WESTERN CAPE","50-59","Male","208760","315766"
"WESTERN CAPE","60+","Female","312004","422288"
"WESTERN CAPE","60+","Male","231493","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","77",""
