"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","846956","0","125925","972881"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","458308","0","78523","536831"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1382832","0","182414","1565246"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1126991","0","154038","1281029"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1036379","0","127796","1164175"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","786791","0","100501","887292"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","203167","0","26230","229397"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","684476","0","100005","784481"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","648902","0","100549","749451"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60861","0","24220","85081"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24391","0","12199","36590"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137348","0","65378","202726"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94482","0","40021","134503"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34181","0","17016","51197"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21899","0","7150","29049"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23465","0","8964","32429"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94605","0","61528","156133"
"Pfizer","National","eastern cape","Adults","1320969","1107754","203899","2632622"
"Pfizer","National","eastern cape","12-17 Years","279896","90849","0","370745"
"Pfizer","National","free state","12-17 Years","172541","75371","0","247912"
"Pfizer","National","free state","Adults","665186","582436","122167","1369789"
"Pfizer","National","gauteng","12-17 Years","393757","164396","7","558160"
"Pfizer","National","gauteng","Adults","3871584","3347383","624593","7843560"
"Pfizer","National","kwazulu-natal","Adults","1949190","1615926","298053","3863169"
"Pfizer","National","kwazulu-natal","12-17 Years","288426","113552","7","401985"
"Pfizer","National","limpopo","Adults","1029150","865217","156306","2050673"
"Pfizer","National","limpopo","12-17 Years","275292","86227","0","361519"
"Pfizer","National","mpumalanga","12-17 Years","143748","43875","0","187623"
"Pfizer","National","mpumalanga","Adults","561917","461445","89652","1113014"
"Pfizer","National","northern cape","12-17 Years","33523","10783","0","44306"
"Pfizer","National","northern cape","Adults","222020","189759","30402","442181"
"Pfizer","National","north west","12-17 Years","154480","51126","2","205608"
"Pfizer","National","north west","Adults","614930","531924","101752","1248606"
"Pfizer","National","western cape","12-17 Years","131265","51063","2","182330"
"Pfizer","National","western cape","Adults","2106706","1847378","456247","4410331"
