"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","848202","0","128365","976567"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","458891","0","79805","538696"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1386115","0","184567","1570682"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1129952","0","156910","1286862"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1037864","0","130180","1168044"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","789237","0","102621","891858"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","203420","0","26908","230328"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","685285","0","101490","786775"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","649721","0","101436","751157"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60861","0","24220","85081"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24392","0","12199","36591"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137355","0","65380","202735"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94484","0","40021","134505"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34182","0","17016","51198"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21900","0","7150","29050"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23465","0","8964","32429"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94607","0","61528","156135"
"Pfizer","National","eastern cape","Adults","1322674","1109808","207275","2639757"
"Pfizer","National","eastern cape","12-17 Years","281543","93170","0","374713"
"Pfizer","National","free state","12-17 Years","172772","75977","0","248749"
"Pfizer","National","free state","Adults","666088","583559","123776","1373423"
"Pfizer","National","gauteng","12-17 Years","395339","165933","7","561279"
"Pfizer","National","gauteng","Adults","3875839","3352104","629473","7857416"
"Pfizer","National","kwazulu-natal","Adults","1953247","1620171","301830","3875248"
"Pfizer","National","kwazulu-natal","12-17 Years","291740","116302","7","408049"
"Pfizer","National","limpopo","Adults","1030715","867085","158840","2056640"
"Pfizer","National","limpopo","12-17 Years","280289","87951","0","368240"
"Pfizer","National","mpumalanga","12-17 Years","144936","44855","0","189791"
"Pfizer","National","mpumalanga","Adults","563109","462597","91083","1116789"
"Pfizer","National","northern cape","12-17 Years","34206","11114","0","45320"
"Pfizer","National","northern cape","Adults","222428","190103","30886","443417"
"Pfizer","National","north west","12-17 Years","154783","51566","2","206351"
"Pfizer","National","north west","Adults","615763","532877","103025","1251665"
"Pfizer","National","western cape","12-17 Years","131450","51264","2","182716"
"Pfizer","National","western cape","Adults","2108099","1849009","459172","4416280"
