"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","370047","839479"
"EASTERN CAPE","18-34","Male","274875","854468"
"EASTERN CAPE","35-49","Female","360981","586430"
"EASTERN CAPE","35-49","Male","242866","522727"
"EASTERN CAPE","50-59","Female","232560","320585"
"EASTERN CAPE","50-59","Male","145327","196960"
"EASTERN CAPE","60+","Female","351565","517296"
"EASTERN CAPE","60+","Male","210947","261598"
"EASTERN CAPE","Unidentified","Female","322",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","220419","410210"
"FREE STATE","18-34","Male","166845","419145"
"FREE STATE","35-49","Female","188368","283918"
"FREE STATE","35-49","Male","154375","266941"
"FREE STATE","50-59","Female","103001","140470"
"FREE STATE","50-59","Male","79583","105617"
"FREE STATE","60+","Female","131493","178195"
"FREE STATE","60+","Male","82318","110025"
"FREE STATE","Unidentified","Female","97",""
"FREE STATE","Unidentified","Male","66",""
"GAUTENG","18-34","Female","951051","2584852"
"GAUTENG","18-34","Male","803402","2611302"
"GAUTENG","35-49","Female","966189","1659380"
"GAUTENG","35-49","Male","899374","1782603"
"GAUTENG","50-59","Female","427971","675158"
"GAUTENG","50-59","Male","405736","655342"
"GAUTENG","60+","Female","473704","745260"
"GAUTENG","60+","Male","360612","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","585003","1707989"
"KWAZULU-NATAL","18-34","Male","404009","1725158"
"KWAZULU-NATAL","35-49","Female","549594","1071255"
"KWAZULU-NATAL","35-49","Male","393284","951364"
"KWAZULU-NATAL","50-59","Female","293190","492136"
"KWAZULU-NATAL","50-59","Male","195732","316845"
"KWAZULU-NATAL","60+","Female","428389","624115"
"KWAZULU-NATAL","60+","Male","242362","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","143",""
"LIMPOPO","18-34","Female","409364","818804"
"LIMPOPO","18-34","Male","273189","833104"
"LIMPOPO","35-49","Female","364577","573264"
"LIMPOPO","35-49","Male","239080","493423"
"LIMPOPO","50-59","Female","195341","265501"
"LIMPOPO","50-59","Male","130548","165831"
"LIMPOPO","60+","Female","284767","372555"
"LIMPOPO","60+","Male","163526","173319"
"LIMPOPO","Unidentified","Female","647",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","256072","681710"
"MPUMALANGA","18-34","Male","212161","729028"
"MPUMALANGA","35-49","Female","227908","451254"
"MPUMALANGA","35-49","Male","196922","457785"
"MPUMALANGA","50-59","Female","113091","197794"
"MPUMALANGA","50-59","Male","91112","151183"
"MPUMALANGA","60+","Female","136897","224305"
"MPUMALANGA","60+","Male","98260","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","70",""
"NORTHERN CAPE","18-34","Female","73944","174695"
"NORTHERN CAPE","18-34","Male","70204","182300"
"NORTHERN CAPE","35-49","Female","66803","118328"
"NORTHERN CAPE","35-49","Male","70221","131923"
"NORTHERN CAPE","50-59","Female","36068","57823"
"NORTHERN CAPE","50-59","Male","33307","49198"
"NORTHERN CAPE","60+","Female","43377","80820"
"NORTHERN CAPE","60+","Male","32147","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","234558","547199"
"NORTH WEST","18-34","Male","192540","611287"
"NORTH WEST","35-49","Female","209623","386831"
"NORTH WEST","35-49","Male","209298","437698"
"NORTH WEST","50-59","Female","106801","173790"
"NORTH WEST","50-59","Male","105442","168889"
"NORTH WEST","60+","Female","137479","213393"
"NORTH WEST","60+","Male","103101","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","512941","1010156"
"WESTERN CAPE","18-34","Male","442034","1047625"
"WESTERN CAPE","35-49","Female","467487","744325"
"WESTERN CAPE","35-49","Male","409447","767488"
"WESTERN CAPE","50-59","Female","239775","368383"
"WESTERN CAPE","50-59","Male","206750","315766"
"WESTERN CAPE","60+","Female","308888","422288"
"WESTERN CAPE","60+","Male","228860","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","81",""
