"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","364999","839479"
"EASTERN CAPE","18-34","Male","271059","854468"
"EASTERN CAPE","35-49","Female","359224","586430"
"EASTERN CAPE","35-49","Male","241233","522727"
"EASTERN CAPE","50-59","Female","231906","320585"
"EASTERN CAPE","50-59","Male","144631","196960"
"EASTERN CAPE","60+","Female","349896","517296"
"EASTERN CAPE","60+","Male","209868","261598"
"EASTERN CAPE","Unidentified","Female","325",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","217831","410210"
"FREE STATE","18-34","Male","164340","419145"
"FREE STATE","35-49","Female","187067","283918"
"FREE STATE","35-49","Male","153135","266941"
"FREE STATE","50-59","Female","102485","140470"
"FREE STATE","50-59","Male","79095","105617"
"FREE STATE","60+","Female","130671","178195"
"FREE STATE","60+","Male","81728","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","941212","2584852"
"GAUTENG","18-34","Male","792581","2611302"
"GAUTENG","35-49","Female","959068","1659380"
"GAUTENG","35-49","Male","891764","1782603"
"GAUTENG","50-59","Female","425435","675158"
"GAUTENG","50-59","Male","402742","655342"
"GAUTENG","60+","Female","470614","745260"
"GAUTENG","60+","Male","357957","597429"
"GAUTENG","Unidentified","Female","321",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","576481","1707989"
"KWAZULU-NATAL","18-34","Male","397754","1725158"
"KWAZULU-NATAL","35-49","Female","545753","1071255"
"KWAZULU-NATAL","35-49","Male","389947","951364"
"KWAZULU-NATAL","50-59","Female","291961","492136"
"KWAZULU-NATAL","50-59","Male","194624","316845"
"KWAZULU-NATAL","60+","Female","426358","624115"
"KWAZULU-NATAL","60+","Male","241089","330933"
"KWAZULU-NATAL","Unidentified","Female","391",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","404929","818804"
"LIMPOPO","18-34","Male","269506","833104"
"LIMPOPO","35-49","Female","362448","573264"
"LIMPOPO","35-49","Male","237340","493423"
"LIMPOPO","50-59","Female","194688","265501"
"LIMPOPO","50-59","Male","129872","165831"
"LIMPOPO","60+","Female","283152","372555"
"LIMPOPO","60+","Male","162370","173319"
"LIMPOPO","Unidentified","Female","653",""
"LIMPOPO","Unidentified","Male","107",""
"MPUMALANGA","18-34","Female","251880","681710"
"MPUMALANGA","18-34","Male","206182","729028"
"MPUMALANGA","35-49","Female","225635","451254"
"MPUMALANGA","35-49","Male","194162","457785"
"MPUMALANGA","50-59","Female","112323","197794"
"MPUMALANGA","50-59","Male","90241","151183"
"MPUMALANGA","60+","Female","135896","224305"
"MPUMALANGA","60+","Male","97424","146461"
"MPUMALANGA","Unidentified","Female","169",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73231","174695"
"NORTHERN CAPE","18-34","Male","69519","182300"
"NORTHERN CAPE","35-49","Female","66365","118328"
"NORTHERN CAPE","35-49","Male","69645","131923"
"NORTHERN CAPE","50-59","Female","35936","57823"
"NORTHERN CAPE","50-59","Male","33093","49198"
"NORTHERN CAPE","60+","Female","43096","80820"
"NORTHERN CAPE","60+","Male","31906","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","231496","547199"
"NORTH WEST","18-34","Male","190088","611287"
"NORTH WEST","35-49","Female","208022","386831"
"NORTH WEST","35-49","Male","207627","437698"
"NORTH WEST","50-59","Female","106173","173790"
"NORTH WEST","50-59","Male","104713","168889"
"NORTH WEST","60+","Female","136506","213393"
"NORTH WEST","60+","Male","102246","154160"
"NORTH WEST","Unidentified","Female","135",""
"NORTH WEST","Unidentified","Male","120",""
"WESTERN CAPE","18-34","Female","509516","1010156"
"WESTERN CAPE","18-34","Male","437679","1047625"
"WESTERN CAPE","35-49","Female","465425","744325"
"WESTERN CAPE","35-49","Male","407125","767488"
"WESTERN CAPE","50-59","Female","239016","368383"
"WESTERN CAPE","50-59","Male","205774","315766"
"WESTERN CAPE","60+","Female","307387","422288"
"WESTERN CAPE","60+","Male","227676","300872"
"WESTERN CAPE","Unidentified","Female","132",""
"WESTERN CAPE","Unidentified","Male","81",""
