"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","365498","839479"
"EASTERN CAPE","18-34","Male","271435","854468"
"EASTERN CAPE","35-49","Female","359470","586430"
"EASTERN CAPE","35-49","Male","241438","522727"
"EASTERN CAPE","50-59","Female","231992","320585"
"EASTERN CAPE","50-59","Male","144708","196960"
"EASTERN CAPE","60+","Female","350063","517296"
"EASTERN CAPE","60+","Male","209972","261598"
"EASTERN CAPE","Unidentified","Female","325",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218011","410210"
"FREE STATE","18-34","Male","164552","419145"
"FREE STATE","35-49","Female","187183","283918"
"FREE STATE","35-49","Male","153258","266941"
"FREE STATE","50-59","Female","102526","140470"
"FREE STATE","50-59","Male","79138","105617"
"FREE STATE","60+","Female","130760","178195"
"FREE STATE","60+","Male","81778","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","942334","2584852"
"GAUTENG","18-34","Male","793716","2611302"
"GAUTENG","35-49","Female","959862","1659380"
"GAUTENG","35-49","Male","892581","1782603"
"GAUTENG","50-59","Female","425711","675158"
"GAUTENG","50-59","Male","403040","655342"
"GAUTENG","60+","Female","470885","745260"
"GAUTENG","60+","Male","358214","597429"
"GAUTENG","Unidentified","Female","321",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","577556","1707989"
"KWAZULU-NATAL","18-34","Male","398536","1725158"
"KWAZULU-NATAL","35-49","Female","546251","1071255"
"KWAZULU-NATAL","35-49","Male","390385","951364"
"KWAZULU-NATAL","50-59","Female","292113","492136"
"KWAZULU-NATAL","50-59","Male","194759","316845"
"KWAZULU-NATAL","60+","Female","426591","624115"
"KWAZULU-NATAL","60+","Male","241222","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","405312","818804"
"LIMPOPO","18-34","Male","269827","833104"
"LIMPOPO","35-49","Female","362644","573264"
"LIMPOPO","35-49","Male","237527","493423"
"LIMPOPO","50-59","Female","194753","265501"
"LIMPOPO","50-59","Male","129938","165831"
"LIMPOPO","60+","Female","283286","372555"
"LIMPOPO","60+","Male","162446","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","106",""
"MPUMALANGA","18-34","Female","252433","681710"
"MPUMALANGA","18-34","Male","206883","729028"
"MPUMALANGA","35-49","Female","225944","451254"
"MPUMALANGA","35-49","Male","194517","457785"
"MPUMALANGA","50-59","Female","112405","197794"
"MPUMALANGA","50-59","Male","90362","151183"
"MPUMALANGA","60+","Female","135995","224305"
"MPUMALANGA","60+","Male","97519","146461"
"MPUMALANGA","Unidentified","Female","169",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73337","174695"
"NORTHERN CAPE","18-34","Male","69637","182300"
"NORTHERN CAPE","35-49","Female","66416","118328"
"NORTHERN CAPE","35-49","Male","69730","131923"
"NORTHERN CAPE","50-59","Female","35968","57823"
"NORTHERN CAPE","50-59","Male","33137","49198"
"NORTHERN CAPE","60+","Female","43134","80820"
"NORTHERN CAPE","60+","Male","31933","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","231832","547199"
"NORTH WEST","18-34","Male","190328","611287"
"NORTH WEST","35-49","Female","208188","386831"
"NORTH WEST","35-49","Male","207776","437698"
"NORTH WEST","50-59","Female","106234","173790"
"NORTH WEST","50-59","Male","104800","168889"
"NORTH WEST","60+","Female","136598","213393"
"NORTH WEST","60+","Male","102330","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","509890","1010156"
"WESTERN CAPE","18-34","Male","438107","1047625"
"WESTERN CAPE","35-49","Female","465673","744325"
"WESTERN CAPE","35-49","Male","407360","767488"
"WESTERN CAPE","50-59","Female","239070","368383"
"WESTERN CAPE","50-59","Male","205887","315766"
"WESTERN CAPE","60+","Female","307561","422288"
"WESTERN CAPE","60+","Male","227783","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","81",""
