"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","363522","839479"
"EASTERN CAPE","18-34","Male","270023","854468"
"EASTERN CAPE","35-49","Female","358665","586430"
"EASTERN CAPE","35-49","Male","240750","522727"
"EASTERN CAPE","50-59","Female","231605","320585"
"EASTERN CAPE","50-59","Male","144400","196960"
"EASTERN CAPE","60+","Female","349237","517296"
"EASTERN CAPE","60+","Male","209407","261598"
"EASTERN CAPE","Unidentified","Female","327",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","216948","410210"
"FREE STATE","18-34","Male","163707","419145"
"FREE STATE","35-49","Female","186703","283918"
"FREE STATE","35-49","Male","152745","266941"
"FREE STATE","50-59","Female","102272","140470"
"FREE STATE","50-59","Male","78937","105617"
"FREE STATE","60+","Female","130345","178195"
"FREE STATE","60+","Male","81487","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","72",""
"GAUTENG","18-34","Female","937789","2584852"
"GAUTENG","18-34","Male","788832","2611302"
"GAUTENG","35-49","Female","956947","1659380"
"GAUTENG","35-49","Male","889418","1782603"
"GAUTENG","50-59","Female","424549","675158"
"GAUTENG","50-59","Male","401722","655342"
"GAUTENG","60+","Female","469581","745260"
"GAUTENG","60+","Male","356934","597429"
"GAUTENG","Unidentified","Female","325",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","573240","1707989"
"KWAZULU-NATAL","18-34","Male","395498","1725158"
"KWAZULU-NATAL","35-49","Female","544322","1071255"
"KWAZULU-NATAL","35-49","Male","388701","951364"
"KWAZULU-NATAL","50-59","Female","291404","492136"
"KWAZULU-NATAL","50-59","Male","194122","316845"
"KWAZULU-NATAL","60+","Female","425603","624115"
"KWAZULU-NATAL","60+","Male","240579","330933"
"KWAZULU-NATAL","Unidentified","Female","393",""
"KWAZULU-NATAL","Unidentified","Male","149",""
"LIMPOPO","18-34","Female","403633","818804"
"LIMPOPO","18-34","Male","268462","833104"
"LIMPOPO","35-49","Female","361915","573264"
"LIMPOPO","35-49","Male","236949","493423"
"LIMPOPO","50-59","Female","194397","265501"
"LIMPOPO","50-59","Male","129598","165831"
"LIMPOPO","60+","Female","282425","372555"
"LIMPOPO","60+","Male","161910","173319"
"LIMPOPO","Unidentified","Female","654",""
"LIMPOPO","Unidentified","Male","108",""
"MPUMALANGA","18-34","Female","250579","681710"
"MPUMALANGA","18-34","Male","204586","729028"
"MPUMALANGA","35-49","Female","225005","451254"
"MPUMALANGA","35-49","Male","193529","457785"
"MPUMALANGA","50-59","Female","112015","197794"
"MPUMALANGA","50-59","Male","89951","151183"
"MPUMALANGA","60+","Female","135577","224305"
"MPUMALANGA","60+","Male","97123","146461"
"MPUMALANGA","Unidentified","Female","171",""
"MPUMALANGA","Unidentified","Male","76",""
"NORTHERN CAPE","18-34","Female","73067","174695"
"NORTHERN CAPE","18-34","Male","69401","182300"
"NORTHERN CAPE","35-49","Female","66281","118328"
"NORTHERN CAPE","35-49","Male","69493","131923"
"NORTHERN CAPE","50-59","Female","35891","57823"
"NORTHERN CAPE","50-59","Male","33054","49198"
"NORTHERN CAPE","60+","Female","42973","80820"
"NORTHERN CAPE","60+","Male","31811","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","230671","547199"
"NORTH WEST","18-34","Male","189435","611287"
"NORTH WEST","35-49","Female","207599","386831"
"NORTH WEST","35-49","Male","207188","437698"
"NORTH WEST","50-59","Female","105882","173790"
"NORTH WEST","50-59","Male","104445","168889"
"NORTH WEST","60+","Female","136174","213393"
"NORTH WEST","60+","Male","101895","154160"
"NORTH WEST","Unidentified","Female","136",""
"NORTH WEST","Unidentified","Male","121",""
"WESTERN CAPE","18-34","Female","508611","1010156"
"WESTERN CAPE","18-34","Male","436501","1047625"
"WESTERN CAPE","35-49","Female","464770","744325"
"WESTERN CAPE","35-49","Male","406440","767488"
"WESTERN CAPE","50-59","Female","238782","368383"
"WESTERN CAPE","50-59","Male","205478","315766"
"WESTERN CAPE","60+","Female","306906","422288"
"WESTERN CAPE","60+","Male","227290","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","81",""
