"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","361747","839479"
"EASTERN CAPE","18-34","Male","268653","854468"
"EASTERN CAPE","35-49","Female","357771","586430"
"EASTERN CAPE","35-49","Male","239908","522727"
"EASTERN CAPE","50-59","Female","231339","320585"
"EASTERN CAPE","50-59","Male","144128","196960"
"EASTERN CAPE","60+","Female","348790","517296"
"EASTERN CAPE","60+","Male","209116","261598"
"EASTERN CAPE","Unidentified","Female","330",""
"EASTERN CAPE","Unidentified","Male","103",""
"FREE STATE","18-34","Female","215921","410210"
"FREE STATE","18-34","Male","162931","419145"
"FREE STATE","35-49","Female","186076","283918"
"FREE STATE","35-49","Male","152214","266941"
"FREE STATE","50-59","Female","102083","140470"
"FREE STATE","50-59","Male","78773","105617"
"FREE STATE","60+","Female","130132","178195"
"FREE STATE","60+","Male","81322","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","72",""
"GAUTENG","18-34","Female","933196","2584852"
"GAUTENG","18-34","Male","783767","2611302"
"GAUTENG","35-49","Female","954073","1659380"
"GAUTENG","35-49","Male","886428","1782603"
"GAUTENG","50-59","Female","423708","675158"
"GAUTENG","50-59","Male","400811","655342"
"GAUTENG","60+","Female","468867","745260"
"GAUTENG","60+","Male","356408","597429"
"GAUTENG","Unidentified","Female","326",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","569874","1707989"
"KWAZULU-NATAL","18-34","Male","392912","1725158"
"KWAZULU-NATAL","35-49","Female","542749","1071255"
"KWAZULU-NATAL","35-49","Male","387133","951364"
"KWAZULU-NATAL","50-59","Female","290921","492136"
"KWAZULU-NATAL","50-59","Male","193718","316845"
"KWAZULU-NATAL","60+","Female","425159","624115"
"KWAZULU-NATAL","60+","Male","240266","330933"
"KWAZULU-NATAL","Unidentified","Female","392",""
"KWAZULU-NATAL","Unidentified","Male","148",""
"LIMPOPO","18-34","Female","402202","818804"
"LIMPOPO","18-34","Male","267256","833104"
"LIMPOPO","35-49","Female","360968","573264"
"LIMPOPO","35-49","Male","236310","493423"
"LIMPOPO","50-59","Female","194146","265501"
"LIMPOPO","50-59","Male","129393","165831"
"LIMPOPO","60+","Female","282129","372555"
"LIMPOPO","60+","Male","161675","173319"
"LIMPOPO","Unidentified","Female","656",""
"LIMPOPO","Unidentified","Male","110",""
"MPUMALANGA","18-34","Female","249158","681710"
"MPUMALANGA","18-34","Male","202738","729028"
"MPUMALANGA","35-49","Female","224138","451254"
"MPUMALANGA","35-49","Male","192645","457785"
"MPUMALANGA","50-59","Female","111750","197794"
"MPUMALANGA","50-59","Male","89689","151183"
"MPUMALANGA","60+","Female","135350","224305"
"MPUMALANGA","60+","Male","96911","146461"
"MPUMALANGA","Unidentified","Female","171",""
"MPUMALANGA","Unidentified","Male","77",""
"NORTHERN CAPE","18-34","Female","72854","174695"
"NORTHERN CAPE","18-34","Male","69208","182300"
"NORTHERN CAPE","35-49","Female","66161","118328"
"NORTHERN CAPE","35-49","Male","69332","131923"
"NORTHERN CAPE","50-59","Female","35844","57823"
"NORTHERN CAPE","50-59","Male","33013","49198"
"NORTHERN CAPE","60+","Female","42912","80820"
"NORTHERN CAPE","60+","Male","31759","52458"
"NORTHERN CAPE","Unidentified","Female","25",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","229558","547199"
"NORTH WEST","18-34","Male","188564","611287"
"NORTH WEST","35-49","Female","207017","386831"
"NORTH WEST","35-49","Male","206505","437698"
"NORTH WEST","50-59","Female","105672","173790"
"NORTH WEST","50-59","Male","104214","168889"
"NORTH WEST","60+","Female","135911","213393"
"NORTH WEST","60+","Male","101685","154160"
"NORTH WEST","Unidentified","Female","138",""
"NORTH WEST","Unidentified","Male","121",""
"WESTERN CAPE","18-34","Female","507133","1010156"
"WESTERN CAPE","18-34","Male","434920","1047625"
"WESTERN CAPE","35-49","Female","464032","744325"
"WESTERN CAPE","35-49","Male","405589","767488"
"WESTERN CAPE","50-59","Female","238558","368383"
"WESTERN CAPE","50-59","Male","205215","315766"
"WESTERN CAPE","60+","Female","306575","422288"
"WESTERN CAPE","60+","Male","227022","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","81",""
