"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","365370","839479"
"EASTERN CAPE","18-34","Male","271333","854468"
"EASTERN CAPE","35-49","Female","359381","586430"
"EASTERN CAPE","35-49","Male","241355","522727"
"EASTERN CAPE","50-59","Female","231966","320585"
"EASTERN CAPE","50-59","Male","144694","196960"
"EASTERN CAPE","60+","Female","349999","517296"
"EASTERN CAPE","60+","Male","209919","261598"
"EASTERN CAPE","Unidentified","Female","325",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","217984","410210"
"FREE STATE","18-34","Male","164520","419145"
"FREE STATE","35-49","Female","187154","283918"
"FREE STATE","35-49","Male","153245","266941"
"FREE STATE","50-59","Female","102518","140470"
"FREE STATE","50-59","Male","79124","105617"
"FREE STATE","60+","Female","130729","178195"
"FREE STATE","60+","Male","81762","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","942090","2584852"
"GAUTENG","18-34","Male","793467","2611302"
"GAUTENG","35-49","Female","959602","1659380"
"GAUTENG","35-49","Male","892272","1782603"
"GAUTENG","50-59","Female","425596","675158"
"GAUTENG","50-59","Male","402942","655342"
"GAUTENG","60+","Female","470785","745260"
"GAUTENG","60+","Male","358105","597429"
"GAUTENG","Unidentified","Female","321",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","577294","1707989"
"KWAZULU-NATAL","18-34","Male","398358","1725158"
"KWAZULU-NATAL","35-49","Female","546101","1071255"
"KWAZULU-NATAL","35-49","Male","390263","951364"
"KWAZULU-NATAL","50-59","Female","292051","492136"
"KWAZULU-NATAL","50-59","Male","194705","316845"
"KWAZULU-NATAL","60+","Female","426494","624115"
"KWAZULU-NATAL","60+","Male","241173","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","405253","818804"
"LIMPOPO","18-34","Male","269736","833104"
"LIMPOPO","35-49","Female","362592","573264"
"LIMPOPO","35-49","Male","237491","493423"
"LIMPOPO","50-59","Female","194729","265501"
"LIMPOPO","50-59","Male","129907","165831"
"LIMPOPO","60+","Female","283234","372555"
"LIMPOPO","60+","Male","162425","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","106",""
"MPUMALANGA","18-34","Female","252320","681710"
"MPUMALANGA","18-34","Male","206774","729028"
"MPUMALANGA","35-49","Female","225855","451254"
"MPUMALANGA","35-49","Male","194413","457785"
"MPUMALANGA","50-59","Female","112381","197794"
"MPUMALANGA","50-59","Male","90320","151183"
"MPUMALANGA","60+","Female","135960","224305"
"MPUMALANGA","60+","Male","97483","146461"
"MPUMALANGA","Unidentified","Female","169",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73282","174695"
"NORTHERN CAPE","18-34","Male","69586","182300"
"NORTHERN CAPE","35-49","Female","66401","118328"
"NORTHERN CAPE","35-49","Male","69689","131923"
"NORTHERN CAPE","50-59","Female","35959","57823"
"NORTHERN CAPE","50-59","Male","33127","49198"
"NORTHERN CAPE","60+","Female","43114","80820"
"NORTHERN CAPE","60+","Male","31918","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","231744","547199"
"NORTH WEST","18-34","Male","190281","611287"
"NORTH WEST","35-49","Female","208129","386831"
"NORTH WEST","35-49","Male","207711","437698"
"NORTH WEST","50-59","Female","106213","173790"
"NORTH WEST","50-59","Male","104764","168889"
"NORTH WEST","60+","Female","136558","213393"
"NORTH WEST","60+","Male","102292","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","120",""
"WESTERN CAPE","18-34","Female","509848","1010156"
"WESTERN CAPE","18-34","Male","438041","1047625"
"WESTERN CAPE","35-49","Female","465590","744325"
"WESTERN CAPE","35-49","Male","407275","767488"
"WESTERN CAPE","50-59","Female","239066","368383"
"WESTERN CAPE","50-59","Male","205848","315766"
"WESTERN CAPE","60+","Female","307476","422288"
"WESTERN CAPE","60+","Male","227735","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","81",""
