"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","363542","839479"
"EASTERN CAPE","18-34","Male","270056","854468"
"EASTERN CAPE","35-49","Female","358665","586430"
"EASTERN CAPE","35-49","Male","240755","522727"
"EASTERN CAPE","50-59","Female","231635","320585"
"EASTERN CAPE","50-59","Male","144414","196960"
"EASTERN CAPE","60+","Female","349294","517296"
"EASTERN CAPE","60+","Male","209457","261598"
"EASTERN CAPE","Unidentified","Female","327",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","216952","410210"
"FREE STATE","18-34","Male","163709","419145"
"FREE STATE","35-49","Female","186711","283918"
"FREE STATE","35-49","Male","152751","266941"
"FREE STATE","50-59","Female","102276","140470"
"FREE STATE","50-59","Male","78940","105617"
"FREE STATE","60+","Female","130393","178195"
"FREE STATE","60+","Male","81520","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","938011","2584852"
"GAUTENG","18-34","Male","789065","2611302"
"GAUTENG","35-49","Female","957130","1659380"
"GAUTENG","35-49","Male","889618","1782603"
"GAUTENG","50-59","Female","424622","675158"
"GAUTENG","50-59","Male","401808","655342"
"GAUTENG","60+","Female","469722","745260"
"GAUTENG","60+","Male","357089","597429"
"GAUTENG","Unidentified","Female","325",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","573370","1707989"
"KWAZULU-NATAL","18-34","Male","395603","1725158"
"KWAZULU-NATAL","35-49","Female","544395","1071255"
"KWAZULU-NATAL","35-49","Male","388776","951364"
"KWAZULU-NATAL","50-59","Female","291440","492136"
"KWAZULU-NATAL","50-59","Male","194175","316845"
"KWAZULU-NATAL","60+","Female","425698","624115"
"KWAZULU-NATAL","60+","Male","240635","330933"
"KWAZULU-NATAL","Unidentified","Female","392",""
"KWAZULU-NATAL","Unidentified","Male","149",""
"LIMPOPO","18-34","Female","403619","818804"
"LIMPOPO","18-34","Male","268524","833104"
"LIMPOPO","35-49","Female","361928","573264"
"LIMPOPO","35-49","Male","236941","493423"
"LIMPOPO","50-59","Female","194390","265501"
"LIMPOPO","50-59","Male","129627","165831"
"LIMPOPO","60+","Female","282559","372555"
"LIMPOPO","60+","Male","161970","173319"
"LIMPOPO","Unidentified","Female","654",""
"LIMPOPO","Unidentified","Male","108",""
"MPUMALANGA","18-34","Female","250593","681710"
"MPUMALANGA","18-34","Male","204621","729028"
"MPUMALANGA","35-49","Female","225042","451254"
"MPUMALANGA","35-49","Male","193574","457785"
"MPUMALANGA","50-59","Female","112030","197794"
"MPUMALANGA","50-59","Male","89977","151183"
"MPUMALANGA","60+","Female","135617","224305"
"MPUMALANGA","60+","Male","97147","146461"
"MPUMALANGA","Unidentified","Female","171",""
"MPUMALANGA","Unidentified","Male","76",""
"NORTHERN CAPE","18-34","Female","73076","174695"
"NORTHERN CAPE","18-34","Male","69399","182300"
"NORTHERN CAPE","35-49","Female","66280","118328"
"NORTHERN CAPE","35-49","Male","69500","131923"
"NORTHERN CAPE","50-59","Female","35891","57823"
"NORTHERN CAPE","50-59","Male","33059","49198"
"NORTHERN CAPE","60+","Female","42988","80820"
"NORTHERN CAPE","60+","Male","31822","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","230709","547199"
"NORTH WEST","18-34","Male","189471","611287"
"NORTH WEST","35-49","Female","207626","386831"
"NORTH WEST","35-49","Male","207227","437698"
"NORTH WEST","50-59","Female","105913","173790"
"NORTH WEST","50-59","Male","104478","168889"
"NORTH WEST","60+","Female","136219","213393"
"NORTH WEST","60+","Male","101935","154160"
"NORTH WEST","Unidentified","Female","136",""
"NORTH WEST","Unidentified","Male","121",""
"WESTERN CAPE","18-34","Female","508615","1010156"
"WESTERN CAPE","18-34","Male","436516","1047625"
"WESTERN CAPE","35-49","Female","464815","744325"
"WESTERN CAPE","35-49","Male","406488","767488"
"WESTERN CAPE","50-59","Female","238790","368383"
"WESTERN CAPE","50-59","Male","205501","315766"
"WESTERN CAPE","60+","Female","306978","422288"
"WESTERN CAPE","60+","Male","227334","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","81",""
