"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","365840","839479"
"EASTERN CAPE","18-34","Male","271773","854468"
"EASTERN CAPE","35-49","Female","359566","586430"
"EASTERN CAPE","35-49","Male","241574","522727"
"EASTERN CAPE","50-59","Female","232070","320585"
"EASTERN CAPE","50-59","Male","144781","196960"
"EASTERN CAPE","60+","Female","350231","517296"
"EASTERN CAPE","60+","Male","210084","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218137","410210"
"FREE STATE","18-34","Male","164667","419145"
"FREE STATE","35-49","Female","187268","283918"
"FREE STATE","35-49","Male","153340","266941"
"FREE STATE","50-59","Female","102558","140470"
"FREE STATE","50-59","Male","79192","105617"
"FREE STATE","60+","Female","130832","178195"
"FREE STATE","60+","Male","81829","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","942884","2584852"
"GAUTENG","18-34","Male","794421","2611302"
"GAUTENG","35-49","Female","960304","1659380"
"GAUTENG","35-49","Male","893174","1782603"
"GAUTENG","50-59","Female","425917","675158"
"GAUTENG","50-59","Male","403330","655342"
"GAUTENG","60+","Female","471161","745260"
"GAUTENG","60+","Male","358441","597429"
"GAUTENG","Unidentified","Female","321",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","578194","1707989"
"KWAZULU-NATAL","18-34","Male","399093","1725158"
"KWAZULU-NATAL","35-49","Female","546603","1071255"
"KWAZULU-NATAL","35-49","Male","390741","951364"
"KWAZULU-NATAL","50-59","Female","292199","492136"
"KWAZULU-NATAL","50-59","Male","194849","316845"
"KWAZULU-NATAL","60+","Female","426805","624115"
"KWAZULU-NATAL","60+","Male","241359","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","405701","818804"
"LIMPOPO","18-34","Male","270207","833104"
"LIMPOPO","35-49","Female","362786","573264"
"LIMPOPO","35-49","Male","237701","493423"
"LIMPOPO","50-59","Female","194841","265501"
"LIMPOPO","50-59","Male","130030","165831"
"LIMPOPO","60+","Female","283428","372555"
"LIMPOPO","60+","Male","162566","173319"
"LIMPOPO","Unidentified","Female","651",""
"LIMPOPO","Unidentified","Male","106",""
"MPUMALANGA","18-34","Female","252847","681710"
"MPUMALANGA","18-34","Male","207482","729028"
"MPUMALANGA","35-49","Female","226158","451254"
"MPUMALANGA","35-49","Male","194785","457785"
"MPUMALANGA","50-59","Female","112484","197794"
"MPUMALANGA","50-59","Male","90488","151183"
"MPUMALANGA","60+","Female","136090","224305"
"MPUMALANGA","60+","Male","97600","146461"
"MPUMALANGA","Unidentified","Female","168",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73378","174695"
"NORTHERN CAPE","18-34","Male","69681","182300"
"NORTHERN CAPE","35-49","Female","66435","118328"
"NORTHERN CAPE","35-49","Male","69768","131923"
"NORTHERN CAPE","50-59","Female","35977","57823"
"NORTHERN CAPE","50-59","Male","33165","49198"
"NORTHERN CAPE","60+","Female","43162","80820"
"NORTHERN CAPE","60+","Male","31947","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232045","547199"
"NORTH WEST","18-34","Male","190497","611287"
"NORTH WEST","35-49","Female","208262","386831"
"NORTH WEST","35-49","Male","207870","437698"
"NORTH WEST","50-59","Female","106277","173790"
"NORTH WEST","50-59","Male","104858","168889"
"NORTH WEST","60+","Female","136692","213393"
"NORTH WEST","60+","Male","102411","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","510159","1010156"
"WESTERN CAPE","18-34","Male","438415","1047625"
"WESTERN CAPE","35-49","Female","465828","744325"
"WESTERN CAPE","35-49","Male","407558","767488"
"WESTERN CAPE","50-59","Female","239134","368383"
"WESTERN CAPE","50-59","Male","205984","315766"
"WESTERN CAPE","60+","Female","307721","422288"
"WESTERN CAPE","60+","Male","227908","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","81",""
