"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","363526","839479"
"EASTERN CAPE","18-34","Male","270068","854468"
"EASTERN CAPE","35-49","Female","358666","586430"
"EASTERN CAPE","35-49","Male","240740","522727"
"EASTERN CAPE","50-59","Female","231639","320585"
"EASTERN CAPE","50-59","Male","144414","196960"
"EASTERN CAPE","60+","Female","349364","517296"
"EASTERN CAPE","60+","Male","209519","261598"
"EASTERN CAPE","Unidentified","Female","327",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","216942","410210"
"FREE STATE","18-34","Male","163701","419145"
"FREE STATE","35-49","Female","186719","283918"
"FREE STATE","35-49","Male","152743","266941"
"FREE STATE","50-59","Female","102272","140470"
"FREE STATE","50-59","Male","78945","105617"
"FREE STATE","60+","Female","130430","178195"
"FREE STATE","60+","Male","81545","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","937914","2584852"
"GAUTENG","18-34","Male","789012","2611302"
"GAUTENG","35-49","Female","957203","1659380"
"GAUTENG","35-49","Male","889663","1782603"
"GAUTENG","50-59","Female","424687","675158"
"GAUTENG","50-59","Male","401871","655342"
"GAUTENG","60+","Female","469827","745260"
"GAUTENG","60+","Male","357199","597429"
"GAUTENG","Unidentified","Female","325",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","573391","1707989"
"KWAZULU-NATAL","18-34","Male","395632","1725158"
"KWAZULU-NATAL","35-49","Female","544425","1071255"
"KWAZULU-NATAL","35-49","Male","388798","951364"
"KWAZULU-NATAL","50-59","Female","291468","492136"
"KWAZULU-NATAL","50-59","Male","194205","316845"
"KWAZULU-NATAL","60+","Female","425776","624115"
"KWAZULU-NATAL","60+","Male","240690","330933"
"KWAZULU-NATAL","Unidentified","Female","392",""
"KWAZULU-NATAL","Unidentified","Male","148",""
"LIMPOPO","18-34","Female","403603","818804"
"LIMPOPO","18-34","Male","268524","833104"
"LIMPOPO","35-49","Female","361902","573264"
"LIMPOPO","35-49","Male","236901","493423"
"LIMPOPO","50-59","Female","194403","265501"
"LIMPOPO","50-59","Male","129653","165831"
"LIMPOPO","60+","Female","282648","372555"
"LIMPOPO","60+","Male","162030","173319"
"LIMPOPO","Unidentified","Female","654",""
"LIMPOPO","Unidentified","Male","108",""
"MPUMALANGA","18-34","Female","250583","681710"
"MPUMALANGA","18-34","Male","204599","729028"
"MPUMALANGA","35-49","Female","225046","451254"
"MPUMALANGA","35-49","Male","193576","457785"
"MPUMALANGA","50-59","Female","112046","197794"
"MPUMALANGA","50-59","Male","90000","151183"
"MPUMALANGA","60+","Female","135645","224305"
"MPUMALANGA","60+","Male","97169","146461"
"MPUMALANGA","Unidentified","Female","171",""
"MPUMALANGA","Unidentified","Male","76",""
"NORTHERN CAPE","18-34","Female","73071","174695"
"NORTHERN CAPE","18-34","Male","69380","182300"
"NORTHERN CAPE","35-49","Female","66276","118328"
"NORTHERN CAPE","35-49","Male","69510","131923"
"NORTHERN CAPE","50-59","Female","35900","57823"
"NORTHERN CAPE","50-59","Male","33062","49198"
"NORTHERN CAPE","60+","Female","42994","80820"
"NORTHERN CAPE","60+","Male","31836","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","230720","547199"
"NORTH WEST","18-34","Male","189481","611287"
"NORTH WEST","35-49","Female","207619","386831"
"NORTH WEST","35-49","Male","207226","437698"
"NORTH WEST","50-59","Female","105946","173790"
"NORTH WEST","50-59","Male","104531","168889"
"NORTH WEST","60+","Female","136259","213393"
"NORTH WEST","60+","Male","101970","154160"
"NORTH WEST","Unidentified","Female","135",""
"NORTH WEST","Unidentified","Male","121",""
"WESTERN CAPE","18-34","Female","508575","1010156"
"WESTERN CAPE","18-34","Male","436482","1047625"
"WESTERN CAPE","35-49","Female","464860","744325"
"WESTERN CAPE","35-49","Male","406522","767488"
"WESTERN CAPE","50-59","Female","238790","368383"
"WESTERN CAPE","50-59","Male","205517","315766"
"WESTERN CAPE","60+","Female","307045","422288"
"WESTERN CAPE","60+","Male","227382","300872"
"WESTERN CAPE","Unidentified","Female","130",""
"WESTERN CAPE","Unidentified","Male","81",""
