"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","361364","839479"
"EASTERN CAPE","18-34","Male","268308","854468"
"EASTERN CAPE","35-49","Female","357559","586430"
"EASTERN CAPE","35-49","Male","239763","522727"
"EASTERN CAPE","50-59","Female","231259","320585"
"EASTERN CAPE","50-59","Male","144041","196960"
"EASTERN CAPE","60+","Female","348655","517296"
"EASTERN CAPE","60+","Male","209039","261598"
"EASTERN CAPE","Unidentified","Female","331",""
"EASTERN CAPE","Unidentified","Male","104",""
"FREE STATE","18-34","Female","215694","410210"
"FREE STATE","18-34","Male","162745","419145"
"FREE STATE","35-49","Female","185933","283918"
"FREE STATE","35-49","Male","152097","266941"
"FREE STATE","50-59","Female","102027","140470"
"FREE STATE","50-59","Male","78729","105617"
"FREE STATE","60+","Female","130074","178195"
"FREE STATE","60+","Male","81283","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","72",""
"GAUTENG","18-34","Female","932071","2584852"
"GAUTENG","18-34","Male","782682","2611302"
"GAUTENG","35-49","Female","953445","1659380"
"GAUTENG","35-49","Male","885771","1782603"
"GAUTENG","50-59","Female","423461","675158"
"GAUTENG","50-59","Male","400598","655342"
"GAUTENG","60+","Female","468695","745260"
"GAUTENG","60+","Male","356283","597429"
"GAUTENG","Unidentified","Female","325",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","568909","1707989"
"KWAZULU-NATAL","18-34","Male","392210","1725158"
"KWAZULU-NATAL","35-49","Female","542361","1071255"
"KWAZULU-NATAL","35-49","Male","386773","951364"
"KWAZULU-NATAL","50-59","Female","290784","492136"
"KWAZULU-NATAL","50-59","Male","193618","316845"
"KWAZULU-NATAL","60+","Female","425035","624115"
"KWAZULU-NATAL","60+","Male","240177","330933"
"KWAZULU-NATAL","Unidentified","Female","391",""
"KWAZULU-NATAL","Unidentified","Male","148",""
"LIMPOPO","18-34","Female","401873","818804"
"LIMPOPO","18-34","Male","266943","833104"
"LIMPOPO","35-49","Female","360730","573264"
"LIMPOPO","35-49","Male","236148","493423"
"LIMPOPO","50-59","Female","194077","265501"
"LIMPOPO","50-59","Male","129323","165831"
"LIMPOPO","60+","Female","282045","372555"
"LIMPOPO","60+","Male","161626","173319"
"LIMPOPO","Unidentified","Female","656",""
"LIMPOPO","Unidentified","Male","110",""
"MPUMALANGA","18-34","Female","248844","681710"
"MPUMALANGA","18-34","Male","202284","729028"
"MPUMALANGA","35-49","Female","223938","451254"
"MPUMALANGA","35-49","Male","192444","457785"
"MPUMALANGA","50-59","Female","111697","197794"
"MPUMALANGA","50-59","Male","89630","151183"
"MPUMALANGA","60+","Female","135293","224305"
"MPUMALANGA","60+","Male","96859","146461"
"MPUMALANGA","Unidentified","Female","171",""
"MPUMALANGA","Unidentified","Male","77",""
"NORTHERN CAPE","18-34","Female","72815","174695"
"NORTHERN CAPE","18-34","Male","69165","182300"
"NORTHERN CAPE","35-49","Female","66133","118328"
"NORTHERN CAPE","35-49","Male","69290","131923"
"NORTHERN CAPE","50-59","Female","35825","57823"
"NORTHERN CAPE","50-59","Male","33010","49198"
"NORTHERN CAPE","60+","Female","42902","80820"
"NORTHERN CAPE","60+","Male","31748","52458"
"NORTHERN CAPE","Unidentified","Female","25",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","229299","547199"
"NORTH WEST","18-34","Male","188368","611287"
"NORTH WEST","35-49","Female","206885","386831"
"NORTH WEST","35-49","Male","206359","437698"
"NORTH WEST","50-59","Female","105593","173790"
"NORTH WEST","50-59","Male","104169","168889"
"NORTH WEST","60+","Female","135853","213393"
"NORTH WEST","60+","Male","101635","154160"
"NORTH WEST","Unidentified","Female","138",""
"NORTH WEST","Unidentified","Male","122",""
"WESTERN CAPE","18-34","Female","506755","1010156"
"WESTERN CAPE","18-34","Male","434556","1047625"
"WESTERN CAPE","35-49","Female","463887","744325"
"WESTERN CAPE","35-49","Male","405425","767488"
"WESTERN CAPE","50-59","Female","238505","368383"
"WESTERN CAPE","50-59","Male","205154","315766"
"WESTERN CAPE","60+","Female","306486","422288"
"WESTERN CAPE","60+","Male","226944","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","82",""
