"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366222","839479"
"EASTERN CAPE","18-34","Male","272058","854468"
"EASTERN CAPE","35-49","Female","359686","586430"
"EASTERN CAPE","35-49","Male","241702","522727"
"EASTERN CAPE","50-59","Female","232104","320585"
"EASTERN CAPE","50-59","Male","144824","196960"
"EASTERN CAPE","60+","Female","350335","517296"
"EASTERN CAPE","60+","Male","210143","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218339","410210"
"FREE STATE","18-34","Male","164825","419145"
"FREE STATE","35-49","Female","187364","283918"
"FREE STATE","35-49","Male","153438","266941"
"FREE STATE","50-59","Female","102632","140470"
"FREE STATE","50-59","Male","79242","105617"
"FREE STATE","60+","Female","130881","178195"
"FREE STATE","60+","Male","81871","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","943758","2584852"
"GAUTENG","18-34","Male","795412","2611302"
"GAUTENG","35-49","Female","960780","1659380"
"GAUTENG","35-49","Male","893674","1782603"
"GAUTENG","50-59","Female","426067","675158"
"GAUTENG","50-59","Male","403529","655342"
"GAUTENG","60+","Female","471359","745260"
"GAUTENG","60+","Male","358631","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","578499","1707989"
"KWAZULU-NATAL","18-34","Male","399343","1725158"
"KWAZULU-NATAL","35-49","Female","546740","1071255"
"KWAZULU-NATAL","35-49","Male","390879","951364"
"KWAZULU-NATAL","50-59","Female","292286","492136"
"KWAZULU-NATAL","50-59","Male","194904","316845"
"KWAZULU-NATAL","60+","Female","426896","624115"
"KWAZULU-NATAL","60+","Male","241426","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","406102","818804"
"LIMPOPO","18-34","Male","270591","833104"
"LIMPOPO","35-49","Female","362934","573264"
"LIMPOPO","35-49","Male","237805","493423"
"LIMPOPO","50-59","Female","194875","265501"
"LIMPOPO","50-59","Male","130110","165831"
"LIMPOPO","60+","Female","283538","372555"
"LIMPOPO","60+","Male","162674","173319"
"LIMPOPO","Unidentified","Female","651",""
"LIMPOPO","Unidentified","Male","106",""
"MPUMALANGA","18-34","Female","253254","681710"
"MPUMALANGA","18-34","Male","208014","729028"
"MPUMALANGA","35-49","Female","226304","451254"
"MPUMALANGA","35-49","Male","195010","457785"
"MPUMALANGA","50-59","Female","112552","197794"
"MPUMALANGA","50-59","Male","90559","151183"
"MPUMALANGA","60+","Female","136161","224305"
"MPUMALANGA","60+","Male","97649","146461"
"MPUMALANGA","Unidentified","Female","167",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73424","174695"
"NORTHERN CAPE","18-34","Male","69720","182300"
"NORTHERN CAPE","35-49","Female","66458","118328"
"NORTHERN CAPE","35-49","Male","69797","131923"
"NORTHERN CAPE","50-59","Female","35979","57823"
"NORTHERN CAPE","50-59","Male","33174","49198"
"NORTHERN CAPE","60+","Female","43183","80820"
"NORTHERN CAPE","60+","Male","31959","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232245","547199"
"NORTH WEST","18-34","Male","190656","611287"
"NORTH WEST","35-49","Female","208374","386831"
"NORTH WEST","35-49","Male","207960","437698"
"NORTH WEST","50-59","Female","106311","173790"
"NORTH WEST","50-59","Male","104908","168889"
"NORTH WEST","60+","Female","136750","213393"
"NORTH WEST","60+","Male","102463","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","120",""
"WESTERN CAPE","18-34","Female","510458","1010156"
"WESTERN CAPE","18-34","Male","438689","1047625"
"WESTERN CAPE","35-49","Female","465955","744325"
"WESTERN CAPE","35-49","Male","407694","767488"
"WESTERN CAPE","50-59","Female","239173","368383"
"WESTERN CAPE","50-59","Male","206071","315766"
"WESTERN CAPE","60+","Female","307813","422288"
"WESTERN CAPE","60+","Male","227973","300872"
"WESTERN CAPE","Unidentified","Female","128",""
"WESTERN CAPE","Unidentified","Male","81",""
