"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","363808","839479"
"EASTERN CAPE","18-34","Male","270288","854468"
"EASTERN CAPE","35-49","Female","358750","586430"
"EASTERN CAPE","35-49","Male","240820","522727"
"EASTERN CAPE","50-59","Female","231708","320585"
"EASTERN CAPE","50-59","Male","144481","196960"
"EASTERN CAPE","60+","Female","349534","517296"
"EASTERN CAPE","60+","Male","209631","261598"
"EASTERN CAPE","Unidentified","Female","325",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","217140","410210"
"FREE STATE","18-34","Male","163835","419145"
"FREE STATE","35-49","Female","186782","283918"
"FREE STATE","35-49","Male","152850","266941"
"FREE STATE","50-59","Female","102324","140470"
"FREE STATE","50-59","Male","78976","105617"
"FREE STATE","60+","Female","130493","178195"
"FREE STATE","60+","Male","81594","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","938560","2584852"
"GAUTENG","18-34","Male","789802","2611302"
"GAUTENG","35-49","Female","957543","1659380"
"GAUTENG","35-49","Male","890131","1782603"
"GAUTENG","50-59","Female","424871","675158"
"GAUTENG","50-59","Male","402111","655342"
"GAUTENG","60+","Female","470060","745260"
"GAUTENG","60+","Male","357450","597429"
"GAUTENG","Unidentified","Female","323",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","574149","1707989"
"KWAZULU-NATAL","18-34","Male","396218","1725158"
"KWAZULU-NATAL","35-49","Female","544729","1071255"
"KWAZULU-NATAL","35-49","Male","389113","951364"
"KWAZULU-NATAL","50-59","Female","291598","492136"
"KWAZULU-NATAL","50-59","Male","194315","316845"
"KWAZULU-NATAL","60+","Female","425946","624115"
"KWAZULU-NATAL","60+","Male","240805","330933"
"KWAZULU-NATAL","Unidentified","Female","393",""
"KWAZULU-NATAL","Unidentified","Male","148",""
"LIMPOPO","18-34","Female","403871","818804"
"LIMPOPO","18-34","Male","268716","833104"
"LIMPOPO","35-49","Female","361930","573264"
"LIMPOPO","35-49","Male","236961","493423"
"LIMPOPO","50-59","Female","194485","265501"
"LIMPOPO","50-59","Male","129689","165831"
"LIMPOPO","60+","Female","282835","372555"
"LIMPOPO","60+","Male","162157","173319"
"LIMPOPO","Unidentified","Female","654",""
"LIMPOPO","Unidentified","Male","108",""
"MPUMALANGA","18-34","Female","250787","681710"
"MPUMALANGA","18-34","Male","204865","729028"
"MPUMALANGA","35-49","Female","225149","451254"
"MPUMALANGA","35-49","Male","193688","457785"
"MPUMALANGA","50-59","Female","112124","197794"
"MPUMALANGA","50-59","Male","90059","151183"
"MPUMALANGA","60+","Female","135715","224305"
"MPUMALANGA","60+","Male","97261","146461"
"MPUMALANGA","Unidentified","Female","172",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73100","174695"
"NORTHERN CAPE","18-34","Male","69402","182300"
"NORTHERN CAPE","35-49","Female","66295","118328"
"NORTHERN CAPE","35-49","Male","69535","131923"
"NORTHERN CAPE","50-59","Female","35904","57823"
"NORTHERN CAPE","50-59","Male","33076","49198"
"NORTHERN CAPE","60+","Female","43024","80820"
"NORTHERN CAPE","60+","Male","31857","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","230835","547199"
"NORTH WEST","18-34","Male","189588","611287"
"NORTH WEST","35-49","Female","207682","386831"
"NORTH WEST","35-49","Male","207300","437698"
"NORTH WEST","50-59","Female","106004","173790"
"NORTH WEST","50-59","Male","104577","168889"
"NORTH WEST","60+","Female","136340","213393"
"NORTH WEST","60+","Male","102075","154160"
"NORTH WEST","Unidentified","Female","135",""
"NORTH WEST","Unidentified","Male","121",""
"WESTERN CAPE","18-34","Female","508790","1010156"
"WESTERN CAPE","18-34","Male","436730","1047625"
"WESTERN CAPE","35-49","Female","464988","744325"
"WESTERN CAPE","35-49","Male","406652","767488"
"WESTERN CAPE","50-59","Female","238864","368383"
"WESTERN CAPE","50-59","Male","205589","315766"
"WESTERN CAPE","60+","Female","307140","422288"
"WESTERN CAPE","60+","Male","227476","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","82",""
