"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","364561","839479"
"EASTERN CAPE","18-34","Male","270804","854468"
"EASTERN CAPE","35-49","Female","359059","586430"
"EASTERN CAPE","35-49","Male","241088","522727"
"EASTERN CAPE","50-59","Female","231864","320585"
"EASTERN CAPE","50-59","Male","144598","196960"
"EASTERN CAPE","60+","Female","349785","517296"
"EASTERN CAPE","60+","Male","209788","261598"
"EASTERN CAPE","Unidentified","Female","325",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","217606","410210"
"FREE STATE","18-34","Male","164188","419145"
"FREE STATE","35-49","Female","186969","283918"
"FREE STATE","35-49","Male","153043","266941"
"FREE STATE","50-59","Female","102423","140470"
"FREE STATE","50-59","Male","79063","105617"
"FREE STATE","60+","Female","130624","178195"
"FREE STATE","60+","Male","81687","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","940308","2584852"
"GAUTENG","18-34","Male","791690","2611302"
"GAUTENG","35-49","Female","958524","1659380"
"GAUTENG","35-49","Male","891228","1782603"
"GAUTENG","50-59","Female","425245","675158"
"GAUTENG","50-59","Male","402536","655342"
"GAUTENG","60+","Female","470419","745260"
"GAUTENG","60+","Male","357783","597429"
"GAUTENG","Unidentified","Female","322",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","575623","1707989"
"KWAZULU-NATAL","18-34","Male","397256","1725158"
"KWAZULU-NATAL","35-49","Female","545435","1071255"
"KWAZULU-NATAL","35-49","Male","389699","951364"
"KWAZULU-NATAL","50-59","Female","291846","492136"
"KWAZULU-NATAL","50-59","Male","194539","316845"
"KWAZULU-NATAL","60+","Female","426234","624115"
"KWAZULU-NATAL","60+","Male","241002","330933"
"KWAZULU-NATAL","Unidentified","Female","391",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","404573","818804"
"LIMPOPO","18-34","Male","269257","833104"
"LIMPOPO","35-49","Female","362232","573264"
"LIMPOPO","35-49","Male","237216","493423"
"LIMPOPO","50-59","Female","194622","265501"
"LIMPOPO","50-59","Male","129818","165831"
"LIMPOPO","60+","Female","283067","372555"
"LIMPOPO","60+","Male","162305","173319"
"LIMPOPO","Unidentified","Female","653",""
"LIMPOPO","Unidentified","Male","108",""
"MPUMALANGA","18-34","Female","251394","681710"
"MPUMALANGA","18-34","Male","205658","729028"
"MPUMALANGA","35-49","Female","225476","451254"
"MPUMALANGA","35-49","Male","194018","457785"
"MPUMALANGA","50-59","Female","112245","197794"
"MPUMALANGA","50-59","Male","90175","151183"
"MPUMALANGA","60+","Female","135838","224305"
"MPUMALANGA","60+","Male","97380","146461"
"MPUMALANGA","Unidentified","Female","169",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73194","174695"
"NORTHERN CAPE","18-34","Male","69474","182300"
"NORTHERN CAPE","35-49","Female","66336","118328"
"NORTHERN CAPE","35-49","Male","69618","131923"
"NORTHERN CAPE","50-59","Female","35922","57823"
"NORTHERN CAPE","50-59","Male","33081","49198"
"NORTHERN CAPE","60+","Female","43067","80820"
"NORTHERN CAPE","60+","Male","31899","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","231260","547199"
"NORTH WEST","18-34","Male","189900","611287"
"NORTH WEST","35-49","Female","207896","386831"
"NORTH WEST","35-49","Male","207510","437698"
"NORTH WEST","50-59","Female","106110","173790"
"NORTH WEST","50-59","Male","104675","168889"
"NORTH WEST","60+","Female","136465","213393"
"NORTH WEST","60+","Male","102202","154160"
"NORTH WEST","Unidentified","Female","135",""
"NORTH WEST","Unidentified","Male","121",""
"WESTERN CAPE","18-34","Female","509251","1010156"
"WESTERN CAPE","18-34","Male","437363","1047625"
"WESTERN CAPE","35-49","Female","465265","744325"
"WESTERN CAPE","35-49","Male","406947","767488"
"WESTERN CAPE","50-59","Female","238986","368383"
"WESTERN CAPE","50-59","Male","205706","315766"
"WESTERN CAPE","60+","Female","307297","422288"
"WESTERN CAPE","60+","Male","227603","300872"
"WESTERN CAPE","Unidentified","Female","132",""
"WESTERN CAPE","Unidentified","Male","82",""
