"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","365510","839479"
"EASTERN CAPE","18-34","Male","271475","854468"
"EASTERN CAPE","35-49","Female","359453","586430"
"EASTERN CAPE","35-49","Male","241455","522727"
"EASTERN CAPE","50-59","Female","232033","320585"
"EASTERN CAPE","50-59","Male","144737","196960"
"EASTERN CAPE","60+","Female","350144","517296"
"EASTERN CAPE","60+","Male","210015","261598"
"EASTERN CAPE","Unidentified","Female","325",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","217999","410210"
"FREE STATE","18-34","Male","164547","419145"
"FREE STATE","35-49","Female","187183","283918"
"FREE STATE","35-49","Male","153255","266941"
"FREE STATE","50-59","Female","102530","140470"
"FREE STATE","50-59","Male","79152","105617"
"FREE STATE","60+","Female","130795","178195"
"FREE STATE","60+","Male","81798","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","71",""
"GAUTENG","18-34","Female","942295","2584852"
"GAUTENG","18-34","Male","793728","2611302"
"GAUTENG","35-49","Female","959908","1659380"
"GAUTENG","35-49","Male","892737","1782603"
"GAUTENG","50-59","Female","425788","675158"
"GAUTENG","50-59","Male","403129","655342"
"GAUTENG","60+","Female","471012","745260"
"GAUTENG","60+","Male","358322","597429"
"GAUTENG","Unidentified","Female","321",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","577620","1707989"
"KWAZULU-NATAL","18-34","Male","398666","1725158"
"KWAZULU-NATAL","35-49","Female","546350","1071255"
"KWAZULU-NATAL","35-49","Male","390522","951364"
"KWAZULU-NATAL","50-59","Female","292130","492136"
"KWAZULU-NATAL","50-59","Male","194790","316845"
"KWAZULU-NATAL","60+","Female","426703","624115"
"KWAZULU-NATAL","60+","Male","241283","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","405312","818804"
"LIMPOPO","18-34","Male","269824","833104"
"LIMPOPO","35-49","Female","362636","573264"
"LIMPOPO","35-49","Male","237545","493423"
"LIMPOPO","50-59","Female","194774","265501"
"LIMPOPO","50-59","Male","129938","165831"
"LIMPOPO","60+","Female","283348","372555"
"LIMPOPO","60+","Male","162490","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","106",""
"MPUMALANGA","18-34","Female","252462","681710"
"MPUMALANGA","18-34","Male","206926","729028"
"MPUMALANGA","35-49","Female","225983","451254"
"MPUMALANGA","35-49","Male","194566","457785"
"MPUMALANGA","50-59","Female","112428","197794"
"MPUMALANGA","50-59","Male","90408","151183"
"MPUMALANGA","60+","Female","136027","224305"
"MPUMALANGA","60+","Male","97548","146461"
"MPUMALANGA","Unidentified","Female","168",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73347","174695"
"NORTHERN CAPE","18-34","Male","69645","182300"
"NORTHERN CAPE","35-49","Female","66430","118328"
"NORTHERN CAPE","35-49","Male","69745","131923"
"NORTHERN CAPE","50-59","Female","35966","57823"
"NORTHERN CAPE","50-59","Male","33149","49198"
"NORTHERN CAPE","60+","Female","43153","80820"
"NORTHERN CAPE","60+","Male","31945","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","231878","547199"
"NORTH WEST","18-34","Male","190361","611287"
"NORTH WEST","35-49","Female","208193","386831"
"NORTH WEST","35-49","Male","207807","437698"
"NORTH WEST","50-59","Female","106251","173790"
"NORTH WEST","50-59","Male","104826","168889"
"NORTH WEST","60+","Female","136645","213393"
"NORTH WEST","60+","Male","102368","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","509892","1010156"
"WESTERN CAPE","18-34","Male","438084","1047625"
"WESTERN CAPE","35-49","Female","465704","744325"
"WESTERN CAPE","35-49","Male","407404","767488"
"WESTERN CAPE","50-59","Female","239092","368383"
"WESTERN CAPE","50-59","Male","205928","315766"
"WESTERN CAPE","60+","Female","307637","422288"
"WESTERN CAPE","60+","Male","227826","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","81",""
