"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","819469","0","73824","893293"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","444344","0","50822","495166"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1318975","0","127810","1446785"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1081723","0","100729","1182452"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1005501","0","73070","1078571"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","747547","0","62467","810014"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","197517","0","15015","212532"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","664220","0","64920","729140"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","629478","0","74929","704407"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60847","0","24220","85067"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24385","0","12199","36584"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137111","0","65352","202463"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94466","0","40019","134485"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34172","0","17016","51188"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21854","0","7149","29003"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9461","0","4455","13916"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23457","0","8964","32421"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94397","0","61521","155918"
"Pfizer","National","eastern cape","Adults","1291658","1069873","130805","2492336"
"Pfizer","National","eastern cape","12-17 Years","219435","39502","0","258937"
"Pfizer","National","free state","12-17 Years","151840","50494","0","202334"
"Pfizer","National","free state","Adults","647045","561013","80804","1288862"
"Pfizer","National","gauteng","12-17 Years","355587","117519","2","473108"
"Pfizer","National","gauteng","Adults","3782169","3232381","454098","7468648"
"Pfizer","National","kwazulu-natal","Adults","1885983","1545839","218700","3650522"
"Pfizer","National","kwazulu-natal","12-17 Years","221923","54483","2","276408"
"Pfizer","National","limpopo","Adults","1004178","835302","96025","1935505"
"Pfizer","National","limpopo","12-17 Years","217714","54136","0","271850"
"Pfizer","National","mpumalanga","12-17 Years","111065","23705","0","134770"
"Pfizer","National","mpumalanga","Adults","543027","442020","59050","1044097"
"Pfizer","National","northern cape","12-17 Years","23715","6922","0","30637"
"Pfizer","National","northern cape","Adults","215647","183341","19684","418672"
"Pfizer","National","north west","12-17 Years","134424","30640","0","165064"
"Pfizer","National","north west","Adults","598597","511494","68782","1178873"
"Pfizer","National","western cape","12-17 Years","129481","46016","2","175499"
"Pfizer","National","western cape","Adults","2074757","1808197","349437","4232391"
