"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","856064","0","143098","999162"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462604","0","88837","551441"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1406831","0","198260","1605091"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1148880","0","172647","1321527"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1044712","0","141866","1186578"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","806443","0","120628","927071"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206455","0","33536","239991"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689898","0","109052","798950"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","655742","0","107836","763578"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60866","0","24219","85085"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137457","0","65383","202840"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94498","0","40023","134521"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21915","0","7151","29066"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23474","0","8964","32438"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1338576","1126750","233070","2698396"
"Pfizer","National","eastern cape","12-17 Years","283237","100968","0","384205"
"Pfizer","National","free state","12-17 Years","171969","79040","0","251009"
"Pfizer","National","free state","Adults","674220","592924","135442","1402586"
"Pfizer","National","gauteng","12-17 Years","393737","170379","13","564129"
"Pfizer","National","gauteng","Adults","3909050","3388370","663151","7960571"
"Pfizer","National","kwazulu-natal","Adults","1981543","1649120","325220","3955883"
"Pfizer","National","kwazulu-natal","12-17 Years","296371","127010","8","423389"
"Pfizer","National","limpopo","Adults","1042536","877500","170511","2090547"
"Pfizer","National","limpopo","12-17 Years","286610","93957","2","380569"
"Pfizer","National","mpumalanga","12-17 Years","146755","47898","0","194653"
"Pfizer","National","mpumalanga","Adults","573804","473625","105191","1152620"
"Pfizer","National","northern cape","12-17 Years","35930","13677","0","49607"
"Pfizer","National","northern cape","Adults","226593","193968","35772","456333"
"Pfizer","National","north west","12-17 Years","153801","52803","4","206608"
"Pfizer","National","north west","Adults","622596","539322","109795","1271713"
"Pfizer","National","western cape","12-17 Years","131156","52812","2","183970"
"Pfizer","National","western cape","Adults","2120093","1862507","480581","4463181"
