"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5337","2468","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12536","5125","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8260","3144","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13124","5645","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8611","3164","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14080","5808","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10207","3834","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20254","10254","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","12855","5404","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","14743","6316","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9097","3447","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15320","6914","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10367","4072","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","23865","12707","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17193","8060","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","37580","15699","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","32150","11905","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37235","13065","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30702","9481","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26304","10017","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25810","8436","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","37980","12667","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30768","8747","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17749","7016","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14867","5193","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47966","20126","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36834","13295","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16942","6560","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17496","5501","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7579","3714","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6292","2806","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1701","663","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1365","500","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3571","1588","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2738","1139","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32136","13584","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26687","10062","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21261","7471","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17749","5465","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9277","4186","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8175","3479","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","808","379","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","626","280","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6252","2552","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5311","1967","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3000","999","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2357","774","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4150","1894","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3616","1439","22568"
