"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390344","839479"
"EASTERN CAPE","18-34","Male","293517","854468"
"EASTERN CAPE","35-49","Female","368708","586430"
"EASTERN CAPE","35-49","Male","250243","522727"
"EASTERN CAPE","50-59","Female","235681","320585"
"EASTERN CAPE","50-59","Male","148360","196960"
"EASTERN CAPE","60+","Female","362242","517296"
"EASTERN CAPE","60+","Male","217575","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","83",""
"FREE STATE","18-34","Female","230079","410210"
"FREE STATE","18-34","Male","175175","419145"
"FREE STATE","35-49","Female","193433","283918"
"FREE STATE","35-49","Male","159390","266941"
"FREE STATE","50-59","Female","104899","140470"
"FREE STATE","50-59","Male","81644","105617"
"FREE STATE","60+","Female","136140","178195"
"FREE STATE","60+","Male","85629","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","51",""
"GAUTENG","18-34","Female","985810","2584852"
"GAUTENG","18-34","Male","841647","2611302"
"GAUTENG","35-49","Female","995158","1659380"
"GAUTENG","35-49","Male","930615","1782603"
"GAUTENG","50-59","Female","439772","675158"
"GAUTENG","50-59","Male","420009","655342"
"GAUTENG","60+","Female","490300","745260"
"GAUTENG","60+","Male","375166","597429"
"GAUTENG","Unidentified","Female","298",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","633195","1707989"
"KWAZULU-NATAL","18-34","Male","434834","1725158"
"KWAZULU-NATAL","35-49","Female","570759","1071255"
"KWAZULU-NATAL","35-49","Male","410525","951364"
"KWAZULU-NATAL","50-59","Female","299955","492136"
"KWAZULU-NATAL","50-59","Male","201635","316845"
"KWAZULU-NATAL","60+","Female","441331","624115"
"KWAZULU-NATAL","60+","Male","250537","330933"
"KWAZULU-NATAL","Unidentified","Female","369",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426772","818804"
"LIMPOPO","18-34","Male","289641","833104"
"LIMPOPO","35-49","Female","373882","573264"
"LIMPOPO","35-49","Male","247008","493423"
"LIMPOPO","50-59","Female","198590","265501"
"LIMPOPO","50-59","Male","133094","165831"
"LIMPOPO","60+","Female","292981","372555"
"LIMPOPO","60+","Male","169068","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272748","681710"
"MPUMALANGA","18-34","Male","232068","729028"
"MPUMALANGA","35-49","Female","238643","451254"
"MPUMALANGA","35-49","Male","210378","457785"
"MPUMALANGA","50-59","Female","116979","197794"
"MPUMALANGA","50-59","Male","94938","151183"
"MPUMALANGA","60+","Female","142197","224305"
"MPUMALANGA","60+","Male","102584","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77914","174695"
"NORTHERN CAPE","18-34","Male","73678","182300"
"NORTHERN CAPE","35-49","Female","69060","118328"
"NORTHERN CAPE","35-49","Male","72821","131923"
"NORTHERN CAPE","50-59","Female","37122","57823"
"NORTHERN CAPE","50-59","Male","34507","49198"
"NORTHERN CAPE","60+","Female","45307","80820"
"NORTHERN CAPE","60+","Male","33709","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242372","547199"
"NORTH WEST","18-34","Male","200232","611287"
"NORTH WEST","35-49","Female","215321","386831"
"NORTH WEST","35-49","Male","215281","437698"
"NORTH WEST","50-59","Female","109093","173790"
"NORTH WEST","50-59","Male","108364","168889"
"NORTH WEST","60+","Female","142343","213393"
"NORTH WEST","60+","Male","107433","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522493","1010156"
"WESTERN CAPE","18-34","Male","454208","1047625"
"WESTERN CAPE","35-49","Female","475734","744325"
"WESTERN CAPE","35-49","Male","418482","767488"
"WESTERN CAPE","50-59","Female","243729","368383"
"WESTERN CAPE","50-59","Male","211135","315766"
"WESTERN CAPE","60+","Female","317623","422288"
"WESTERN CAPE","60+","Male","236012","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","74",""
