"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","860977","0","151951","1012928"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","464481","0","94105","558586"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1425018","0","208941","1633959"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1160015","0","181413","1341428"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1052607","0","153852","1206459"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","814522","0","128556","943078"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","207756","0","34716","242472"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","693386","0","114033","807419"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","661288","0","111961","773249"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24221","85094"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137582","0","65388","202970"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94506","0","40023","134529"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34187","0","17016","51203"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21924","0","7151","29075"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23479","0","8965","32444"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94617","0","61527","156144"
"Pfizer","National","eastern cape","Adults","1358579","1144055","250849","2753483"
"Pfizer","National","eastern cape","12-17 Years","294769","118670","0","413439"
"Pfizer","National","free state","12-17 Years","169510","80047","0","249557"
"Pfizer","National","free state","Adults","683268","600660","143470","1427398"
"Pfizer","National","gauteng","12-17 Years","384627","169280","18","553925"
"Pfizer","National","gauteng","Adults","3942592","3417823","684738","8045153"
"Pfizer","National","kwazulu-natal","Adults","2006265","1669958","337691","4013914"
"Pfizer","National","kwazulu-natal","12-17 Years","292276","133139","10","425425"
"Pfizer","National","limpopo","Adults","1057280","887529","177764","2122573"
"Pfizer","National","limpopo","12-17 Years","289316","100058","2","389376"
"Pfizer","National","mpumalanga","12-17 Years","147692","53721","0","201413"
"Pfizer","National","mpumalanga","Adults","583333","480499","108783","1172615"
"Pfizer","National","northern cape","12-17 Years","36397","15070","0","51467"
"Pfizer","National","northern cape","Adults","229173","195637","36810","461620"
"Pfizer","National","north west","12-17 Years","149964","52440","4","202408"
"Pfizer","National","north west","Adults","629493","543810","113056","1286359"
"Pfizer","National","western cape","12-17 Years","131155","54114","3","185272"
"Pfizer","National","western cape","Adults","2133268","1874029","492295","4499592"
