"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15664","7045","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10559","4129","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24344","12944","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17493","8164","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36560","15134","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31450","11395","86098"
"LIMPOPO","MOPANI DM","12-17","Female","36996","12534","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30457","8983","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26222","9981","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25858","8423","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38390","12833","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31072","8839","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17609","6876","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14702","5060","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47477","18776","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36247","12235","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17284","6654","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17995","5607","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7564","3449","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6248","2628","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1724","670","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1398","509","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3641","1613","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2773","1148","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32427","13517","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26834","9929","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21540","7472","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17944","5457","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9264","3957","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8079","3260","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","827","387","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","638","286","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6323","2465","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5369","1915","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3046","1012","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2410","785","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4195","1698","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3655","1323","22568"
