"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366697","839479"
"EASTERN CAPE","18-34","Male","272477","854468"
"EASTERN CAPE","35-49","Female","359876","586430"
"EASTERN CAPE","35-49","Male","241850","522727"
"EASTERN CAPE","50-59","Female","232164","320585"
"EASTERN CAPE","50-59","Male","144933","196960"
"EASTERN CAPE","60+","Female","350664","517296"
"EASTERN CAPE","60+","Male","210374","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218744","410210"
"FREE STATE","18-34","Male","165174","419145"
"FREE STATE","35-49","Female","187541","283918"
"FREE STATE","35-49","Male","153654","266941"
"FREE STATE","50-59","Female","102711","140470"
"FREE STATE","50-59","Male","79321","105617"
"FREE STATE","60+","Female","131035","178195"
"FREE STATE","60+","Male","81990","110025"
"FREE STATE","Unidentified","Female","99",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","945170","2584852"
"GAUTENG","18-34","Male","796896","2611302"
"GAUTENG","35-49","Female","961959","1659380"
"GAUTENG","35-49","Male","894761","1782603"
"GAUTENG","50-59","Female","426506","675158"
"GAUTENG","50-59","Male","404009","655342"
"GAUTENG","60+","Female","471900","745260"
"GAUTENG","60+","Male","359153","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","200",""
"KWAZULU-NATAL","18-34","Female","579449","1707989"
"KWAZULU-NATAL","18-34","Male","400034","1725158"
"KWAZULU-NATAL","35-49","Female","547218","1071255"
"KWAZULU-NATAL","35-49","Male","391270","951364"
"KWAZULU-NATAL","50-59","Female","292439","492136"
"KWAZULU-NATAL","50-59","Male","195086","316845"
"KWAZULU-NATAL","60+","Female","427278","624115"
"KWAZULU-NATAL","60+","Male","241644","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","406829","818804"
"LIMPOPO","18-34","Male","271224","833104"
"LIMPOPO","35-49","Female","363211","573264"
"LIMPOPO","35-49","Male","238013","493423"
"LIMPOPO","50-59","Female","194957","265501"
"LIMPOPO","50-59","Male","130205","165831"
"LIMPOPO","60+","Female","283874","372555"
"LIMPOPO","60+","Male","162915","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","253793","681710"
"MPUMALANGA","18-34","Male","208798","729028"
"MPUMALANGA","35-49","Female","226602","451254"
"MPUMALANGA","35-49","Male","195344","457785"
"MPUMALANGA","50-59","Female","112664","197794"
"MPUMALANGA","50-59","Male","90699","151183"
"MPUMALANGA","60+","Female","136339","224305"
"MPUMALANGA","60+","Male","97805","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73505","174695"
"NORTHERN CAPE","18-34","Male","69785","182300"
"NORTHERN CAPE","35-49","Female","66526","118328"
"NORTHERN CAPE","35-49","Male","69884","131923"
"NORTHERN CAPE","50-59","Female","35996","57823"
"NORTHERN CAPE","50-59","Male","33187","49198"
"NORTHERN CAPE","60+","Female","43229","80820"
"NORTHERN CAPE","60+","Male","32010","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232712","547199"
"NORTH WEST","18-34","Male","191010","611287"
"NORTH WEST","35-49","Female","208588","386831"
"NORTH WEST","35-49","Male","208230","437698"
"NORTH WEST","50-59","Female","106446","173790"
"NORTH WEST","50-59","Male","105023","168889"
"NORTH WEST","60+","Female","136931","213393"
"NORTH WEST","60+","Male","102628","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","510952","1010156"
"WESTERN CAPE","18-34","Male","439293","1047625"
"WESTERN CAPE","35-49","Female","466329","744325"
"WESTERN CAPE","35-49","Male","408114","767488"
"WESTERN CAPE","50-59","Female","239308","368383"
"WESTERN CAPE","50-59","Male","206266","315766"
"WESTERN CAPE","60+","Female","308093","422288"
"WESTERN CAPE","60+","Male","228196","300872"
"WESTERN CAPE","Unidentified","Female","128",""
"WESTERN CAPE","Unidentified","Male","81",""
