"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","368921","839479"
"EASTERN CAPE","18-34","Male","274051","854468"
"EASTERN CAPE","35-49","Female","360535","586430"
"EASTERN CAPE","35-49","Male","242527","522727"
"EASTERN CAPE","50-59","Female","232384","320585"
"EASTERN CAPE","50-59","Male","145164","196960"
"EASTERN CAPE","60+","Female","351345","517296"
"EASTERN CAPE","60+","Male","210796","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","219860","410210"
"FREE STATE","18-34","Male","166296","419145"
"FREE STATE","35-49","Female","188103","283918"
"FREE STATE","35-49","Male","154147","266941"
"FREE STATE","50-59","Female","102901","140470"
"FREE STATE","50-59","Male","79485","105617"
"FREE STATE","60+","Female","131369","178195"
"FREE STATE","60+","Male","82237","110025"
"FREE STATE","Unidentified","Female","98",""
"FREE STATE","Unidentified","Male","68",""
"GAUTENG","18-34","Female","949175","2584852"
"GAUTENG","18-34","Male","801445","2611302"
"GAUTENG","35-49","Female","964771","1659380"
"GAUTENG","35-49","Male","897799","1782603"
"GAUTENG","50-59","Female","427451","675158"
"GAUTENG","50-59","Male","405222","655342"
"GAUTENG","60+","Female","473221","745260"
"GAUTENG","60+","Male","360212","597429"
"GAUTENG","Unidentified","Female","316",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","583248","1707989"
"KWAZULU-NATAL","18-34","Male","402687","1725158"
"KWAZULU-NATAL","35-49","Female","548855","1071255"
"KWAZULU-NATAL","35-49","Male","392682","951364"
"KWAZULU-NATAL","50-59","Female","292944","492136"
"KWAZULU-NATAL","50-59","Male","195537","316845"
"KWAZULU-NATAL","60+","Female","428085","624115"
"KWAZULU-NATAL","60+","Male","242171","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","144",""
"LIMPOPO","18-34","Female","408513","818804"
"LIMPOPO","18-34","Male","272585","833104"
"LIMPOPO","35-49","Female","364002","573264"
"LIMPOPO","35-49","Male","238686","493423"
"LIMPOPO","50-59","Female","195151","265501"
"LIMPOPO","50-59","Male","130415","165831"
"LIMPOPO","60+","Female","284517","372555"
"LIMPOPO","60+","Male","163354","173319"
"LIMPOPO","Unidentified","Female","647",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","255360","681710"
"MPUMALANGA","18-34","Male","211348","729028"
"MPUMALANGA","35-49","Female","227459","451254"
"MPUMALANGA","35-49","Male","196401","457785"
"MPUMALANGA","50-59","Female","112953","197794"
"MPUMALANGA","50-59","Male","90993","151183"
"MPUMALANGA","60+","Female","136724","224305"
"MPUMALANGA","60+","Male","98150","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","70",""
"NORTHERN CAPE","18-34","Female","73809","174695"
"NORTHERN CAPE","18-34","Male","70053","182300"
"NORTHERN CAPE","35-49","Female","66693","118328"
"NORTHERN CAPE","35-49","Male","70103","131923"
"NORTHERN CAPE","50-59","Female","36043","57823"
"NORTHERN CAPE","50-59","Male","33268","49198"
"NORTHERN CAPE","60+","Female","43339","80820"
"NORTHERN CAPE","60+","Male","32104","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","233957","547199"
"NORTH WEST","18-34","Male","192031","611287"
"NORTH WEST","35-49","Female","209292","386831"
"NORTH WEST","35-49","Male","209004","437698"
"NORTH WEST","50-59","Female","106683","173790"
"NORTH WEST","50-59","Male","105329","168889"
"NORTH WEST","60+","Female","137336","213393"
"NORTH WEST","60+","Male","102961","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","512386","1010156"
"WESTERN CAPE","18-34","Male","441219","1047625"
"WESTERN CAPE","35-49","Female","467139","744325"
"WESTERN CAPE","35-49","Male","409096","767488"
"WESTERN CAPE","50-59","Female","239619","368383"
"WESTERN CAPE","50-59","Male","206619","315766"
"WESTERN CAPE","60+","Female","308677","422288"
"WESTERN CAPE","60+","Male","228676","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","82",""
