"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","851049","0","133018","984067"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","460108","0","82409","542517"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1392238","0","188416","1580654"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1135201","0","162025","1297226"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1040279","0","134194","1174473"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","794030","0","107148","901178"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204005","0","28109","232114"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","686751","0","103800","790551"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","651649","0","103453","755102"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60862","0","24220","85082"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24393","0","12199","36592"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137381","0","65383","202764"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94488","0","40022","134510"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21908","0","7150","29058"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23468","0","8964","32432"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94610","0","61528","156138"
"Pfizer","National","eastern cape","Adults","1326899","1114095","214680","2655674"
"Pfizer","National","eastern cape","12-17 Years","282187","94762","0","376949"
"Pfizer","National","free state","12-17 Years","172648","77100","0","249748"
"Pfizer","National","free state","Adults","668066","585888","126845","1380799"
"Pfizer","National","gauteng","12-17 Years","396583","168442","11","565036"
"Pfizer","National","gauteng","Adults","3885382","3362902","639609","7887893"
"Pfizer","National","kwazulu-natal","Adults","1961496","1628451","308726","3898673"
"Pfizer","National","kwazulu-natal","12-17 Years","294936","119323","8","414267"
"Pfizer","National","limpopo","Adults","1034240","870093","162473","2066806"
"Pfizer","National","limpopo","12-17 Years","285008","90903","0","375911"
"Pfizer","National","mpumalanga","12-17 Years","145772","45954","0","191726"
"Pfizer","National","mpumalanga","Adults","565605","465381","94639","1125625"
"Pfizer","National","northern cape","12-17 Years","34377","11319","0","45696"
"Pfizer","National","northern cape","Adults","223327","190900","32118","446345"
"Pfizer","National","north west","12-17 Years","154845","52249","4","207098"
"Pfizer","National","north west","Adults","617890","535152","105329","1258371"
"Pfizer","National","western cape","12-17 Years","131802","52069","2","183873"
"Pfizer","National","western cape","Adults","2111326","1852993","465731","4430050"
