"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","854927","0","140642","995569"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462054","0","87523","549577"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1403107","0","195776","1598883"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1144898","0","169964","1314862"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1043330","0","139775","1183105"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","803184","0","117011","920195"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205885","0","32557","238442"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689151","0","107819","796970"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654779","0","106840","761619"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24219","85083"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137430","0","65383","202813"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94493","0","40022","134515"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23473","0","8964","32437"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1335562","1123388","229575","2688525"
"Pfizer","National","eastern cape","12-17 Years","281449","96456","0","377905"
"Pfizer","National","free state","12-17 Years","171825","77822","0","249647"
"Pfizer","National","free state","Adults","672370","590824","133562","1396756"
"Pfizer","National","gauteng","12-17 Years","394974","170275","12","565261"
"Pfizer","National","gauteng","Adults","3902805","3381653","657651","7942109"
"Pfizer","National","kwazulu-natal","Adults","1976363","1643699","321585","3941647"
"Pfizer","National","kwazulu-natal","12-17 Years","295463","122417","8","417888"
"Pfizer","National","limpopo","Adults","1040094","875206","168683","2083983"
"Pfizer","National","limpopo","12-17 Years","284488","92321","0","376809"
"Pfizer","National","mpumalanga","12-17 Years","145805","46792","0","192597"
"Pfizer","National","mpumalanga","Adults","571359","471363","102330","1145052"
"Pfizer","National","northern cape","12-17 Years","34813","12183","0","46996"
"Pfizer","National","northern cape","Adults","225970","193381","35234","454585"
"Pfizer","National","north west","12-17 Years","154222","52705","4","206931"
"Pfizer","National","north west","Adults","621387","538378","108801","1268566"
"Pfizer","National","western cape","12-17 Years","131045","52686","2","183733"
"Pfizer","National","western cape","Adults","2117734","1860201","477550","4455485"
