"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366492","839479"
"EASTERN CAPE","18-34","Male","272278","854468"
"EASTERN CAPE","35-49","Female","359802","586430"
"EASTERN CAPE","35-49","Male","241789","522727"
"EASTERN CAPE","50-59","Female","232145","320585"
"EASTERN CAPE","50-59","Male","144874","196960"
"EASTERN CAPE","60+","Female","350403","517296"
"EASTERN CAPE","60+","Male","210191","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218562","410210"
"FREE STATE","18-34","Male","165043","419145"
"FREE STATE","35-49","Female","187475","283918"
"FREE STATE","35-49","Male","153542","266941"
"FREE STATE","50-59","Female","102668","140470"
"FREE STATE","50-59","Male","79282","105617"
"FREE STATE","60+","Female","130922","178195"
"FREE STATE","60+","Male","81911","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","944583","2584852"
"GAUTENG","18-34","Male","796281","2611302"
"GAUTENG","35-49","Female","961283","1659380"
"GAUTENG","35-49","Male","894168","1782603"
"GAUTENG","50-59","Female","426211","675158"
"GAUTENG","50-59","Male","403698","655342"
"GAUTENG","60+","Female","471516","745260"
"GAUTENG","60+","Male","358786","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","579051","1707989"
"KWAZULU-NATAL","18-34","Male","399734","1725158"
"KWAZULU-NATAL","35-49","Female","546986","1071255"
"KWAZULU-NATAL","35-49","Male","391081","951364"
"KWAZULU-NATAL","50-59","Female","292349","492136"
"KWAZULU-NATAL","50-59","Male","194977","316845"
"KWAZULU-NATAL","60+","Female","426998","624115"
"KWAZULU-NATAL","60+","Male","241503","330933"
"KWAZULU-NATAL","Unidentified","Female","389",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","406540","818804"
"LIMPOPO","18-34","Male","270951","833104"
"LIMPOPO","35-49","Female","363082","573264"
"LIMPOPO","35-49","Male","237947","493423"
"LIMPOPO","50-59","Female","194917","265501"
"LIMPOPO","50-59","Male","130148","165831"
"LIMPOPO","60+","Female","283630","372555"
"LIMPOPO","60+","Male","162739","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","253560","681710"
"MPUMALANGA","18-34","Male","208478","729028"
"MPUMALANGA","35-49","Female","226466","451254"
"MPUMALANGA","35-49","Male","195170","457785"
"MPUMALANGA","50-59","Female","112602","197794"
"MPUMALANGA","50-59","Male","90618","151183"
"MPUMALANGA","60+","Female","136217","224305"
"MPUMALANGA","60+","Male","97697","146461"
"MPUMALANGA","Unidentified","Female","167",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73477","174695"
"NORTHERN CAPE","18-34","Male","69774","182300"
"NORTHERN CAPE","35-49","Female","66490","118328"
"NORTHERN CAPE","35-49","Male","69849","131923"
"NORTHERN CAPE","50-59","Female","35992","57823"
"NORTHERN CAPE","50-59","Male","33182","49198"
"NORTHERN CAPE","60+","Female","43194","80820"
"NORTHERN CAPE","60+","Male","31975","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232436","547199"
"NORTH WEST","18-34","Male","190833","611287"
"NORTH WEST","35-49","Female","208500","386831"
"NORTH WEST","35-49","Male","208089","437698"
"NORTH WEST","50-59","Female","106346","173790"
"NORTH WEST","50-59","Male","104974","168889"
"NORTH WEST","60+","Female","136808","213393"
"NORTH WEST","60+","Male","102499","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","510739","1010156"
"WESTERN CAPE","18-34","Male","439052","1047625"
"WESTERN CAPE","35-49","Female","466096","744325"
"WESTERN CAPE","35-49","Male","407900","767488"
"WESTERN CAPE","50-59","Female","239223","368383"
"WESTERN CAPE","50-59","Male","206136","315766"
"WESTERN CAPE","60+","Female","307889","422288"
"WESTERN CAPE","60+","Male","228033","300872"
"WESTERN CAPE","Unidentified","Female","128",""
"WESTERN CAPE","Unidentified","Male","81",""
