"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","377311","839479"
"EASTERN CAPE","18-34","Male","280653","854468"
"EASTERN CAPE","35-49","Female","363539","586430"
"EASTERN CAPE","35-49","Male","245190","522727"
"EASTERN CAPE","50-59","Female","233434","320585"
"EASTERN CAPE","50-59","Male","146122","196960"
"EASTERN CAPE","60+","Female","353750","517296"
"EASTERN CAPE","60+","Male","212454","261598"
"EASTERN CAPE","Unidentified","Female","314",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","223817","410210"
"FREE STATE","18-34","Male","169981","419145"
"FREE STATE","35-49","Female","189941","283918"
"FREE STATE","35-49","Male","155946","266941"
"FREE STATE","50-59","Female","103510","140470"
"FREE STATE","50-59","Male","80155","105617"
"FREE STATE","60+","Female","132560","178195"
"FREE STATE","60+","Male","83044","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","964608","2584852"
"GAUTENG","18-34","Male","817501","2611302"
"GAUTENG","35-49","Female","975416","1659380"
"GAUTENG","35-49","Male","909129","1782603"
"GAUTENG","50-59","Female","431282","675158"
"GAUTENG","50-59","Male","409744","655342"
"GAUTENG","60+","Female","477478","745260"
"GAUTENG","60+","Male","364052","597429"
"GAUTENG","Unidentified","Female","310",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","600426","1707989"
"KWAZULU-NATAL","18-34","Male","414552","1725158"
"KWAZULU-NATAL","35-49","Female","555832","1071255"
"KWAZULU-NATAL","35-49","Male","398564","951364"
"KWAZULU-NATAL","50-59","Female","295193","492136"
"KWAZULU-NATAL","50-59","Male","197514","316845"
"KWAZULU-NATAL","60+","Female","431323","624115"
"KWAZULU-NATAL","60+","Male","244238","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","415542","818804"
"LIMPOPO","18-34","Male","278019","833104"
"LIMPOPO","35-49","Female","367677","573264"
"LIMPOPO","35-49","Male","241360","493423"
"LIMPOPO","50-59","Female","196495","265501"
"LIMPOPO","50-59","Male","131439","165831"
"LIMPOPO","60+","Female","286824","372555"
"LIMPOPO","60+","Male","164905","173319"
"LIMPOPO","Unidentified","Female","626",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","261008","681710"
"MPUMALANGA","18-34","Male","217503","729028"
"MPUMALANGA","35-49","Female","231012","451254"
"MPUMALANGA","35-49","Male","200554","457785"
"MPUMALANGA","50-59","Female","114111","197794"
"MPUMALANGA","50-59","Male","92169","151183"
"MPUMALANGA","60+","Female","138174","224305"
"MPUMALANGA","60+","Male","99297","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","64",""
"NORTHERN CAPE","18-34","Female","75071","174695"
"NORTHERN CAPE","18-34","Male","71279","182300"
"NORTHERN CAPE","35-49","Female","67416","118328"
"NORTHERN CAPE","35-49","Male","70933","131923"
"NORTHERN CAPE","50-59","Female","36327","57823"
"NORTHERN CAPE","50-59","Male","33563","49198"
"NORTHERN CAPE","60+","Female","43781","80820"
"NORTHERN CAPE","60+","Male","32496","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","237562","547199"
"NORTH WEST","18-34","Male","195796","611287"
"NORTH WEST","35-49","Female","211537","386831"
"NORTH WEST","35-49","Male","211552","437698"
"NORTH WEST","50-59","Female","107487","173790"
"NORTH WEST","50-59","Male","106437","168889"
"NORTH WEST","60+","Female","138673","213393"
"NORTH WEST","60+","Male","104120","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","517102","1010156"
"WESTERN CAPE","18-34","Male","446985","1047625"
"WESTERN CAPE","35-49","Female","469724","744325"
"WESTERN CAPE","35-49","Male","411971","767488"
"WESTERN CAPE","50-59","Female","240885","368383"
"WESTERN CAPE","50-59","Male","207921","315766"
"WESTERN CAPE","60+","Female","310645","422288"
"WESTERN CAPE","60+","Male","230313","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
