"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","388036","839479"
"EASTERN CAPE","18-34","Male","291310","854468"
"EASTERN CAPE","35-49","Female","368088","586430"
"EASTERN CAPE","35-49","Male","249500","522727"
"EASTERN CAPE","50-59","Female","235290","320585"
"EASTERN CAPE","50-59","Male","148017","196960"
"EASTERN CAPE","60+","Female","360474","517296"
"EASTERN CAPE","60+","Male","216585","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229407","410210"
"FREE STATE","18-34","Male","174602","419145"
"FREE STATE","35-49","Female","192926","283918"
"FREE STATE","35-49","Male","158865","266941"
"FREE STATE","50-59","Female","104612","140470"
"FREE STATE","50-59","Male","81379","105617"
"FREE STATE","60+","Female","135330","178195"
"FREE STATE","60+","Male","85040","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","983903","2584852"
"GAUTENG","18-34","Male","839302","2611302"
"GAUTENG","35-49","Female","991638","1659380"
"GAUTENG","35-49","Male","927217","1782603"
"GAUTENG","50-59","Female","437911","675158"
"GAUTENG","50-59","Male","417987","655342"
"GAUTENG","60+","Female","487307","745260"
"GAUTENG","60+","Male","372481","597429"
"GAUTENG","Unidentified","Female","303",""
"GAUTENG","Unidentified","Male","180",""
"KWAZULU-NATAL","18-34","Female","629741","1707989"
"KWAZULU-NATAL","18-34","Male","432502","1725158"
"KWAZULU-NATAL","35-49","Female","568646","1071255"
"KWAZULU-NATAL","35-49","Male","409023","951364"
"KWAZULU-NATAL","50-59","Female","299213","492136"
"KWAZULU-NATAL","50-59","Male","201001","316845"
"KWAZULU-NATAL","60+","Female","439101","624115"
"KWAZULU-NATAL","60+","Male","249134","330933"
"KWAZULU-NATAL","Unidentified","Female","371",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","425030","818804"
"LIMPOPO","18-34","Male","287760","833104"
"LIMPOPO","35-49","Female","372580","573264"
"LIMPOPO","35-49","Male","246174","493423"
"LIMPOPO","50-59","Female","198040","265501"
"LIMPOPO","50-59","Male","132831","165831"
"LIMPOPO","60+","Female","291818","372555"
"LIMPOPO","60+","Male","168187","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","89",""
"MPUMALANGA","18-34","Female","271547","681710"
"MPUMALANGA","18-34","Male","230819","729028"
"MPUMALANGA","35-49","Female","237578","451254"
"MPUMALANGA","35-49","Male","209153","457785"
"MPUMALANGA","50-59","Female","116556","197794"
"MPUMALANGA","50-59","Male","94597","151183"
"MPUMALANGA","60+","Female","141411","224305"
"MPUMALANGA","60+","Male","102000","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","58",""
"NORTHERN CAPE","18-34","Female","77712","174695"
"NORTHERN CAPE","18-34","Male","73591","182300"
"NORTHERN CAPE","35-49","Female","68940","118328"
"NORTHERN CAPE","35-49","Male","72649","131923"
"NORTHERN CAPE","50-59","Female","37043","57823"
"NORTHERN CAPE","50-59","Male","34351","49198"
"NORTHERN CAPE","60+","Female","45017","80820"
"NORTHERN CAPE","60+","Male","33471","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","242046","547199"
"NORTH WEST","18-34","Male","199913","611287"
"NORTH WEST","35-49","Female","214778","386831"
"NORTH WEST","35-49","Male","214789","437698"
"NORTH WEST","50-59","Female","108826","173790"
"NORTH WEST","50-59","Male","108025","168889"
"NORTH WEST","60+","Female","141533","213393"
"NORTH WEST","60+","Male","106743","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522221","1010156"
"WESTERN CAPE","18-34","Male","453627","1047625"
"WESTERN CAPE","35-49","Female","474754","744325"
"WESTERN CAPE","35-49","Male","417386","767488"
"WESTERN CAPE","50-59","Female","243115","368383"
"WESTERN CAPE","50-59","Male","210599","315766"
"WESTERN CAPE","60+","Female","315870","422288"
"WESTERN CAPE","60+","Male","234551","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
