"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","395340","839479"
"EASTERN CAPE","18-34","Male","300274","854468"
"EASTERN CAPE","35-49","Female","370254","586430"
"EASTERN CAPE","35-49","Male","252191","522727"
"EASTERN CAPE","50-59","Female","236957","320585"
"EASTERN CAPE","50-59","Male","149296","196960"
"EASTERN CAPE","60+","Female","367907","517296"
"EASTERN CAPE","60+","Male","220920","261598"
"EASTERN CAPE","Unidentified","Female","294",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","231803","410210"
"FREE STATE","18-34","Male","176332","419145"
"FREE STATE","35-49","Female","194481","283918"
"FREE STATE","35-49","Male","160388","266941"
"FREE STATE","50-59","Female","105516","140470"
"FREE STATE","50-59","Male","82168","105617"
"FREE STATE","60+","Female","138397","178195"
"FREE STATE","60+","Male","87249","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","47",""
"GAUTENG","18-34","Female","989764","2584852"
"GAUTENG","18-34","Male","845751","2611302"
"GAUTENG","35-49","Female","1004023","1659380"
"GAUTENG","35-49","Male","938980","1782603"
"GAUTENG","50-59","Female","444672","675158"
"GAUTENG","50-59","Male","425341","655342"
"GAUTENG","60+","Female","499157","745260"
"GAUTENG","60+","Male","382757","597429"
"GAUTENG","Unidentified","Female","273",""
"GAUTENG","Unidentified","Male","160",""
"KWAZULU-NATAL","18-34","Female","639215","1707989"
"KWAZULU-NATAL","18-34","Male","438442","1725158"
"KWAZULU-NATAL","35-49","Female","575448","1071255"
"KWAZULU-NATAL","35-49","Male","414181","951364"
"KWAZULU-NATAL","50-59","Female","301623","492136"
"KWAZULU-NATAL","50-59","Male","203275","316845"
"KWAZULU-NATAL","60+","Female","448075","624115"
"KWAZULU-NATAL","60+","Male","254681","330933"
"KWAZULU-NATAL","Unidentified","Female","353",""
"KWAZULU-NATAL","Unidentified","Male","135",""
"LIMPOPO","18-34","Female","431675","818804"
"LIMPOPO","18-34","Male","293900","833104"
"LIMPOPO","35-49","Female","378013","573264"
"LIMPOPO","35-49","Male","250151","493423"
"LIMPOPO","50-59","Female","200058","265501"
"LIMPOPO","50-59","Male","133984","165831"
"LIMPOPO","60+","Female","296820","372555"
"LIMPOPO","60+","Male","171596","173319"
"LIMPOPO","Unidentified","Female","606",""
"LIMPOPO","Unidentified","Male","86",""
"MPUMALANGA","18-34","Female","275451","681710"
"MPUMALANGA","18-34","Male","234782","729028"
"MPUMALANGA","35-49","Female","241334","451254"
"MPUMALANGA","35-49","Male","213424","457785"
"MPUMALANGA","50-59","Female","118153","197794"
"MPUMALANGA","50-59","Male","95822","151183"
"MPUMALANGA","60+","Female","144614","224305"
"MPUMALANGA","60+","Male","104504","146461"
"MPUMALANGA","Unidentified","Female","154",""
"MPUMALANGA","Unidentified","Male","52",""
"NORTHERN CAPE","18-34","Female","78565","174695"
"NORTHERN CAPE","18-34","Male","74182","182300"
"NORTHERN CAPE","35-49","Female","69614","118328"
"NORTHERN CAPE","35-49","Male","73599","131923"
"NORTHERN CAPE","50-59","Female","37404","57823"
"NORTHERN CAPE","50-59","Male","34848","49198"
"NORTHERN CAPE","60+","Female","46211","80820"
"NORTHERN CAPE","60+","Male","34455","52458"
"NORTHERN CAPE","Unidentified","Female","13",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","243766","547199"
"NORTH WEST","18-34","Male","201687","611287"
"NORTH WEST","35-49","Female","216936","386831"
"NORTH WEST","35-49","Male","216940","437698"
"NORTH WEST","50-59","Female","109960","173790"
"NORTH WEST","50-59","Male","109271","168889"
"NORTH WEST","60+","Female","144726","213393"
"NORTH WEST","60+","Male","109528","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","109",""
"WESTERN CAPE","18-34","Female","522437","1010156"
"WESTERN CAPE","18-34","Male","454785","1047625"
"WESTERN CAPE","35-49","Female","478237","744325"
"WESTERN CAPE","35-49","Male","420993","767488"
"WESTERN CAPE","50-59","Female","245544","368383"
"WESTERN CAPE","50-59","Male","212869","315766"
"WESTERN CAPE","60+","Female","322650","422288"
"WESTERN CAPE","60+","Male","240154","300872"
"WESTERN CAPE","Unidentified","Female","115",""
"WESTERN CAPE","Unidentified","Male","68",""
