"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","374608","839479"
"EASTERN CAPE","18-34","Male","278502","854468"
"EASTERN CAPE","35-49","Female","362587","586430"
"EASTERN CAPE","35-49","Male","244344","522727"
"EASTERN CAPE","50-59","Female","233137","320585"
"EASTERN CAPE","50-59","Male","145858","196960"
"EASTERN CAPE","60+","Female","353098","517296"
"EASTERN CAPE","60+","Male","211988","261598"
"EASTERN CAPE","Unidentified","Female","317",""
"EASTERN CAPE","Unidentified","Male","97",""
"FREE STATE","18-34","Female","222674","410210"
"FREE STATE","18-34","Male","168899","419145"
"FREE STATE","35-49","Female","189356","283918"
"FREE STATE","35-49","Male","155409","266941"
"FREE STATE","50-59","Female","103353","140470"
"FREE STATE","50-59","Male","79969","105617"
"FREE STATE","60+","Female","132240","178195"
"FREE STATE","60+","Male","82853","110025"
"FREE STATE","Unidentified","Female","94",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","959706","2584852"
"GAUTENG","18-34","Male","812487","2611302"
"GAUTENG","35-49","Female","972258","1659380"
"GAUTENG","35-49","Male","905830","1782603"
"GAUTENG","50-59","Female","430271","675158"
"GAUTENG","50-59","Male","408524","655342"
"GAUTENG","60+","Female","476357","745260"
"GAUTENG","60+","Male","363046","597429"
"GAUTENG","Unidentified","Female","314",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","593424","1707989"
"KWAZULU-NATAL","18-34","Male","410174","1725158"
"KWAZULU-NATAL","35-49","Female","553033","1071255"
"KWAZULU-NATAL","35-49","Male","396434","951364"
"KWAZULU-NATAL","50-59","Female","294385","492136"
"KWAZULU-NATAL","50-59","Male","196849","316845"
"KWAZULU-NATAL","60+","Female","430310","624115"
"KWAZULU-NATAL","60+","Male","243603","330933"
"KWAZULU-NATAL","Unidentified","Female","386",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","413290","818804"
"LIMPOPO","18-34","Male","276109","833104"
"LIMPOPO","35-49","Female","366537","573264"
"LIMPOPO","35-49","Male","240527","493423"
"LIMPOPO","50-59","Female","196213","265501"
"LIMPOPO","50-59","Male","131243","165831"
"LIMPOPO","60+","Female","286274","372555"
"LIMPOPO","60+","Male","164516","173319"
"LIMPOPO","Unidentified","Female","632",""
"LIMPOPO","Unidentified","Male","97",""
"MPUMALANGA","18-34","Female","259305","681710"
"MPUMALANGA","18-34","Male","215503","729028"
"MPUMALANGA","35-49","Female","229925","451254"
"MPUMALANGA","35-49","Male","199195","457785"
"MPUMALANGA","50-59","Female","113831","197794"
"MPUMALANGA","50-59","Male","91836","151183"
"MPUMALANGA","60+","Female","137784","224305"
"MPUMALANGA","60+","Male","98996","146461"
"MPUMALANGA","Unidentified","Female","161",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74711","174695"
"NORTHERN CAPE","18-34","Male","70847","182300"
"NORTHERN CAPE","35-49","Female","67190","118328"
"NORTHERN CAPE","35-49","Male","70663","131923"
"NORTHERN CAPE","50-59","Female","36244","57823"
"NORTHERN CAPE","50-59","Male","33488","49198"
"NORTHERN CAPE","60+","Female","43654","80820"
"NORTHERN CAPE","60+","Male","32384","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","236574","547199"
"NORTH WEST","18-34","Male","194695","611287"
"NORTH WEST","35-49","Female","210866","386831"
"NORTH WEST","35-49","Male","210898","437698"
"NORTH WEST","50-59","Female","107300","173790"
"NORTH WEST","50-59","Male","106172","168889"
"NORTH WEST","60+","Female","138344","213393"
"NORTH WEST","60+","Male","103856","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","515377","1010156"
"WESTERN CAPE","18-34","Male","445272","1047625"
"WESTERN CAPE","35-49","Female","468901","744325"
"WESTERN CAPE","35-49","Male","411096","767488"
"WESTERN CAPE","50-59","Female","240564","368383"
"WESTERN CAPE","50-59","Male","207544","315766"
"WESTERN CAPE","60+","Female","310098","422288"
"WESTERN CAPE","60+","Male","229857","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
