"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","396889","839479"
"EASTERN CAPE","18-34","Male","303345","854468"
"EASTERN CAPE","35-49","Female","370744","586430"
"EASTERN CAPE","35-49","Male","252942","522727"
"EASTERN CAPE","50-59","Female","237415","320585"
"EASTERN CAPE","50-59","Male","149629","196960"
"EASTERN CAPE","60+","Female","369882","517296"
"EASTERN CAPE","60+","Male","222120","261598"
"EASTERN CAPE","Unidentified","Female","292",""
"EASTERN CAPE","Unidentified","Male","66",""
"FREE STATE","18-34","Female","232148","410210"
"FREE STATE","18-34","Male","176641","419145"
"FREE STATE","35-49","Female","194774","283918"
"FREE STATE","35-49","Male","160619","266941"
"FREE STATE","50-59","Female","105672","140470"
"FREE STATE","50-59","Male","82378","105617"
"FREE STATE","60+","Female","139177","178195"
"FREE STATE","60+","Male","87807","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","46",""
"GAUTENG","18-34","Female","991036","2584852"
"GAUTENG","18-34","Male","847075","2611302"
"GAUTENG","35-49","Female","1006949","1659380"
"GAUTENG","35-49","Male","941640","1782603"
"GAUTENG","50-59","Female","446328","675158"
"GAUTENG","50-59","Male","427029","655342"
"GAUTENG","60+","Female","502142","745260"
"GAUTENG","60+","Male","385347","597429"
"GAUTENG","Unidentified","Female","270",""
"GAUTENG","Unidentified","Male","159",""
"KWAZULU-NATAL","18-34","Female","640245","1707989"
"KWAZULU-NATAL","18-34","Male","438960","1725158"
"KWAZULU-NATAL","35-49","Female","576222","1071255"
"KWAZULU-NATAL","35-49","Male","414885","951364"
"KWAZULU-NATAL","50-59","Female","302146","492136"
"KWAZULU-NATAL","50-59","Male","203889","316845"
"KWAZULU-NATAL","60+","Female","450506","624115"
"KWAZULU-NATAL","60+","Male","256092","330933"
"KWAZULU-NATAL","Unidentified","Female","352",""
"KWAZULU-NATAL","Unidentified","Male","128",""
"LIMPOPO","18-34","Female","432669","818804"
"LIMPOPO","18-34","Male","294898","833104"
"LIMPOPO","35-49","Female","379065","573264"
"LIMPOPO","35-49","Male","250834","493423"
"LIMPOPO","50-59","Female","200461","265501"
"LIMPOPO","50-59","Male","134230","165831"
"LIMPOPO","60+","Female","298074","372555"
"LIMPOPO","60+","Male","172426","173319"
"LIMPOPO","Unidentified","Female","604",""
"LIMPOPO","Unidentified","Male","85",""
"MPUMALANGA","18-34","Female","275911","681710"
"MPUMALANGA","18-34","Male","235147","729028"
"MPUMALANGA","35-49","Female","241903","451254"
"MPUMALANGA","35-49","Male","214079","457785"
"MPUMALANGA","50-59","Female","118554","197794"
"MPUMALANGA","50-59","Male","96133","151183"
"MPUMALANGA","60+","Female","145434","224305"
"MPUMALANGA","60+","Male","105095","146461"
"MPUMALANGA","Unidentified","Female","153",""
"MPUMALANGA","Unidentified","Male","50",""
"NORTHERN CAPE","18-34","Female","78660","174695"
"NORTHERN CAPE","18-34","Male","74198","182300"
"NORTHERN CAPE","35-49","Female","69740","118328"
"NORTHERN CAPE","35-49","Male","73761","131923"
"NORTHERN CAPE","50-59","Female","37519","57823"
"NORTHERN CAPE","50-59","Male","34973","49198"
"NORTHERN CAPE","60+","Female","46519","80820"
"NORTHERN CAPE","60+","Male","34691","52458"
"NORTHERN CAPE","Unidentified","Female","12",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","244353","547199"
"NORTH WEST","18-34","Male","202237","611287"
"NORTH WEST","35-49","Female","217327","386831"
"NORTH WEST","35-49","Male","217379","437698"
"NORTH WEST","50-59","Female","110345","173790"
"NORTH WEST","50-59","Male","109590","168889"
"NORTH WEST","60+","Female","145481","213393"
"NORTH WEST","60+","Male","110226","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","108",""
"WESTERN CAPE","18-34","Female","522182","1010156"
"WESTERN CAPE","18-34","Male","454970","1047625"
"WESTERN CAPE","35-49","Female","479023","744325"
"WESTERN CAPE","35-49","Male","421859","767488"
"WESTERN CAPE","50-59","Female","246162","368383"
"WESTERN CAPE","50-59","Male","213341","315766"
"WESTERN CAPE","60+","Female","324284","422288"
"WESTERN CAPE","60+","Male","241527","300872"
"WESTERN CAPE","Unidentified","Female","112",""
"WESTERN CAPE","Unidentified","Male","66",""
