"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","853290","0","137386","990676"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461290","0","85395","546685"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1398660","0","192777","1591437"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1139969","0","166581","1306550"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1041866","0","137313","1179179"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","798513","0","112229","910742"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","204978","0","30508","235486"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688203","0","105907","794110"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","653385","0","105348","758733"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137402","0","65383","202785"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21911","0","7150","29061"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23470","0","8964","32434"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1331437","1118837","222501","2672775"
"Pfizer","National","eastern cape","12-17 Years","281621","95363","0","376984"
"Pfizer","National","free state","12-17 Years","172325","77667","0","249992"
"Pfizer","National","free state","Adults","670354","588450","130728","1389532"
"Pfizer","National","gauteng","12-17 Years","396057","169774","11","565842"
"Pfizer","National","gauteng","Adults","3895396","3373718","650499","7919613"
"Pfizer","National","kwazulu-natal","Adults","1969617","1636798","316089","3922504"
"Pfizer","National","kwazulu-natal","12-17 Years","295242","120839","8","416089"
"Pfizer","National","limpopo","Adults","1037428","873054","166327","2076809"
"Pfizer","National","limpopo","12-17 Years","284752","91697","0","376449"
"Pfizer","National","mpumalanga","12-17 Years","145713","46324","0","192037"
"Pfizer","National","mpumalanga","Adults","568269","468491","98701","1135461"
"Pfizer","National","northern cape","12-17 Years","34545","11673","0","46218"
"Pfizer","National","northern cape","Adults","224738","192199","33826","450763"
"Pfizer","National","north west","12-17 Years","154563","52511","4","207078"
"Pfizer","National","north west","Adults","619800","536987","107324","1264111"
"Pfizer","National","western cape","12-17 Years","131410","52447","2","183859"
"Pfizer","National","western cape","Adults","2114696","1857044","472661","4444401"
