"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","865659","0","157390","1023049"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","465388","0","96274","561662"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1440986","0","217323","1658309"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1166986","0","186401","1353387"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1058558","0","162313","1220871"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","819397","0","134358","953755"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","209061","0","35895","244956"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","696955","0","119288","816243"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","665560","0","114441","780001"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137617","0","65389","203006"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94510","0","40023","134533"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34194","0","17016","51210"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21989","0","7152","29141"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23484","0","8966","32450"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94622","0","61527","156149"
"Pfizer","National","eastern cape","Adults","1374355","1156087","263687","2794129"
"Pfizer","National","eastern cape","12-17 Years","300843","127790","0","428633"
"Pfizer","National","free state","12-17 Years","166621","79992","0","246613"
"Pfizer","National","free state","Adults","688642","604514","146814","1439970"
"Pfizer","National","gauteng","12-17 Years","378139","167357","29","545525"
"Pfizer","National","gauteng","Adults","3964346","3434480","698218","8097044"
"Pfizer","National","kwazulu-natal","Adults","2019564","1679402","342577","4041543"
"Pfizer","National","kwazulu-natal","12-17 Years","286898","131606","12","418516"
"Pfizer","National","limpopo","Adults","1068515","894627","183734","2146876"
"Pfizer","National","limpopo","12-17 Years","290454","102078","2","392534"
"Pfizer","National","mpumalanga","12-17 Years","147176","56006","1","203183"
"Pfizer","National","mpumalanga","Adults","589673","485002","111083","1185758"
"Pfizer","National","northern cape","12-17 Years","37382","15968","0","53350"
"Pfizer","National","northern cape","Adults","231200","197178","37898","466276"
"Pfizer","National","north west","12-17 Years","147788","52345","4","200137"
"Pfizer","National","north west","Adults","635376","547910","116852","1300138"
"Pfizer","National","western cape","12-17 Years","128708","54546","3","183257"
"Pfizer","National","western cape","Adults","2141565","1879834","498403","4519802"
