"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","846088","0","124116","970204"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","457777","0","77360","535137"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1380373","0","180647","1561020"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1125259","0","151994","1277253"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1035274","0","126422","1161696"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","785296","0","99032","884328"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","202902","0","25701","228603"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","683827","0","98978","782805"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","648120","0","99581","747701"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60861","0","24220","85081"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24390","0","12199","36589"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137347","0","65379","202726"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94481","0","40021","134502"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34182","0","17016","51198"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21899","0","7150","29049"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23465","0","8964","32429"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94603","0","61528","156131"
"Pfizer","National","eastern cape","Adults","1319517","1106179","201009","2626705"
"Pfizer","National","eastern cape","12-17 Years","278558","88992","0","367550"
"Pfizer","National","free state","12-17 Years","172291","74844","0","247135"
"Pfizer","National","free state","Adults","664527","581542","120803","1366872"
"Pfizer","National","gauteng","12-17 Years","392854","163375","7","556236"
"Pfizer","National","gauteng","Adults","3868147","3343421","619716","7831284"
"Pfizer","National","kwazulu-natal","Adults","1946466","1613306","295736","3855508"
"Pfizer","National","kwazulu-natal","12-17 Years","285911","111535","7","397453"
"Pfizer","National","limpopo","Adults","1028205","864300","154899","2047404"
"Pfizer","National","limpopo","12-17 Years","272805","85155","0","357960"
"Pfizer","National","mpumalanga","12-17 Years","143012","43201","0","186213"
"Pfizer","National","mpumalanga","Adults","561188","460708","88656","1110552"
"Pfizer","National","northern cape","12-17 Years","33073","10405","0","43478"
"Pfizer","National","northern cape","Adults","221730","189505","30017","441252"
"Pfizer","National","north west","12-17 Years","153958","50617","2","204577"
"Pfizer","National","north west","Adults","614254","531246","100895","1246395"
"Pfizer","National","western cape","12-17 Years","131233","50855","1","182089"
"Pfizer","National","western cape","Adults","2105467","1845984","453190","4404641"
