"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","850984","0","132892","983876"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","460080","0","82347","542427"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1392054","0","188356","1580410"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1135027","0","161865","1296892"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1040247","0","134165","1174412"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","793968","0","107117","901085"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","203989","0","28081","232070"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","686693","0","103634","790327"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","651627","0","103428","755055"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60862","0","24220","85082"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24393","0","12199","36592"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137381","0","65383","202764"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94488","0","40022","134510"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21908","0","7150","29058"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23468","0","8964","32432"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94610","0","61528","156138"
"Pfizer","National","eastern cape","Adults","1326639","1113972","214590","2655201"
"Pfizer","National","eastern cape","12-17 Years","282398","94789","0","377187"
"Pfizer","National","free state","12-17 Years","172772","77145","0","249917"
"Pfizer","National","free state","Adults","667920","585817","126805","1380542"
"Pfizer","National","gauteng","12-17 Years","396847","168501","11","565359"
"Pfizer","National","gauteng","Adults","3884794","3362334","639102","7886230"
"Pfizer","National","kwazulu-natal","Adults","1961011","1628087","308486","3897584"
"Pfizer","National","kwazulu-natal","12-17 Years","295084","119380","8","414472"
"Pfizer","National","limpopo","Adults","1033990","869982","162438","2066410"
"Pfizer","National","limpopo","12-17 Years","285188","90951","0","376139"
"Pfizer","National","mpumalanga","12-17 Years","145870","45972","0","191842"
"Pfizer","National","mpumalanga","Adults","565463","465317","94580","1125360"
"Pfizer","National","northern cape","12-17 Years","34400","11314","0","45714"
"Pfizer","National","northern cape","Adults","223252","190842","32072","446166"
"Pfizer","National","north west","12-17 Years","154975","52244","4","207223"
"Pfizer","National","north west","Adults","617687","534966","105170","1257823"
"Pfizer","National","western cape","12-17 Years","131931","52097","2","184030"
"Pfizer","National","western cape","Adults","2111068","1852827","465537","4429432"
