"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","380588","839479"
"EASTERN CAPE","18-34","Male","283255","854468"
"EASTERN CAPE","35-49","Female","364728","586430"
"EASTERN CAPE","35-49","Male","246277","522727"
"EASTERN CAPE","50-59","Female","233971","320585"
"EASTERN CAPE","50-59","Male","146501","196960"
"EASTERN CAPE","60+","Female","355185","517296"
"EASTERN CAPE","60+","Male","213419","261598"
"EASTERN CAPE","Unidentified","Female","308",""
"EASTERN CAPE","Unidentified","Male","92",""
"FREE STATE","18-34","Female","225580","410210"
"FREE STATE","18-34","Male","171501","419145"
"FREE STATE","35-49","Female","190747","283918"
"FREE STATE","35-49","Male","156733","266941"
"FREE STATE","50-59","Female","103770","140470"
"FREE STATE","50-59","Male","80497","105617"
"FREE STATE","60+","Female","133165","178195"
"FREE STATE","60+","Male","83431","110025"
"FREE STATE","Unidentified","Female","92",""
"FREE STATE","Unidentified","Male","59",""
"GAUTENG","18-34","Female","971207","2584852"
"GAUTENG","18-34","Male","824452","2611302"
"GAUTENG","35-49","Female","979951","1659380"
"GAUTENG","35-49","Male","914042","1782603"
"GAUTENG","50-59","Female","433018","675158"
"GAUTENG","50-59","Male","411892","655342"
"GAUTENG","60+","Female","479580","745260"
"GAUTENG","60+","Male","365865","597429"
"GAUTENG","Unidentified","Female","306",""
"GAUTENG","Unidentified","Male","196",""
"KWAZULU-NATAL","18-34","Female","608749","1707989"
"KWAZULU-NATAL","18-34","Male","419361","1725158"
"KWAZULU-NATAL","35-49","Female","559304","1071255"
"KWAZULU-NATAL","35-49","Male","401194","951364"
"KWAZULU-NATAL","50-59","Female","296290","492136"
"KWAZULU-NATAL","50-59","Male","198436","316845"
"KWAZULU-NATAL","60+","Female","432901","624115"
"KWAZULU-NATAL","60+","Male","245228","330933"
"KWAZULU-NATAL","Unidentified","Female","378",""
"KWAZULU-NATAL","Unidentified","Male","142",""
"LIMPOPO","18-34","Female","418998","818804"
"LIMPOPO","18-34","Male","281187","833104"
"LIMPOPO","35-49","Female","369006","573264"
"LIMPOPO","35-49","Male","242731","493423"
"LIMPOPO","50-59","Female","197033","265501"
"LIMPOPO","50-59","Male","131917","165831"
"LIMPOPO","60+","Female","288099","372555"
"LIMPOPO","60+","Male","165738","173319"
"LIMPOPO","Unidentified","Female","621",""
"LIMPOPO","Unidentified","Male","94",""
"MPUMALANGA","18-34","Female","263768","681710"
"MPUMALANGA","18-34","Male","220675","729028"
"MPUMALANGA","35-49","Female","232535","451254"
"MPUMALANGA","35-49","Male","202748","457785"
"MPUMALANGA","50-59","Female","114666","197794"
"MPUMALANGA","50-59","Male","92774","151183"
"MPUMALANGA","60+","Female","138879","224305"
"MPUMALANGA","60+","Male","99914","146461"
"MPUMALANGA","Unidentified","Female","158",""
"MPUMALANGA","Unidentified","Male","63",""
"NORTHERN CAPE","18-34","Female","75745","174695"
"NORTHERN CAPE","18-34","Male","71869","182300"
"NORTHERN CAPE","35-49","Female","67705","118328"
"NORTHERN CAPE","35-49","Male","71301","131923"
"NORTHERN CAPE","50-59","Female","36472","57823"
"NORTHERN CAPE","50-59","Male","33699","49198"
"NORTHERN CAPE","60+","Female","44003","80820"
"NORTHERN CAPE","60+","Male","32675","52458"
"NORTHERN CAPE","Unidentified","Female","23",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","239104","547199"
"NORTH WEST","18-34","Male","197295","611287"
"NORTH WEST","35-49","Female","212463","386831"
"NORTH WEST","35-49","Male","212506","437698"
"NORTH WEST","50-59","Female","107816","173790"
"NORTH WEST","50-59","Male","106854","168889"
"NORTH WEST","60+","Female","139331","213393"
"NORTH WEST","60+","Male","104738","154160"
"NORTH WEST","Unidentified","Female","128",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","519029","1010156"
"WESTERN CAPE","18-34","Male","449552","1047625"
"WESTERN CAPE","35-49","Female","471090","744325"
"WESTERN CAPE","35-49","Male","413541","767488"
"WESTERN CAPE","50-59","Female","241492","368383"
"WESTERN CAPE","50-59","Male","208541","315766"
"WESTERN CAPE","60+","Female","311606","422288"
"WESTERN CAPE","60+","Male","231164","300872"
"WESTERN CAPE","Unidentified","Female","123",""
"WESTERN CAPE","Unidentified","Male","76",""
