"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","389890","839479"
"EASTERN CAPE","18-34","Male","293114","854468"
"EASTERN CAPE","35-49","Female","368536","586430"
"EASTERN CAPE","35-49","Male","250099","522727"
"EASTERN CAPE","50-59","Female","235601","320585"
"EASTERN CAPE","50-59","Male","148333","196960"
"EASTERN CAPE","60+","Female","361890","517296"
"EASTERN CAPE","60+","Male","217338","261598"
"EASTERN CAPE","Unidentified","Female","305",""
"EASTERN CAPE","Unidentified","Male","84",""
"FREE STATE","18-34","Female","229978","410210"
"FREE STATE","18-34","Male","175076","419145"
"FREE STATE","35-49","Female","193298","283918"
"FREE STATE","35-49","Male","159338","266941"
"FREE STATE","50-59","Female","104834","140470"
"FREE STATE","50-59","Male","81553","105617"
"FREE STATE","60+","Female","135956","178195"
"FREE STATE","60+","Male","85491","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","985537","2584852"
"GAUTENG","18-34","Male","841344","2611302"
"GAUTENG","35-49","Female","994327","1659380"
"GAUTENG","35-49","Male","929899","1782603"
"GAUTENG","50-59","Female","439331","675158"
"GAUTENG","50-59","Male","419531","655342"
"GAUTENG","60+","Female","489651","745260"
"GAUTENG","60+","Male","374582","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","632850","1707989"
"KWAZULU-NATAL","18-34","Male","434624","1725158"
"KWAZULU-NATAL","35-49","Female","570322","1071255"
"KWAZULU-NATAL","35-49","Male","410242","951364"
"KWAZULU-NATAL","50-59","Female","299814","492136"
"KWAZULU-NATAL","50-59","Male","201501","316845"
"KWAZULU-NATAL","60+","Female","440842","624115"
"KWAZULU-NATAL","60+","Male","250233","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","426481","818804"
"LIMPOPO","18-34","Male","289338","833104"
"LIMPOPO","35-49","Female","373738","573264"
"LIMPOPO","35-49","Male","246916","493423"
"LIMPOPO","50-59","Female","198350","265501"
"LIMPOPO","50-59","Male","133005","165831"
"LIMPOPO","60+","Female","292714","372555"
"LIMPOPO","60+","Male","168853","173319"
"LIMPOPO","Unidentified","Female","612",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272535","681710"
"MPUMALANGA","18-34","Male","231865","729028"
"MPUMALANGA","35-49","Female","238417","451254"
"MPUMALANGA","35-49","Male","210158","457785"
"MPUMALANGA","50-59","Female","116922","197794"
"MPUMALANGA","50-59","Male","94845","151183"
"MPUMALANGA","60+","Female","142005","224305"
"MPUMALANGA","60+","Male","102436","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77878","174695"
"NORTHERN CAPE","18-34","Male","73668","182300"
"NORTHERN CAPE","35-49","Female","69050","118328"
"NORTHERN CAPE","35-49","Male","72790","131923"
"NORTHERN CAPE","50-59","Female","37093","57823"
"NORTHERN CAPE","50-59","Male","34480","49198"
"NORTHERN CAPE","60+","Female","45249","80820"
"NORTHERN CAPE","60+","Male","33653","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242337","547199"
"NORTH WEST","18-34","Male","200194","611287"
"NORTH WEST","35-49","Female","215219","386831"
"NORTH WEST","35-49","Male","215184","437698"
"NORTH WEST","50-59","Female","109056","173790"
"NORTH WEST","50-59","Male","108280","168889"
"NORTH WEST","60+","Female","142143","213393"
"NORTH WEST","60+","Male","107278","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522587","1010156"
"WESTERN CAPE","18-34","Male","454188","1047625"
"WESTERN CAPE","35-49","Female","475452","744325"
"WESTERN CAPE","35-49","Male","418275","767488"
"WESTERN CAPE","50-59","Female","243598","368383"
"WESTERN CAPE","50-59","Male","210992","315766"
"WESTERN CAPE","60+","Female","317247","422288"
"WESTERN CAPE","60+","Male","235706","300872"
"WESTERN CAPE","Unidentified","Female","119",""
"WESTERN CAPE","Unidentified","Male","74",""
