"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","366670","839479"
"EASTERN CAPE","18-34","Male","272442","854468"
"EASTERN CAPE","35-49","Female","359881","586430"
"EASTERN CAPE","35-49","Male","241850","522727"
"EASTERN CAPE","50-59","Female","232168","320585"
"EASTERN CAPE","50-59","Male","144933","196960"
"EASTERN CAPE","60+","Female","350580","517296"
"EASTERN CAPE","60+","Male","210318","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","102",""
"FREE STATE","18-34","Female","218743","410210"
"FREE STATE","18-34","Male","165182","419145"
"FREE STATE","35-49","Female","187549","283918"
"FREE STATE","35-49","Male","153648","266941"
"FREE STATE","50-59","Female","102690","140470"
"FREE STATE","50-59","Male","79315","105617"
"FREE STATE","60+","Female","131010","178195"
"FREE STATE","60+","Male","81968","110025"
"FREE STATE","Unidentified","Female","100",""
"FREE STATE","Unidentified","Male","70",""
"GAUTENG","18-34","Female","945161","2584852"
"GAUTENG","18-34","Male","796855","2611302"
"GAUTENG","35-49","Female","961847","1659380"
"GAUTENG","35-49","Male","894679","1782603"
"GAUTENG","50-59","Female","426445","675158"
"GAUTENG","50-59","Male","403938","655342"
"GAUTENG","60+","Female","471788","745260"
"GAUTENG","60+","Male","359048","597429"
"GAUTENG","Unidentified","Female","320",""
"GAUTENG","Unidentified","Male","201",""
"KWAZULU-NATAL","18-34","Female","579403","1707989"
"KWAZULU-NATAL","18-34","Male","399996","1725158"
"KWAZULU-NATAL","35-49","Female","547196","1071255"
"KWAZULU-NATAL","35-49","Male","391233","951364"
"KWAZULU-NATAL","50-59","Female","292399","492136"
"KWAZULU-NATAL","50-59","Male","195069","316845"
"KWAZULU-NATAL","60+","Female","427208","624115"
"KWAZULU-NATAL","60+","Male","241600","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","147",""
"LIMPOPO","18-34","Female","406810","818804"
"LIMPOPO","18-34","Male","271187","833104"
"LIMPOPO","35-49","Female","363192","573264"
"LIMPOPO","35-49","Male","238031","493423"
"LIMPOPO","50-59","Female","194956","265501"
"LIMPOPO","50-59","Male","130185","165831"
"LIMPOPO","60+","Female","283800","372555"
"LIMPOPO","60+","Male","162869","173319"
"LIMPOPO","Unidentified","Female","652",""
"LIMPOPO","Unidentified","Male","105",""
"MPUMALANGA","18-34","Female","253812","681710"
"MPUMALANGA","18-34","Male","208794","729028"
"MPUMALANGA","35-49","Female","226592","451254"
"MPUMALANGA","35-49","Male","195335","457785"
"MPUMALANGA","50-59","Female","112659","197794"
"MPUMALANGA","50-59","Male","90692","151183"
"MPUMALANGA","60+","Female","136306","224305"
"MPUMALANGA","60+","Male","97777","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","75",""
"NORTHERN CAPE","18-34","Female","73509","174695"
"NORTHERN CAPE","18-34","Male","69789","182300"
"NORTHERN CAPE","35-49","Female","66516","118328"
"NORTHERN CAPE","35-49","Male","69878","131923"
"NORTHERN CAPE","50-59","Female","35998","57823"
"NORTHERN CAPE","50-59","Male","33188","49198"
"NORTHERN CAPE","60+","Female","43213","80820"
"NORTHERN CAPE","60+","Male","31999","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","232686","547199"
"NORTH WEST","18-34","Male","190986","611287"
"NORTH WEST","35-49","Female","208579","386831"
"NORTH WEST","35-49","Male","208199","437698"
"NORTH WEST","50-59","Female","106427","173790"
"NORTH WEST","50-59","Male","105012","168889"
"NORTH WEST","60+","Female","136900","213393"
"NORTH WEST","60+","Male","102590","154160"
"NORTH WEST","Unidentified","Female","134",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","510982","1010156"
"WESTERN CAPE","18-34","Male","439295","1047625"
"WESTERN CAPE","35-49","Female","466281","744325"
"WESTERN CAPE","35-49","Male","408099","767488"
"WESTERN CAPE","50-59","Female","239290","368383"
"WESTERN CAPE","50-59","Male","206225","315766"
"WESTERN CAPE","60+","Female","308033","422288"
"WESTERN CAPE","60+","Male","228151","300872"
"WESTERN CAPE","Unidentified","Female","128",""
"WESTERN CAPE","Unidentified","Male","81",""
