"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2746","1142","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32202","13506","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26744","10005","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21366","7483","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17819","5474","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9330","4114","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8184","3409","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","812","382","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","627","279","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6285","2564","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5332","1973","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3015","1006","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2376","773","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4170","1883","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3636","1430","22568"
