"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","924169"
"eastern cape","Pfizer","1367777"
"free state","Johnson & Johnson","489420"
"free state","Pfizer","686600"
"gauteng","Johnson & Johnson","1572258"
"gauteng","Pfizer","3955729"
"kwazulu-natal","Johnson & Johnson","1259008"
"kwazulu-natal","Pfizer","2015015"
"limpopo","Johnson & Johnson","1091106"
"limpopo","Pfizer","1064599"
"mpumalanga","Johnson & Johnson","839750"
"mpumalanga","Pfizer","587726"
"northern cape","Johnson & Johnson","218219"
"northern cape","Pfizer","230488"
"north west","Johnson & Johnson","719221"
"north west","Pfizer","633010"
"western cape","Johnson & Johnson","758592"
"western cape","Pfizer","2138577"
