"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14211","5813","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10219","3813","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20670","10272","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","13128","5404","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","15082","6396","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9307","3479","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15758","7077","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10613","4142","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24471","12997","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17582","8193","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36599","15041","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31505","11341","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37061","12471","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30513","8952","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26209","9961","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25876","8403","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38525","12870","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31170","8862","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17610","6865","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14669","5062","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47589","18704","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36289","12158","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17384","6683","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","18096","5616","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7576","3412","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6263","2595","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1734","673","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1408","512","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3656","1617","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2785","1153","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32540","13534","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26897","9938","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21646","7496","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","18001","5471","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9280","3973","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8073","3267","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","830","386","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","639","283","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6344","2460","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5391","1916","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3063","1006","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2428","781","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4206","1685","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3663","1322","22568"
