"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387398","839479"
"EASTERN CAPE","18-34","Male","290721","854468"
"EASTERN CAPE","35-49","Female","367867","586430"
"EASTERN CAPE","35-49","Male","249329","522727"
"EASTERN CAPE","50-59","Female","235245","320585"
"EASTERN CAPE","50-59","Male","147916","196960"
"EASTERN CAPE","60+","Female","359829","517296"
"EASTERN CAPE","60+","Male","216242","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","87",""
"FREE STATE","18-34","Female","229106","410210"
"FREE STATE","18-34","Male","174403","419145"
"FREE STATE","35-49","Female","192838","283918"
"FREE STATE","35-49","Male","158742","266941"
"FREE STATE","50-59","Female","104534","140470"
"FREE STATE","50-59","Male","81269","105617"
"FREE STATE","60+","Female","135029","178195"
"FREE STATE","60+","Male","84869","110025"
"FREE STATE","Unidentified","Female","90",""
"FREE STATE","Unidentified","Male","54",""
"GAUTENG","18-34","Female","983335","2584852"
"GAUTENG","18-34","Male","838781","2611302"
"GAUTENG","35-49","Female","990767","1659380"
"GAUTENG","35-49","Male","926326","1782603"
"GAUTENG","50-59","Female","437294","675158"
"GAUTENG","50-59","Male","417273","655342"
"GAUTENG","60+","Female","486273","745260"
"GAUTENG","60+","Male","371635","597429"
"GAUTENG","Unidentified","Female","305",""
"GAUTENG","Unidentified","Male","183",""
"KWAZULU-NATAL","18-34","Female","628484","1707989"
"KWAZULU-NATAL","18-34","Male","431718","1725158"
"KWAZULU-NATAL","35-49","Female","567994","1071255"
"KWAZULU-NATAL","35-49","Male","408548","951364"
"KWAZULU-NATAL","50-59","Female","298944","492136"
"KWAZULU-NATAL","50-59","Male","200754","316845"
"KWAZULU-NATAL","60+","Female","438384","624115"
"KWAZULU-NATAL","60+","Male","248686","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","424758","818804"
"LIMPOPO","18-34","Male","287371","833104"
"LIMPOPO","35-49","Female","372343","573264"
"LIMPOPO","35-49","Male","246001","493423"
"LIMPOPO","50-59","Female","197862","265501"
"LIMPOPO","50-59","Male","132695","165831"
"LIMPOPO","60+","Female","291404","372555"
"LIMPOPO","60+","Male","167922","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","271271","681710"
"MPUMALANGA","18-34","Male","230412","729028"
"MPUMALANGA","35-49","Female","237318","451254"
"MPUMALANGA","35-49","Male","208774","457785"
"MPUMALANGA","50-59","Female","116342","197794"
"MPUMALANGA","50-59","Male","94457","151183"
"MPUMALANGA","60+","Female","141138","224305"
"MPUMALANGA","60+","Male","101787","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","58",""
"NORTHERN CAPE","18-34","Female","77664","174695"
"NORTHERN CAPE","18-34","Male","73597","182300"
"NORTHERN CAPE","35-49","Female","68925","118328"
"NORTHERN CAPE","35-49","Male","72602","131923"
"NORTHERN CAPE","50-59","Female","37005","57823"
"NORTHERN CAPE","50-59","Male","34319","49198"
"NORTHERN CAPE","60+","Female","44935","80820"
"NORTHERN CAPE","60+","Male","33395","52458"
"NORTHERN CAPE","Unidentified","Female","18",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241967","547199"
"NORTH WEST","18-34","Male","199853","611287"
"NORTH WEST","35-49","Female","214741","386831"
"NORTH WEST","35-49","Male","214696","437698"
"NORTH WEST","50-59","Female","108702","173790"
"NORTH WEST","50-59","Male","107927","168889"
"NORTH WEST","60+","Female","141229","213393"
"NORTH WEST","60+","Male","106451","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522132","1010156"
"WESTERN CAPE","18-34","Male","453500","1047625"
"WESTERN CAPE","35-49","Female","474421","744325"
"WESTERN CAPE","35-49","Male","417085","767488"
"WESTERN CAPE","50-59","Female","242951","368383"
"WESTERN CAPE","50-59","Male","210335","315766"
"WESTERN CAPE","60+","Female","315327","422288"
"WESTERN CAPE","60+","Male","234160","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","73",""
