"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","855882","0","142786","998668"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462535","0","88693","551228"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1406419","0","197990","1604409"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1148487","0","172378","1320865"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1044570","0","141605","1186175"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","806199","0","120302","926501"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206440","0","33528","239968"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689847","0","108991","798838"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","655645","0","107744","763389"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60866","0","24219","85085"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137446","0","65383","202829"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94498","0","40024","134522"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23474","0","8964","32438"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1338195","1126336","232544","2697075"
"Pfizer","National","eastern cape","12-17 Years","282672","100158","0","382830"
"Pfizer","National","free state","12-17 Years","171915","78957","0","250872"
"Pfizer","National","free state","Adults","674005","592728","135213","1401946"
"Pfizer","National","gauteng","12-17 Years","393860","170358","13","564231"
"Pfizer","National","gauteng","Adults","3908307","3387576","662535","7958418"
"Pfizer","National","kwazulu-natal","Adults","1981040","1648479","324834","3954353"
"Pfizer","National","kwazulu-natal","12-17 Years","296075","126377","8","422460"
"Pfizer","National","limpopo","Adults","1042304","877238","170371","2089913"
"Pfizer","National","limpopo","12-17 Years","286351","93821","2","380174"
"Pfizer","National","mpumalanga","12-17 Years","146679","47783","0","194462"
"Pfizer","National","mpumalanga","Adults","573600","473394","104943","1151937"
"Pfizer","National","northern cape","12-17 Years","35939","13654","0","49593"
"Pfizer","National","northern cape","Adults","226563","193954","35759","456276"
"Pfizer","National","north west","12-17 Years","153840","52812","4","206656"
"Pfizer","National","north west","Adults","622484","539252","109717","1271453"
"Pfizer","National","western cape","12-17 Years","131047","52827","2","183876"
"Pfizer","National","western cape","Adults","2119842","1862267","480325","4462434"
