"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390994","839479"
"EASTERN CAPE","18-34","Male","294130","854468"
"EASTERN CAPE","35-49","Female","368865","586430"
"EASTERN CAPE","35-49","Male","250442","522727"
"EASTERN CAPE","50-59","Female","235864","320585"
"EASTERN CAPE","50-59","Male","148540","196960"
"EASTERN CAPE","60+","Female","362888","517296"
"EASTERN CAPE","60+","Male","217936","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","82",""
"FREE STATE","18-34","Female","230284","410210"
"FREE STATE","18-34","Male","175362","419145"
"FREE STATE","35-49","Female","193576","283918"
"FREE STATE","35-49","Male","159531","266941"
"FREE STATE","50-59","Female","105018","140470"
"FREE STATE","50-59","Male","81684","105617"
"FREE STATE","60+","Female","136366","178195"
"FREE STATE","60+","Male","85842","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986060","2584852"
"GAUTENG","18-34","Male","842076","2611302"
"GAUTENG","35-49","Female","996162","1659380"
"GAUTENG","35-49","Male","931506","1782603"
"GAUTENG","50-59","Female","440465","675158"
"GAUTENG","50-59","Male","420761","655342"
"GAUTENG","60+","Female","491292","745260"
"GAUTENG","60+","Male","375988","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","633823","1707989"
"KWAZULU-NATAL","18-34","Male","435214","1725158"
"KWAZULU-NATAL","35-49","Female","571438","1071255"
"KWAZULU-NATAL","35-49","Male","411006","951364"
"KWAZULU-NATAL","50-59","Female","300190","492136"
"KWAZULU-NATAL","50-59","Male","201912","316845"
"KWAZULU-NATAL","60+","Female","442019","624115"
"KWAZULU-NATAL","60+","Male","250948","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","427051","818804"
"LIMPOPO","18-34","Male","289918","833104"
"LIMPOPO","35-49","Female","374213","573264"
"LIMPOPO","35-49","Male","247333","493423"
"LIMPOPO","50-59","Female","198850","265501"
"LIMPOPO","50-59","Male","133251","165831"
"LIMPOPO","60+","Female","293412","372555"
"LIMPOPO","60+","Male","169341","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","273010","681710"
"MPUMALANGA","18-34","Male","232379","729028"
"MPUMALANGA","35-49","Female","238897","451254"
"MPUMALANGA","35-49","Male","210764","457785"
"MPUMALANGA","50-59","Female","117164","197794"
"MPUMALANGA","50-59","Male","95041","151183"
"MPUMALANGA","60+","Female","142442","224305"
"MPUMALANGA","60+","Male","102817","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77902","174695"
"NORTHERN CAPE","18-34","Male","73668","182300"
"NORTHERN CAPE","35-49","Female","69121","118328"
"NORTHERN CAPE","35-49","Male","72889","131923"
"NORTHERN CAPE","50-59","Female","37155","57823"
"NORTHERN CAPE","50-59","Male","34537","49198"
"NORTHERN CAPE","60+","Female","45399","80820"
"NORTHERN CAPE","60+","Male","33791","52458"
"NORTHERN CAPE","Unidentified","Female","16",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242437","547199"
"NORTH WEST","18-34","Male","200272","611287"
"NORTH WEST","35-49","Female","215486","386831"
"NORTH WEST","35-49","Male","215468","437698"
"NORTH WEST","50-59","Female","109173","173790"
"NORTH WEST","50-59","Male","108467","168889"
"NORTH WEST","60+","Female","142626","213393"
"NORTH WEST","60+","Male","107674","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522460","1010156"
"WESTERN CAPE","18-34","Male","454223","1047625"
"WESTERN CAPE","35-49","Female","476096","744325"
"WESTERN CAPE","35-49","Male","418858","767488"
"WESTERN CAPE","50-59","Female","244005","368383"
"WESTERN CAPE","50-59","Male","211357","315766"
"WESTERN CAPE","60+","Female","318147","422288"
"WESTERN CAPE","60+","Male","236475","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
