"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387088","839479"
"EASTERN CAPE","18-34","Male","290360","854468"
"EASTERN CAPE","35-49","Female","367714","586430"
"EASTERN CAPE","35-49","Male","249199","522727"
"EASTERN CAPE","50-59","Female","235185","320585"
"EASTERN CAPE","50-59","Male","147866","196960"
"EASTERN CAPE","60+","Female","359614","517296"
"EASTERN CAPE","60+","Male","216105","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","90",""
"FREE STATE","18-34","Female","228874","410210"
"FREE STATE","18-34","Male","174265","419145"
"FREE STATE","35-49","Female","192731","283918"
"FREE STATE","35-49","Male","158621","266941"
"FREE STATE","50-59","Female","104450","140470"
"FREE STATE","50-59","Male","81231","105617"
"FREE STATE","60+","Female","134908","178195"
"FREE STATE","60+","Male","84767","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","982907","2584852"
"GAUTENG","18-34","Male","838266","2611302"
"GAUTENG","35-49","Female","990036","1659380"
"GAUTENG","35-49","Male","925658","1782603"
"GAUTENG","50-59","Female","436954","675158"
"GAUTENG","50-59","Male","416925","655342"
"GAUTENG","60+","Female","485774","745260"
"GAUTENG","60+","Male","371203","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","181",""
"KWAZULU-NATAL","18-34","Female","627435","1707989"
"KWAZULU-NATAL","18-34","Male","431068","1725158"
"KWAZULU-NATAL","35-49","Female","567498","1071255"
"KWAZULU-NATAL","35-49","Male","408149","951364"
"KWAZULU-NATAL","50-59","Female","298823","492136"
"KWAZULU-NATAL","50-59","Male","200666","316845"
"KWAZULU-NATAL","60+","Female","437996","624115"
"KWAZULU-NATAL","60+","Male","248435","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","424473","818804"
"LIMPOPO","18-34","Male","287072","833104"
"LIMPOPO","35-49","Female","372085","573264"
"LIMPOPO","35-49","Male","245823","493423"
"LIMPOPO","50-59","Female","197860","265501"
"LIMPOPO","50-59","Male","132695","165831"
"LIMPOPO","60+","Female","291206","372555"
"LIMPOPO","60+","Male","167787","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","270828","681710"
"MPUMALANGA","18-34","Male","229704","729028"
"MPUMALANGA","35-49","Female","237000","451254"
"MPUMALANGA","35-49","Male","208393","457785"
"MPUMALANGA","50-59","Female","116223","197794"
"MPUMALANGA","50-59","Male","94363","151183"
"MPUMALANGA","60+","Female","141007","224305"
"MPUMALANGA","60+","Male","101656","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","60",""
"NORTHERN CAPE","18-34","Female","77573","174695"
"NORTHERN CAPE","18-34","Male","73503","182300"
"NORTHERN CAPE","35-49","Female","68864","118328"
"NORTHERN CAPE","35-49","Male","72519","131923"
"NORTHERN CAPE","50-59","Female","36978","57823"
"NORTHERN CAPE","50-59","Male","34288","49198"
"NORTHERN CAPE","60+","Female","44885","80820"
"NORTHERN CAPE","60+","Male","33364","52458"
"NORTHERN CAPE","Unidentified","Female","19",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241892","547199"
"NORTH WEST","18-34","Male","199774","611287"
"NORTH WEST","35-49","Female","214619","386831"
"NORTH WEST","35-49","Male","214548","437698"
"NORTH WEST","50-59","Female","108659","173790"
"NORTH WEST","50-59","Male","107881","168889"
"NORTH WEST","60+","Female","141098","213393"
"NORTH WEST","60+","Male","106345","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522103","1010156"
"WESTERN CAPE","18-34","Male","453384","1047625"
"WESTERN CAPE","35-49","Female","474203","744325"
"WESTERN CAPE","35-49","Male","416898","767488"
"WESTERN CAPE","50-59","Female","242878","368383"
"WESTERN CAPE","50-59","Male","210252","315766"
"WESTERN CAPE","60+","Female","315026","422288"
"WESTERN CAPE","60+","Male","233923","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","74",""
