"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","864118","0","155879","1019997"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","465154","0","95823","560977"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1436858","0","215120","1651978"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1165487","0","185338","1350825"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1057506","0","160458","1217964"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","818357","0","132883","951240"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","208845","0","35656","244501"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","696239","0","117909","814148"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","664460","0","113664","778124"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137610","0","65388","202998"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94508","0","40023","134531"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34191","0","17016","51207"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21988","0","7152","29140"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23484","0","8966","32450"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94621","0","61527","156148"
"Pfizer","National","eastern cape","Adults","1369847","1153172","259337","2782356"
"Pfizer","National","eastern cape","12-17 Years","301779","127604","0","429383"
"Pfizer","National","free state","12-17 Years","167439","80097","0","247536"
"Pfizer","National","free state","Adults","687343","603669","146066","1437078"
"Pfizer","National","gauteng","12-17 Years","379715","167834","26","547575"
"Pfizer","National","gauteng","Adults","3958782","3430612","694562","8083956"
"Pfizer","National","kwazulu-natal","Adults","2016610","1677422","341471","4035503"
"Pfizer","National","kwazulu-natal","12-17 Years","288300","132096","12","420408"
"Pfizer","National","limpopo","Adults","1066017","893255","182378","2141650"
"Pfizer","National","limpopo","12-17 Years","291212","102232","2","393446"
"Pfizer","National","mpumalanga","12-17 Years","147739","56059","1","203799"
"Pfizer","National","mpumalanga","Adults","588428","484192","110416","1183036"
"Pfizer","National","northern cape","12-17 Years","37175","15879","0","53054"
"Pfizer","National","northern cape","Adults","230730","196801","37635","465166"
"Pfizer","National","north west","12-17 Years","148408","52372","4","200784"
"Pfizer","National","north west","Adults","633935","547003","115903","1296841"
"Pfizer","National","western cape","12-17 Years","129382","54576","3","183961"
"Pfizer","National","western cape","Adults","2139534","1878480","496682","4514696"
