"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","924991"
"eastern cape","Pfizer","1369847"
"free state","Johnson & Johnson","489550"
"free state","Pfizer","687343"
"gauteng","Johnson & Johnson","1574468"
"gauteng","Pfizer","3958782"
"kwazulu-natal","Johnson & Johnson","1259995"
"kwazulu-natal","Pfizer","2016610"
"limpopo","Johnson & Johnson","1091697"
"limpopo","Pfizer","1066017"
"mpumalanga","Johnson & Johnson","840345"
"mpumalanga","Pfizer","588428"
"northern cape","Johnson & Johnson","218309"
"northern cape","Pfizer","230730"
"north west","Johnson & Johnson","719723"
"north west","Pfizer","633935"
"western cape","Johnson & Johnson","759081"
"western cape","Pfizer","2139534"
