"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","390773","839479"
"EASTERN CAPE","18-34","Male","293909","854468"
"EASTERN CAPE","35-49","Female","368811","586430"
"EASTERN CAPE","35-49","Male","250393","522727"
"EASTERN CAPE","50-59","Female","235847","320585"
"EASTERN CAPE","50-59","Male","148499","196960"
"EASTERN CAPE","60+","Female","362651","517296"
"EASTERN CAPE","60+","Male","217781","261598"
"EASTERN CAPE","Unidentified","Female","304",""
"EASTERN CAPE","Unidentified","Male","83",""
"FREE STATE","18-34","Female","230225","410210"
"FREE STATE","18-34","Male","175290","419145"
"FREE STATE","35-49","Female","193530","283918"
"FREE STATE","35-49","Male","159476","266941"
"FREE STATE","50-59","Female","104963","140470"
"FREE STATE","50-59","Male","81664","105617"
"FREE STATE","60+","Female","136300","178195"
"FREE STATE","60+","Male","85774","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986003","2584852"
"GAUTENG","18-34","Male","841922","2611302"
"GAUTENG","35-49","Female","995845","1659380"
"GAUTENG","35-49","Male","931203","1782603"
"GAUTENG","50-59","Female","440233","675158"
"GAUTENG","50-59","Male","420559","655342"
"GAUTENG","60+","Female","490940","745260"
"GAUTENG","60+","Male","375698","597429"
"GAUTENG","Unidentified","Female","300",""
"GAUTENG","Unidentified","Male","179",""
"KWAZULU-NATAL","18-34","Female","633571","1707989"
"KWAZULU-NATAL","18-34","Male","435073","1725158"
"KWAZULU-NATAL","35-49","Female","571220","1071255"
"KWAZULU-NATAL","35-49","Male","410845","951364"
"KWAZULU-NATAL","50-59","Female","300112","492136"
"KWAZULU-NATAL","50-59","Male","201825","316845"
"KWAZULU-NATAL","60+","Female","441790","624115"
"KWAZULU-NATAL","60+","Male","250799","330933"
"KWAZULU-NATAL","Unidentified","Female","367",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","426939","818804"
"LIMPOPO","18-34","Male","289829","833104"
"LIMPOPO","35-49","Female","374071","573264"
"LIMPOPO","35-49","Male","247226","493423"
"LIMPOPO","50-59","Female","198762","265501"
"LIMPOPO","50-59","Male","133201","165831"
"LIMPOPO","60+","Female","293258","372555"
"LIMPOPO","60+","Male","169244","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","272933","681710"
"MPUMALANGA","18-34","Male","232318","729028"
"MPUMALANGA","35-49","Female","238793","451254"
"MPUMALANGA","35-49","Male","210639","457785"
"MPUMALANGA","50-59","Female","117101","197794"
"MPUMALANGA","50-59","Male","95003","151183"
"MPUMALANGA","60+","Female","142365","224305"
"MPUMALANGA","60+","Male","102741","146461"
"MPUMALANGA","Unidentified","Female","155",""
"MPUMALANGA","Unidentified","Male","56",""
"NORTHERN CAPE","18-34","Female","77913","174695"
"NORTHERN CAPE","18-34","Male","73659","182300"
"NORTHERN CAPE","35-49","Female","69089","118328"
"NORTHERN CAPE","35-49","Male","72865","131923"
"NORTHERN CAPE","50-59","Female","37145","57823"
"NORTHERN CAPE","50-59","Male","34527","49198"
"NORTHERN CAPE","60+","Female","45360","80820"
"NORTHERN CAPE","60+","Male","33762","52458"
"NORTHERN CAPE","Unidentified","Female","17",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242421","547199"
"NORTH WEST","18-34","Male","200256","611287"
"NORTH WEST","35-49","Female","215425","386831"
"NORTH WEST","35-49","Male","215407","437698"
"NORTH WEST","50-59","Female","109144","173790"
"NORTH WEST","50-59","Male","108447","168889"
"NORTH WEST","60+","Female","142530","213393"
"NORTH WEST","60+","Male","107583","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522474","1010156"
"WESTERN CAPE","18-34","Male","454216","1047625"
"WESTERN CAPE","35-49","Female","475988","744325"
"WESTERN CAPE","35-49","Male","418731","767488"
"WESTERN CAPE","50-59","Female","243916","368383"
"WESTERN CAPE","50-59","Male","211311","315766"
"WESTERN CAPE","60+","Female","317960","422288"
"WESTERN CAPE","60+","Male","236291","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","73",""
