"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","376939","839479"
"EASTERN CAPE","18-34","Male","280295","854468"
"EASTERN CAPE","35-49","Female","363393","586430"
"EASTERN CAPE","35-49","Male","245063","522727"
"EASTERN CAPE","50-59","Female","233408","320585"
"EASTERN CAPE","50-59","Male","146091","196960"
"EASTERN CAPE","60+","Female","353625","517296"
"EASTERN CAPE","60+","Male","212360","261598"
"EASTERN CAPE","Unidentified","Female","314",""
"EASTERN CAPE","Unidentified","Male","98",""
"FREE STATE","18-34","Female","223650","410210"
"FREE STATE","18-34","Male","169829","419145"
"FREE STATE","35-49","Female","189867","283918"
"FREE STATE","35-49","Male","155829","266941"
"FREE STATE","50-59","Female","103487","140470"
"FREE STATE","50-59","Male","80119","105617"
"FREE STATE","60+","Female","132500","178195"
"FREE STATE","60+","Male","83012","110025"
"FREE STATE","Unidentified","Female","93",""
"FREE STATE","Unidentified","Male","63",""
"GAUTENG","18-34","Female","964000","2584852"
"GAUTENG","18-34","Male","816693","2611302"
"GAUTENG","35-49","Female","974949","1659380"
"GAUTENG","35-49","Male","908608","1782603"
"GAUTENG","50-59","Female","431062","675158"
"GAUTENG","50-59","Male","409519","655342"
"GAUTENG","60+","Female","477247","745260"
"GAUTENG","60+","Male","363855","597429"
"GAUTENG","Unidentified","Female","312",""
"GAUTENG","Unidentified","Male","198",""
"KWAZULU-NATAL","18-34","Female","599348","1707989"
"KWAZULU-NATAL","18-34","Male","413948","1725158"
"KWAZULU-NATAL","35-49","Female","555388","1071255"
"KWAZULU-NATAL","35-49","Male","398222","951364"
"KWAZULU-NATAL","50-59","Female","295075","492136"
"KWAZULU-NATAL","50-59","Male","197396","316845"
"KWAZULU-NATAL","60+","Female","431114","624115"
"KWAZULU-NATAL","60+","Male","244119","330933"
"KWAZULU-NATAL","Unidentified","Female","385",""
"KWAZULU-NATAL","Unidentified","Male","141",""
"LIMPOPO","18-34","Female","415186","818804"
"LIMPOPO","18-34","Male","277681","833104"
"LIMPOPO","35-49","Female","367524","573264"
"LIMPOPO","35-49","Male","241223","493423"
"LIMPOPO","50-59","Female","196445","265501"
"LIMPOPO","50-59","Male","131400","165831"
"LIMPOPO","60+","Female","286713","372555"
"LIMPOPO","60+","Male","164829","173319"
"LIMPOPO","Unidentified","Female","626",""
"LIMPOPO","Unidentified","Male","99",""
"MPUMALANGA","18-34","Female","260779","681710"
"MPUMALANGA","18-34","Male","217164","729028"
"MPUMALANGA","35-49","Female","230865","451254"
"MPUMALANGA","35-49","Male","200351","457785"
"MPUMALANGA","50-59","Female","114068","197794"
"MPUMALANGA","50-59","Male","92108","151183"
"MPUMALANGA","60+","Female","138106","224305"
"MPUMALANGA","60+","Male","99244","146461"
"MPUMALANGA","Unidentified","Female","160",""
"MPUMALANGA","Unidentified","Male","65",""
"NORTHERN CAPE","18-34","Female","74995","174695"
"NORTHERN CAPE","18-34","Male","71193","182300"
"NORTHERN CAPE","35-49","Female","67376","118328"
"NORTHERN CAPE","35-49","Male","70888","131923"
"NORTHERN CAPE","50-59","Female","36308","57823"
"NORTHERN CAPE","50-59","Male","33550","49198"
"NORTHERN CAPE","60+","Female","43762","80820"
"NORTHERN CAPE","60+","Male","32470","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","9",""
"NORTH WEST","18-34","Female","237412","547199"
"NORTH WEST","18-34","Male","195624","611287"
"NORTH WEST","35-49","Female","211393","386831"
"NORTH WEST","35-49","Male","211415","437698"
"NORTH WEST","50-59","Female","107457","173790"
"NORTH WEST","50-59","Male","106377","168889"
"NORTH WEST","60+","Female","138610","213393"
"NORTH WEST","60+","Male","104068","154160"
"NORTH WEST","Unidentified","Female","129",""
"NORTH WEST","Unidentified","Male","117",""
"WESTERN CAPE","18-34","Female","516868","1010156"
"WESTERN CAPE","18-34","Male","446768","1047625"
"WESTERN CAPE","35-49","Female","469649","744325"
"WESTERN CAPE","35-49","Male","411838","767488"
"WESTERN CAPE","50-59","Female","240794","368383"
"WESTERN CAPE","50-59","Male","207863","315766"
"WESTERN CAPE","60+","Female","310526","422288"
"WESTERN CAPE","60+","Male","230204","300872"
"WESTERN CAPE","Unidentified","Female","131",""
"WESTERN CAPE","Unidentified","Male","79",""
