"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","387064","839479"
"EASTERN CAPE","18-34","Male","290294","854468"
"EASTERN CAPE","35-49","Female","367642","586430"
"EASTERN CAPE","35-49","Male","249141","522727"
"EASTERN CAPE","50-59","Female","235166","320585"
"EASTERN CAPE","50-59","Male","147853","196960"
"EASTERN CAPE","60+","Female","359534","517296"
"EASTERN CAPE","60+","Male","216056","261598"
"EASTERN CAPE","Unidentified","Female","309",""
"EASTERN CAPE","Unidentified","Male","90",""
"FREE STATE","18-34","Female","228815","410210"
"FREE STATE","18-34","Male","174251","419145"
"FREE STATE","35-49","Female","192705","283918"
"FREE STATE","35-49","Male","158577","266941"
"FREE STATE","50-59","Female","104421","140470"
"FREE STATE","50-59","Male","81216","105617"
"FREE STATE","60+","Female","134882","178195"
"FREE STATE","60+","Male","84748","110025"
"FREE STATE","Unidentified","Female","88",""
"FREE STATE","Unidentified","Male","53",""
"GAUTENG","18-34","Female","982805","2584852"
"GAUTENG","18-34","Male","838128","2611302"
"GAUTENG","35-49","Female","989797","1659380"
"GAUTENG","35-49","Male","925435","1782603"
"GAUTENG","50-59","Female","436865","675158"
"GAUTENG","50-59","Male","416836","655342"
"GAUTENG","60+","Female","485647","745260"
"GAUTENG","60+","Male","371097","597429"
"GAUTENG","Unidentified","Female","304",""
"GAUTENG","Unidentified","Male","181",""
"KWAZULU-NATAL","18-34","Female","627176","1707989"
"KWAZULU-NATAL","18-34","Male","430881","1725158"
"KWAZULU-NATAL","35-49","Female","567307","1071255"
"KWAZULU-NATAL","35-49","Male","408000","951364"
"KWAZULU-NATAL","50-59","Female","298763","492136"
"KWAZULU-NATAL","50-59","Male","200623","316845"
"KWAZULU-NATAL","60+","Female","437902","624115"
"KWAZULU-NATAL","60+","Male","248385","330933"
"KWAZULU-NATAL","Unidentified","Female","372",""
"KWAZULU-NATAL","Unidentified","Male","139",""
"LIMPOPO","18-34","Female","424359","818804"
"LIMPOPO","18-34","Male","286976","833104"
"LIMPOPO","35-49","Female","371973","573264"
"LIMPOPO","35-49","Male","245756","493423"
"LIMPOPO","50-59","Female","197844","265501"
"LIMPOPO","50-59","Male","132663","165831"
"LIMPOPO","60+","Female","291161","372555"
"LIMPOPO","60+","Male","167752","173319"
"LIMPOPO","Unidentified","Female","611",""
"LIMPOPO","Unidentified","Male","90",""
"MPUMALANGA","18-34","Female","270663","681710"
"MPUMALANGA","18-34","Male","229484","729028"
"MPUMALANGA","35-49","Female","236866","451254"
"MPUMALANGA","35-49","Male","208246","457785"
"MPUMALANGA","50-59","Female","116180","197794"
"MPUMALANGA","50-59","Male","94327","151183"
"MPUMALANGA","60+","Female","140963","224305"
"MPUMALANGA","60+","Male","101621","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","60",""
"NORTHERN CAPE","18-34","Female","77537","174695"
"NORTHERN CAPE","18-34","Male","73462","182300"
"NORTHERN CAPE","35-49","Female","68842","118328"
"NORTHERN CAPE","35-49","Male","72492","131923"
"NORTHERN CAPE","50-59","Female","36963","57823"
"NORTHERN CAPE","50-59","Male","34274","49198"
"NORTHERN CAPE","60+","Female","44875","80820"
"NORTHERN CAPE","60+","Male","33349","52458"
"NORTHERN CAPE","Unidentified","Female","19",""
"NORTHERN CAPE","Unidentified","Male","7",""
"NORTH WEST","18-34","Female","241882","547199"
"NORTH WEST","18-34","Male","199749","611287"
"NORTH WEST","35-49","Female","214555","386831"
"NORTH WEST","35-49","Male","214495","437698"
"NORTH WEST","50-59","Female","108640","173790"
"NORTH WEST","50-59","Male","107876","168889"
"NORTH WEST","60+","Female","141064","213393"
"NORTH WEST","60+","Male","106302","154160"
"NORTH WEST","Unidentified","Female","126",""
"NORTH WEST","Unidentified","Male","113",""
"WESTERN CAPE","18-34","Female","522131","1010156"
"WESTERN CAPE","18-34","Male","453368","1047625"
"WESTERN CAPE","35-49","Female","474095","744325"
"WESTERN CAPE","35-49","Male","416794","767488"
"WESTERN CAPE","50-59","Female","242843","368383"
"WESTERN CAPE","50-59","Male","210237","315766"
"WESTERN CAPE","60+","Female","314971","422288"
"WESTERN CAPE","60+","Male","233866","300872"
"WESTERN CAPE","Unidentified","Female","116",""
"WESTERN CAPE","Unidentified","Male","74",""
