"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","855435","0","141692","997127"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","462288","0","88122","550410"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1404588","0","196845","1601433"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1146517","0","171084","1317601"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1043866","0","140503","1184369"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","804420","0","118276","922696"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","206118","0","33038","239156"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","689466","0","108400","797866"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","655151","0","107253","762404"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60865","0","24219","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137435","0","65383","202818"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94495","0","40023","134518"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21914","0","7151","29065"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23473","0","8964","32437"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94613","0","61527","156140"
"Pfizer","National","eastern cape","Adults","1336849","1124823","231238","2692910"
"Pfizer","National","eastern cape","12-17 Years","282214","98423","0","380637"
"Pfizer","National","free state","12-17 Years","171816","78470","0","250286"
"Pfizer","National","free state","Adults","673074","591476","134343","1398893"
"Pfizer","National","gauteng","12-17 Years","394414","170275","13","564702"
"Pfizer","National","gauteng","Adults","3905072","3383876","659721","7948669"
"Pfizer","National","kwazulu-natal","Adults","1978536","1645831","323168","3947535"
"Pfizer","National","kwazulu-natal","12-17 Years","295566","123565","8","419139"
"Pfizer","National","limpopo","Adults","1041136","875985","169343","2086464"
"Pfizer","National","limpopo","12-17 Years","285135","93022","0","378157"
"Pfizer","National","mpumalanga","12-17 Years","146134","47123","0","193257"
"Pfizer","National","mpumalanga","Adults","572232","472196","103373","1147801"
"Pfizer","National","northern cape","12-17 Years","35494","12751","0","48245"
"Pfizer","National","northern cape","Adults","226238","193629","35515","455382"
"Pfizer","National","north west","12-17 Years","154005","52737","4","206746"
"Pfizer","National","north west","Adults","621863","538758","109276","1269897"
"Pfizer","National","western cape","12-17 Years","130991","52755","2","183748"
"Pfizer","National","western cape","Adults","2118731","1861118","478913","4458762"
