"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","854316","0","139348","993664"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461840","0","86869","548709"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1401771","0","194880","1596651"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1143079","0","168774","1311853"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1042744","0","138806","1181550"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","801549","0","115544","917093"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205578","0","31884","237462"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688837","0","107341","796178"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","654302","0","106298","760600"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137421","0","65383","202804"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94492","0","40022","134514"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21912","0","7151","29063"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23471","0","8964","32435"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94612","0","61527","156139"
"Pfizer","National","eastern cape","Adults","1334317","1121932","227367","2683616"
"Pfizer","National","eastern cape","12-17 Years","281094","95588","0","376682"
"Pfizer","National","free state","12-17 Years","171974","77794","0","249768"
"Pfizer","National","free state","Adults","671713","589996","132582","1394291"
"Pfizer","National","gauteng","12-17 Years","395313","170322","12","565647"
"Pfizer","National","gauteng","Adults","3900635","3379080","655355","7935070"
"Pfizer","National","kwazulu-natal","Adults","1974215","1641469","319767","3935451"
"Pfizer","National","kwazulu-natal","12-17 Years","295246","121502","8","416756"
"Pfizer","National","limpopo","Adults","1039206","874547","167909","2081662"
"Pfizer","National","limpopo","12-17 Years","284316","92081","0","376397"
"Pfizer","National","mpumalanga","12-17 Years","145712","46537","0","192249"
"Pfizer","National","mpumalanga","Adults","570257","470400","101360","1142017"
"Pfizer","National","northern cape","12-17 Years","34686","11866","0","46552"
"Pfizer","National","northern cape","Adults","225518","192987","34732","453237"
"Pfizer","National","north west","12-17 Years","154225","52543","4","206772"
"Pfizer","National","north west","Adults","620927","538020","108467","1267414"
"Pfizer","National","western cape","12-17 Years","131094","52627","2","183723"
"Pfizer","National","western cape","Adults","2116676","1859167","475975","4451818"
