"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","369413","839479"
"EASTERN CAPE","18-34","Male","274438","854468"
"EASTERN CAPE","35-49","Female","360724","586430"
"EASTERN CAPE","35-49","Male","242662","522727"
"EASTERN CAPE","50-59","Female","232428","320585"
"EASTERN CAPE","50-59","Male","145205","196960"
"EASTERN CAPE","60+","Female","351437","517296"
"EASTERN CAPE","60+","Male","210853","261598"
"EASTERN CAPE","Unidentified","Female","324",""
"EASTERN CAPE","Unidentified","Male","100",""
"FREE STATE","18-34","Female","220119","410210"
"FREE STATE","18-34","Male","166555","419145"
"FREE STATE","35-49","Female","188231","283918"
"FREE STATE","35-49","Male","154262","266941"
"FREE STATE","50-59","Female","102952","140470"
"FREE STATE","50-59","Male","79530","105617"
"FREE STATE","60+","Female","131428","178195"
"FREE STATE","60+","Male","82268","110025"
"FREE STATE","Unidentified","Female","97",""
"FREE STATE","Unidentified","Male","68",""
"GAUTENG","18-34","Female","950200","2584852"
"GAUTENG","18-34","Male","802427","2611302"
"GAUTENG","35-49","Female","965368","1659380"
"GAUTENG","35-49","Male","898385","1782603"
"GAUTENG","50-59","Female","427663","675158"
"GAUTENG","50-59","Male","405455","655342"
"GAUTENG","60+","Female","473399","745260"
"GAUTENG","60+","Male","360364","597429"
"GAUTENG","Unidentified","Female","316",""
"GAUTENG","Unidentified","Male","199",""
"KWAZULU-NATAL","18-34","Female","584022","1707989"
"KWAZULU-NATAL","18-34","Male","403232","1725158"
"KWAZULU-NATAL","35-49","Female","549145","1071255"
"KWAZULU-NATAL","35-49","Male","392946","951364"
"KWAZULU-NATAL","50-59","Female","293016","492136"
"KWAZULU-NATAL","50-59","Male","195625","316845"
"KWAZULU-NATAL","60+","Female","428198","624115"
"KWAZULU-NATAL","60+","Male","242243","330933"
"KWAZULU-NATAL","Unidentified","Female","390",""
"KWAZULU-NATAL","Unidentified","Male","144",""
"LIMPOPO","18-34","Female","408924","818804"
"LIMPOPO","18-34","Male","272860","833104"
"LIMPOPO","35-49","Female","364226","573264"
"LIMPOPO","35-49","Male","238848","493423"
"LIMPOPO","50-59","Female","195227","265501"
"LIMPOPO","50-59","Male","130467","165831"
"LIMPOPO","60+","Female","284596","372555"
"LIMPOPO","60+","Male","163413","173319"
"LIMPOPO","Unidentified","Female","647",""
"LIMPOPO","Unidentified","Male","103",""
"MPUMALANGA","18-34","Female","255729","681710"
"MPUMALANGA","18-34","Male","211782","729028"
"MPUMALANGA","35-49","Female","227647","451254"
"MPUMALANGA","35-49","Male","196619","457785"
"MPUMALANGA","50-59","Female","113010","197794"
"MPUMALANGA","50-59","Male","91047","151183"
"MPUMALANGA","60+","Female","136797","224305"
"MPUMALANGA","60+","Male","98203","146461"
"MPUMALANGA","Unidentified","Female","166",""
"MPUMALANGA","Unidentified","Male","69",""
"NORTHERN CAPE","18-34","Female","73863","174695"
"NORTHERN CAPE","18-34","Male","70140","182300"
"NORTHERN CAPE","35-49","Female","66748","118328"
"NORTHERN CAPE","35-49","Male","70156","131923"
"NORTHERN CAPE","50-59","Female","36052","57823"
"NORTHERN CAPE","50-59","Male","33284","49198"
"NORTHERN CAPE","60+","Female","43349","80820"
"NORTHERN CAPE","60+","Male","32127","52458"
"NORTHERN CAPE","Unidentified","Female","24",""
"NORTHERN CAPE","Unidentified","Male","10",""
"NORTH WEST","18-34","Female","234275","547199"
"NORTH WEST","18-34","Male","192336","611287"
"NORTH WEST","35-49","Female","209438","386831"
"NORTH WEST","35-49","Male","209113","437698"
"NORTH WEST","50-59","Female","106730","173790"
"NORTH WEST","50-59","Male","105397","168889"
"NORTH WEST","60+","Female","137402","213393"
"NORTH WEST","60+","Male","103017","154160"
"NORTH WEST","Unidentified","Female","133",""
"NORTH WEST","Unidentified","Male","119",""
"WESTERN CAPE","18-34","Female","512671","1010156"
"WESTERN CAPE","18-34","Male","441597","1047625"
"WESTERN CAPE","35-49","Female","467250","744325"
"WESTERN CAPE","35-49","Male","409252","767488"
"WESTERN CAPE","50-59","Female","239694","368383"
"WESTERN CAPE","50-59","Male","206656","315766"
"WESTERN CAPE","60+","Female","308746","422288"
"WESTERN CAPE","60+","Male","228745","300872"
"WESTERN CAPE","Unidentified","Female","129",""
"WESTERN CAPE","Unidentified","Male","82",""
