"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","391583","839479"
"EASTERN CAPE","18-34","Male","294751","854468"
"EASTERN CAPE","35-49","Female","369026","586430"
"EASTERN CAPE","35-49","Male","250651","522727"
"EASTERN CAPE","50-59","Female","236094","320585"
"EASTERN CAPE","50-59","Male","148704","196960"
"EASTERN CAPE","60+","Female","363512","517296"
"EASTERN CAPE","60+","Male","218287","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","80",""
"FREE STATE","18-34","Female","230568","410210"
"FREE STATE","18-34","Male","175540","419145"
"FREE STATE","35-49","Female","193765","283918"
"FREE STATE","35-49","Male","159712","266941"
"FREE STATE","50-59","Female","105104","140470"
"FREE STATE","50-59","Male","81784","105617"
"FREE STATE","60+","Female","136664","178195"
"FREE STATE","60+","Male","86026","110025"
"FREE STATE","Unidentified","Female","86",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986298","2584852"
"GAUTENG","18-34","Male","842379","2611302"
"GAUTENG","35-49","Female","997321","1659380"
"GAUTENG","35-49","Male","932574","1782603"
"GAUTENG","50-59","Female","441174","675158"
"GAUTENG","50-59","Male","421474","655342"
"GAUTENG","60+","Female","492339","745260"
"GAUTENG","60+","Male","376900","597429"
"GAUTENG","Unidentified","Female","298",""
"GAUTENG","Unidentified","Male","175",""
"KWAZULU-NATAL","18-34","Female","634668","1707989"
"KWAZULU-NATAL","18-34","Male","435740","1725158"
"KWAZULU-NATAL","35-49","Female","572174","1071255"
"KWAZULU-NATAL","35-49","Male","411582","951364"
"KWAZULU-NATAL","50-59","Female","300423","492136"
"KWAZULU-NATAL","50-59","Male","202153","316845"
"KWAZULU-NATAL","60+","Female","442777","624115"
"KWAZULU-NATAL","60+","Male","251405","330933"
"KWAZULU-NATAL","Unidentified","Female","366",""
"KWAZULU-NATAL","Unidentified","Male","140",""
"LIMPOPO","18-34","Female","427434","818804"
"LIMPOPO","18-34","Male","290284","833104"
"LIMPOPO","35-49","Female","374712","573264"
"LIMPOPO","35-49","Male","247758","493423"
"LIMPOPO","50-59","Female","199052","265501"
"LIMPOPO","50-59","Male","133385","165831"
"LIMPOPO","60+","Female","293852","372555"
"LIMPOPO","60+","Male","169610","173319"
"LIMPOPO","Unidentified","Female","609",""
"LIMPOPO","Unidentified","Male","87",""
"MPUMALANGA","18-34","Female","273276","681710"
"MPUMALANGA","18-34","Male","232660","729028"
"MPUMALANGA","35-49","Female","239240","451254"
"MPUMALANGA","35-49","Male","211184","457785"
"MPUMALANGA","50-59","Female","117320","197794"
"MPUMALANGA","50-59","Male","95163","151183"
"MPUMALANGA","60+","Female","142713","224305"
"MPUMALANGA","60+","Male","103024","146461"
"MPUMALANGA","Unidentified","Female","156",""
"MPUMALANGA","Unidentified","Male","54",""
"NORTHERN CAPE","18-34","Female","77971","174695"
"NORTHERN CAPE","18-34","Male","73679","182300"
"NORTHERN CAPE","35-49","Female","69209","118328"
"NORTHERN CAPE","35-49","Male","72992","131923"
"NORTHERN CAPE","50-59","Female","37177","57823"
"NORTHERN CAPE","50-59","Male","34574","49198"
"NORTHERN CAPE","60+","Female","45502","80820"
"NORTHERN CAPE","60+","Male","33885","52458"
"NORTHERN CAPE","Unidentified","Female","15",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242552","547199"
"NORTH WEST","18-34","Male","200368","611287"
"NORTH WEST","35-49","Female","215648","386831"
"NORTH WEST","35-49","Male","215654","437698"
"NORTH WEST","50-59","Female","109279","173790"
"NORTH WEST","50-59","Male","108539","168889"
"NORTH WEST","60+","Female","142903","213393"
"NORTH WEST","60+","Male","107937","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","112",""
"WESTERN CAPE","18-34","Female","522442","1010156"
"WESTERN CAPE","18-34","Male","454256","1047625"
"WESTERN CAPE","35-49","Female","476453","744325"
"WESTERN CAPE","35-49","Male","419190","767488"
"WESTERN CAPE","50-59","Female","244223","368383"
"WESTERN CAPE","50-59","Male","211629","315766"
"WESTERN CAPE","60+","Female","318790","422288"
"WESTERN CAPE","60+","Male","236975","300872"
"WESTERN CAPE","Unidentified","Female","117",""
"WESTERN CAPE","Unidentified","Male","72",""
