"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","850300","0","131648","981948"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","459796","0","81756","541552"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1390516","0","187465","1577981"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1133630","0","160383","1294013"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1039655","0","133168","1172823"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","792632","0","105593","898225"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","203817","0","27693","231510"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","686405","0","103266","789671"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","651161","0","102893","754054"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60862","0","24220","85082"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24393","0","12199","36592"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137375","0","65383","202758"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94488","0","40022","134510"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21905","0","7149","29054"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23468","0","8964","32432"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94609","0","61528","156137"
"Pfizer","National","eastern cape","Adults","1325524","1112804","212519","2650847"
"Pfizer","National","eastern cape","12-17 Years","282170","94483","0","376653"
"Pfizer","National","free state","12-17 Years","172679","76800","0","249479"
"Pfizer","National","free state","Adults","667421","585226","125977","1378624"
"Pfizer","National","gauteng","12-17 Years","396435","167876","8","564319"
"Pfizer","National","gauteng","Adults","3882519","3359731","636623","7878873"
"Pfizer","National","kwazulu-natal","Adults","1958959","1625894","306603","3891456"
"Pfizer","National","kwazulu-natal","12-17 Years","294319","118636","7","412962"
"Pfizer","National","limpopo","Adults","1033206","869273","161538","2064017"
"Pfizer","National","limpopo","12-17 Years","284525","90280","0","374805"
"Pfizer","National","mpumalanga","12-17 Years","145686","45705","0","191391"
"Pfizer","National","mpumalanga","Adults","564906","464449","93573","1122928"
"Pfizer","National","northern cape","12-17 Years","34338","11223","0","45561"
"Pfizer","National","northern cape","Adults","222959","190570","31629","445158"
"Pfizer","National","north west","12-17 Years","154984","52039","4","207027"
"Pfizer","National","north west","Adults","617243","534425","104619","1256287"
"Pfizer","National","western cape","12-17 Years","131776","51952","2","183730"
"Pfizer","National","western cape","Adults","2110349","1851833","463746","4425928"
