"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","391323","839479"
"EASTERN CAPE","18-34","Male","294536","854468"
"EASTERN CAPE","35-49","Female","368938","586430"
"EASTERN CAPE","35-49","Male","250537","522727"
"EASTERN CAPE","50-59","Female","236008","320585"
"EASTERN CAPE","50-59","Male","148615","196960"
"EASTERN CAPE","60+","Female","363262","517296"
"EASTERN CAPE","60+","Male","218176","261598"
"EASTERN CAPE","Unidentified","Female","303",""
"EASTERN CAPE","Unidentified","Male","80",""
"FREE STATE","18-34","Female","230431","410210"
"FREE STATE","18-34","Male","175436","419145"
"FREE STATE","35-49","Female","193652","283918"
"FREE STATE","35-49","Male","159595","266941"
"FREE STATE","50-59","Female","105073","140470"
"FREE STATE","50-59","Male","81741","105617"
"FREE STATE","60+","Female","136531","178195"
"FREE STATE","60+","Male","85949","110025"
"FREE STATE","Unidentified","Female","87",""
"FREE STATE","Unidentified","Male","49",""
"GAUTENG","18-34","Female","986029","2584852"
"GAUTENG","18-34","Male","842039","2611302"
"GAUTENG","35-49","Female","996702","1659380"
"GAUTENG","35-49","Male","932012","1782603"
"GAUTENG","50-59","Female","440823","675158"
"GAUTENG","50-59","Male","421185","655342"
"GAUTENG","60+","Female","491888","745260"
"GAUTENG","60+","Male","376476","597429"
"GAUTENG","Unidentified","Female","299",""
"GAUTENG","Unidentified","Male","177",""
"KWAZULU-NATAL","18-34","Female","634199","1707989"
"KWAZULU-NATAL","18-34","Male","435465","1725158"
"KWAZULU-NATAL","35-49","Female","571851","1071255"
"KWAZULU-NATAL","35-49","Male","411291","951364"
"KWAZULU-NATAL","50-59","Female","300302","492136"
"KWAZULU-NATAL","50-59","Male","202057","316845"
"KWAZULU-NATAL","60+","Female","442432","624115"
"KWAZULU-NATAL","60+","Male","251186","330933"
"KWAZULU-NATAL","Unidentified","Female","364",""
"KWAZULU-NATAL","Unidentified","Male","138",""
"LIMPOPO","18-34","Female","427179","818804"
"LIMPOPO","18-34","Male","290053","833104"
"LIMPOPO","35-49","Female","374459","573264"
"LIMPOPO","35-49","Male","247544","493423"
"LIMPOPO","50-59","Female","198951","265501"
"LIMPOPO","50-59","Male","133329","165831"
"LIMPOPO","60+","Female","293641","372555"
"LIMPOPO","60+","Male","169498","173319"
"LIMPOPO","Unidentified","Female","610",""
"LIMPOPO","Unidentified","Male","88",""
"MPUMALANGA","18-34","Female","273168","681710"
"MPUMALANGA","18-34","Male","232485","729028"
"MPUMALANGA","35-49","Female","239079","451254"
"MPUMALANGA","35-49","Male","210964","457785"
"MPUMALANGA","50-59","Female","117235","197794"
"MPUMALANGA","50-59","Male","95100","151183"
"MPUMALANGA","60+","Female","142598","224305"
"MPUMALANGA","60+","Male","102944","146461"
"MPUMALANGA","Unidentified","Female","157",""
"MPUMALANGA","Unidentified","Male","54",""
"NORTHERN CAPE","18-34","Female","77934","174695"
"NORTHERN CAPE","18-34","Male","73661","182300"
"NORTHERN CAPE","35-49","Female","69148","118328"
"NORTHERN CAPE","35-49","Male","72922","131923"
"NORTHERN CAPE","50-59","Female","37166","57823"
"NORTHERN CAPE","50-59","Male","34566","49198"
"NORTHERN CAPE","60+","Female","45451","80820"
"NORTHERN CAPE","60+","Male","33842","52458"
"NORTHERN CAPE","Unidentified","Female","16",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","242440","547199"
"NORTH WEST","18-34","Male","200297","611287"
"NORTH WEST","35-49","Female","215596","386831"
"NORTH WEST","35-49","Male","215550","437698"
"NORTH WEST","50-59","Female","109232","173790"
"NORTH WEST","50-59","Male","108505","168889"
"NORTH WEST","60+","Female","142778","213393"
"NORTH WEST","60+","Male","107826","154160"
"NORTH WEST","Unidentified","Female","124",""
"NORTH WEST","Unidentified","Male","111",""
"WESTERN CAPE","18-34","Female","522380","1010156"
"WESTERN CAPE","18-34","Male","454179","1047625"
"WESTERN CAPE","35-49","Female","476282","744325"
"WESTERN CAPE","35-49","Male","419004","767488"
"WESTERN CAPE","50-59","Female","244132","368383"
"WESTERN CAPE","50-59","Male","211518","315766"
"WESTERN CAPE","60+","Female","318508","422288"
"WESTERN CAPE","60+","Male","236750","300872"
"WESTERN CAPE","Unidentified","Female","118",""
"WESTERN CAPE","Unidentified","Male","72",""
