"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","853676","0","138102","991778"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","461458","0","85853","547311"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1399953","0","193630","1593583"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1141024","0","167326","1308350"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1042268","0","137802","1180070"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","799561","0","113416","912977"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","205152","0","30954","236106"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","688441","0","106324","794765"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","653678","0","105693","759371"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60864","0","24220","85084"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24394","0","12199","36593"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137409","0","65383","202792"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94490","0","40022","134512"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34183","0","17016","51199"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21911","0","7150","29061"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23470","0","8964","32434"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94611","0","61527","156138"
"Pfizer","National","eastern cape","Adults","1332398","1119779","224114","2676291"
"Pfizer","National","eastern cape","12-17 Years","281454","95449","0","376903"
"Pfizer","National","free state","12-17 Years","172190","77693","0","249883"
"Pfizer","National","free state","Adults","670822","588934","131330","1391086"
"Pfizer","National","gauteng","12-17 Years","395813","169911","11","565735"
"Pfizer","National","gauteng","Adults","3897321","3375553","652102","7924976"
"Pfizer","National","kwazulu-natal","Adults","1971291","1638415","317346","3927052"
"Pfizer","National","kwazulu-natal","12-17 Years","295256","121060","8","416324"
"Pfizer","National","limpopo","Adults","1038030","873596","166929","2078555"
"Pfizer","National","limpopo","12-17 Years","284627","91812","0","376439"
"Pfizer","National","mpumalanga","12-17 Years","145723","46376","0","192099"
"Pfizer","National","mpumalanga","Adults","568944","469093","99640","1137677"
"Pfizer","National","northern cape","12-17 Years","34587","11724","0","46311"
"Pfizer","National","northern cape","Adults","224995","192492","34132","451619"
"Pfizer","National","north west","12-17 Years","154473","52531","4","207008"
"Pfizer","National","north west","Adults","620234","537332","107661","1265227"
"Pfizer","National","western cape","12-17 Years","131296","52483","2","183781"
"Pfizer","National","western cape","Adults","2115356","1857704","473724","4446784"
