"province","age_group","sex","total_number_individuals_vaccinated","population"
"EASTERN CAPE","18-34","Female","396723","839479"
"EASTERN CAPE","18-34","Male","303168","854468"
"EASTERN CAPE","35-49","Female","370792","586430"
"EASTERN CAPE","35-49","Male","252907","522727"
"EASTERN CAPE","50-59","Female","237295","320585"
"EASTERN CAPE","50-59","Male","149567","196960"
"EASTERN CAPE","60+","Female","369506","517296"
"EASTERN CAPE","60+","Male","221891","261598"
"EASTERN CAPE","Unidentified","Female","292",""
"EASTERN CAPE","Unidentified","Male","67",""
"FREE STATE","18-34","Female","232138","410210"
"FREE STATE","18-34","Male","176634","419145"
"FREE STATE","35-49","Female","194705","283918"
"FREE STATE","35-49","Male","160572","266941"
"FREE STATE","50-59","Female","105640","140470"
"FREE STATE","50-59","Male","82367","105617"
"FREE STATE","60+","Female","139015","178195"
"FREE STATE","60+","Male","87656","110025"
"FREE STATE","Unidentified","Female","83",""
"FREE STATE","Unidentified","Male","46",""
"GAUTENG","18-34","Female","991174","2584852"
"GAUTENG","18-34","Male","847165","2611302"
"GAUTENG","35-49","Female","1006419","1659380"
"GAUTENG","35-49","Male","941219","1782603"
"GAUTENG","50-59","Female","446051","675158"
"GAUTENG","50-59","Male","426655","655342"
"GAUTENG","60+","Female","501470","745260"
"GAUTENG","60+","Male","384800","597429"
"GAUTENG","Unidentified","Female","270",""
"GAUTENG","Unidentified","Male","159",""
"KWAZULU-NATAL","18-34","Female","640235","1707989"
"KWAZULU-NATAL","18-34","Male","439010","1725158"
"KWAZULU-NATAL","35-49","Female","576066","1071255"
"KWAZULU-NATAL","35-49","Male","414753","951364"
"KWAZULU-NATAL","50-59","Female","302032","492136"
"KWAZULU-NATAL","50-59","Male","203778","316845"
"KWAZULU-NATAL","60+","Female","450003","624115"
"KWAZULU-NATAL","60+","Male","255769","330933"
"KWAZULU-NATAL","Unidentified","Female","352",""
"KWAZULU-NATAL","Unidentified","Male","129",""
"LIMPOPO","18-34","Female","432645","818804"
"LIMPOPO","18-34","Male","294773","833104"
"LIMPOPO","35-49","Female","378897","573264"
"LIMPOPO","35-49","Male","250779","493423"
"LIMPOPO","50-59","Female","200367","265501"
"LIMPOPO","50-59","Male","134164","165831"
"LIMPOPO","60+","Female","297825","372555"
"LIMPOPO","60+","Male","172246","173319"
"LIMPOPO","Unidentified","Female","604",""
"LIMPOPO","Unidentified","Male","85",""
"MPUMALANGA","18-34","Female","275915","681710"
"MPUMALANGA","18-34","Male","235132","729028"
"MPUMALANGA","35-49","Female","241788","451254"
"MPUMALANGA","35-49","Male","213964","457785"
"MPUMALANGA","50-59","Female","118478","197794"
"MPUMALANGA","50-59","Male","96061","151183"
"MPUMALANGA","60+","Female","145246","224305"
"MPUMALANGA","60+","Male","104963","146461"
"MPUMALANGA","Unidentified","Female","153",""
"MPUMALANGA","Unidentified","Male","50",""
"NORTHERN CAPE","18-34","Female","78659","174695"
"NORTHERN CAPE","18-34","Male","74202","182300"
"NORTHERN CAPE","35-49","Female","69739","118328"
"NORTHERN CAPE","35-49","Male","73746","131923"
"NORTHERN CAPE","50-59","Female","37471","57823"
"NORTHERN CAPE","50-59","Male","34966","49198"
"NORTHERN CAPE","60+","Female","46462","80820"
"NORTHERN CAPE","60+","Male","34629","52458"
"NORTHERN CAPE","Unidentified","Female","12",""
"NORTHERN CAPE","Unidentified","Male","8",""
"NORTH WEST","18-34","Female","244212","547199"
"NORTH WEST","18-34","Male","202139","611287"
"NORTH WEST","35-49","Female","217295","386831"
"NORTH WEST","35-49","Male","217302","437698"
"NORTH WEST","50-59","Female","110265","173790"
"NORTH WEST","50-59","Male","109513","168889"
"NORTH WEST","60+","Female","145325","213393"
"NORTH WEST","60+","Male","110077","154160"
"NORTH WEST","Unidentified","Female","125",""
"NORTH WEST","Unidentified","Male","108",""
"WESTERN CAPE","18-34","Female","522292","1010156"
"WESTERN CAPE","18-34","Male","455064","1047625"
"WESTERN CAPE","35-49","Female","478904","744325"
"WESTERN CAPE","35-49","Male","421699","767488"
"WESTERN CAPE","50-59","Female","246013","368383"
"WESTERN CAPE","50-59","Male","213231","315766"
"WESTERN CAPE","60+","Female","323934","422288"
"WESTERN CAPE","60+","Male","241241","300872"
"WESTERN CAPE","Unidentified","Female","111",""
"WESTERN CAPE","Unidentified","Male","67",""
