"vaccine_manufacturer","vaccine_rollout_phase","province","age_group","total_number_first_doses_administered","total_number_second_doses_administered","total_number_booster_doses_administered","total_number_vaccines_administered"
"Janssen Vaccines & Prevention B.V","National","eastern cape","Adults","865727","0","157503","1023230"
"Janssen Vaccines & Prevention B.V","National","free state","Adults","465409","0","96312","561721"
"Janssen Vaccines & Prevention B.V","National","gauteng","Adults","1441324","0","217520","1658844"
"Janssen Vaccines & Prevention B.V","National","kwazulu-natal","Adults","1167082","0","186473","1353555"
"Janssen Vaccines & Prevention B.V","National","limpopo","Adults","1058659","0","162437","1221096"
"Janssen Vaccines & Prevention B.V","National","mpumalanga","Adults","819503","0","134524","954027"
"Janssen Vaccines & Prevention B.V","National","northern cape","Adults","209068","0","35913","244981"
"Janssen Vaccines & Prevention B.V","National","north west","Adults","696984","0","119344","816328"
"Janssen Vaccines & Prevention B.V","National","western cape","Adults","665651","0","114552","780203"
"Janssen Vaccines & Prevention B.V","Sisonke","eastern cape","Adults","60873","0","24222","85095"
"Janssen Vaccines & Prevention B.V","Sisonke","free state","Adults","24396","0","12198","36594"
"Janssen Vaccines & Prevention B.V","Sisonke","gauteng","Adults","137618","0","65389","203007"
"Janssen Vaccines & Prevention B.V","Sisonke","kwazulu-natal","Adults","94510","0","40023","134533"
"Janssen Vaccines & Prevention B.V","Sisonke","limpopo","Adults","34194","0","17016","51210"
"Janssen Vaccines & Prevention B.V","Sisonke","mpumalanga","Adults","21989","0","7152","29141"
"Janssen Vaccines & Prevention B.V","Sisonke","northern cape","Adults","9464","0","4455","13919"
"Janssen Vaccines & Prevention B.V","Sisonke","north west","Adults","23484","0","8966","32450"
"Janssen Vaccines & Prevention B.V","Sisonke","western cape","Adults","94622","0","61527","156149"
"Pfizer","National","eastern cape","Adults","1374754","1156254","264058","2795066"
"Pfizer","National","eastern cape","12-17 Years","300681","127742","0","428423"
"Pfizer","National","free state","12-17 Years","166493","79944","0","246437"
"Pfizer","National","free state","Adults","688797","604585","146872","1440254"
"Pfizer","National","gauteng","12-17 Years","377934","167297","29","545260"
"Pfizer","National","gauteng","Adults","3964895","3434804","698502","8098201"
"Pfizer","National","kwazulu-natal","Adults","2019857","1679546","342655","4042058"
"Pfizer","National","kwazulu-natal","12-17 Years","286686","131534","12","418232"
"Pfizer","National","limpopo","Adults","1068829","894735","183860","2147424"
"Pfizer","National","limpopo","12-17 Years","290295","102058","2","392355"
"Pfizer","National","mpumalanga","12-17 Years","147062","55993","1","203056"
"Pfizer","National","mpumalanga","Adults","589858","485082","111170","1186110"
"Pfizer","National","northern cape","12-17 Years","37358","15970","0","53328"
"Pfizer","National","northern cape","Adults","231245","197206","37918","466369"
"Pfizer","National","north west","12-17 Years","147672","52319","4","199995"
"Pfizer","National","north west","Adults","635542","547954","116892","1300388"
"Pfizer","National","western cape","12-17 Years","128620","54519","3","183142"
"Pfizer","National","western cape","Adults","2141769","1879947","498540","4520256"
