"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","ILEMBE DM","12-17","Female","8748","4414","38682"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5329","2462","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12504","5116","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8248","3143","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13088","5634","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8597","3157","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14041","5796","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10194","3833","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20218","10240","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","12823","5396","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","14711","6302","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9084","3447","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15288","6901","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10351","4067","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","23811","12675","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17154","8051","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","37533","15684","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","32107","11891","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37188","13055","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30658","9476","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26277","10024","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25780","8439","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","37910","12655","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","30718","8730","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17717","7003","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14857","5194","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47867","20101","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36810","13308","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","16898","6549","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17440","5484","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7563","3711","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6285","2807","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1691","659","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1365","500","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3561","1586","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2734","1136","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32079","13565","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26645","10053","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21202","7446","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17708","5454","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9247","4170","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8157","3475","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","803","375","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","629","283","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6239","2551","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5304","1967","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","2994","998","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2354","775","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4143","1895","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3605","1437","22568"
