"province","vaccine_manufacturer","total_number_individuals_vaccinated"
"eastern cape","Johnson & Johnson","921403"
"eastern cape","Pfizer","1356791"
"free state","Johnson & Johnson","488757"
"free state","Pfizer","682628"
"gauteng","Johnson & Johnson","1560795"
"gauteng","Pfizer","3939966"
"kwazulu-natal","Johnson & Johnson","1253616"
"kwazulu-natal","Pfizer","2004487"
"limpopo","Johnson & Johnson","1085619"
"limpopo","Pfizer","1055947"
"mpumalanga","Johnson & Johnson","835802"
"mpumalanga","Pfizer","582689"
"northern cape","Johnson & Johnson","217025"
"northern cape","Pfizer","228927"
"north west","Johnson & Johnson","716487"
"north west","Pfizer","628885"
"western cape","Johnson & Johnson","755443"
"western cape","Pfizer","2132144"
